search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Irons,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/irons/,,,Irons,Bakery,,2026-06-03 14:09:51,Irons,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Irons Irons,,,Irons,Other,,,,other_irons,unknown,single,other_irons_unknown,other_irons,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Keeber,Kettles & Coffee Makers,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/kettles-coffee-makers/,,,Kettles & Coffee Makers,Bakery,,2026-06-03 14:09:51,Kettles & Coffee Makers,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Kettles & Coffee Makers Kettles & Coffee Makers,,,Kettles,Keeber,,,,keeber_kettles coffee makers,unknown,single,keeber_kettles coffee makers_unknown,keeber_coffee_kettles_makers,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Microwaves,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/microwaves/,,,Microwaves,Bakery,,2026-06-03 14:09:51,Microwaves,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Microwaves Microwaves,,,Microwaves,Other,,,,other_microwaves,unknown,single,other_microwaves_unknown,other_microwaves,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Food Grinder/Processors/Mixers,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/small-appliances/food-grinder-processors-mixers/,,,Food Grinder Processors Mixers,Bakery,,2026-06-03 14:09:51,Food Grinder/Processors/Mixers,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Food Grinder/Processors/Mixers Food Grinder/Processors/Mixers,,,Food,Other,,,,other_food grinder processors mixers,unknown,single,other_food grinder processors mixers_unknown,other_food_grinder_mixers_processors,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Other,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/other-small-appliances/,,,Other,Bakery,,2026-06-03 14:09:51,Other,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Other Other,,,Unknown,Other,,,,other_other,unknown,single,other_other_unknown,other_other,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Personal Care,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/personal-care/,,,Personal Care,Bakery,,2026-06-03 14:09:51,Personal Care,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Personal Care Personal Care,,,Personal,Other,,,,other_personal care,unknown,single,other_personal care_unknown,other_care_personal,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Televisions,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/televisions/,,,Televisions,Bakery,,2026-06-03 14:09:51,Televisions,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Televisions Televisions,,,Televisions,Other,,,,other_televisions,unknown,single,other_televisions_unknown,other_televisions,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Toaster Ovens,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/toaster-ovens/,,,Toaster Ovens,Bakery,,2026-06-03 14:09:51,Toaster Ovens,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Toaster Ovens Toaster Ovens,,,Toaster,Other,,,,other_toaster ovens,unknown,single,other_toaster ovens_unknown,other_ovens_toaster,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Giftcard,GiftCard,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/gift-cards/,,,Giftcard,Bakery,,2026-06-03 14:09:51,GiftCard,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,GiftCard GiftCard,,,Giftcard,Giftcard,,,,giftcard_giftcard,unknown,single,giftcard_giftcard_unknown,giftcard_giftcard,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Bakery,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/bakery/,,,Bakery,Bakery,,2026-06-03 14:09:51,Bakery,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Bakery Bakery,,,Unknown,Instorebakery,,,,instorebakery_bakery,unknown,single,instorebakery_bakery_unknown,instorebakery_bakery,1,1,,Market
frozen dough,Guyana,GYD,Tortillas & Wraps,Frozen Bakery,Massy Stores Guyana,Instorebakery,BAKERY WRAPPING,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/bakery-wrapping/,,,Bakery Wrapping,Tortillas & Wraps,,2026-06-03 14:09:51,BAKERY WRAPPING,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,BAKERY WRAPPING BAKERY WRAPPING,,,Wrapping,Instorebakery,,,,instorebakery_bakery wrapping,unknown,single,instorebakery_bakery wrapping_unknown,instorebakery_bakery_wrapping,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Basmati Rice,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/basmati-rice-rice-grains/,,,Basmati Rice,Bakery,,2026-06-03 14:09:51,Basmati Rice,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Basmati Rice Basmati Rice,,,Basmati,Instorebakery,,,,instorebakery_basmati rice,unknown,single,instorebakery_basmati rice_unknown,instorebakery_basmati_rice,1,1,,Market
frozen dough,Guyana,GYD,Bread & Buns,Frozen Bakery,Massy Stores Guyana,Other,Bread,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/bread/,,,Bread,Bakery,,2026-06-03 14:09:51,Bread,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Bread Bread,,,Bread,Other,,,,other_bread,unknown,single,other_bread_unknown,other_bread,1,1,,Market
frozen dough,Guyana,GYD,Bread & Buns,Frozen Bakery,Massy Stores Guyana,Other,Bread & Baked Goods,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/bread-baked-goods/,,,Bread & Baked Goods,Bakery,,2026-06-03 14:09:51,Bread & Baked Goods,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Bread & Baked Goods Bread & Baked Goods,,,Bread,Other,,,,other_bread baked goods,unknown,single,other_bread baked goods_unknown,other_baked_bread_goods,1,1,,Market
frozen dough,Guyana,GYD,Bread & Buns,Frozen Bakery,Massy Stores Guyana,Other,Bread Crumbs,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/bread-crumbs/,,,Bread Crumbs,Bakery,,2026-06-03 14:09:51,Bread Crumbs,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Bread Crumbs Bread Crumbs,,,Bread,Other,,,,other_bread crumbs,unknown,single,other_bread crumbs_unknown,other_bread_crumbs,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Breakfast Items,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/breakfast-items/,,,Breakfast Items,Bakery,,2026-06-03 14:09:51,Breakfast Items,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Breakfast Items Breakfast Items,,,Breakfast,Other,,,,other_breakfast items,unknown,single,other_breakfast items_unknown,other_breakfast_items,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Carbonated Water,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/carbonated-water/,,,Carbonated Water,Bakery,,2026-06-03 14:09:51,Carbonated Water,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Carbonated Water Carbonated Water,,,Carbonated,Other,,,,other_carbonated water,unknown,single,other_carbonated water_unknown,other_carbonated_water,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Chains/Ropes,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/chains-ropes/,,,Chains Ropes,Bakery,,2026-06-03 14:09:51,Chains/Ropes,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Chains/Ropes Chains/Ropes,,,Chains/Ropes,Other,,,,other_chains ropes,unknown,single,other_chains ropes_unknown,other_chains_ropes,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,CHEESECAKES THAW/SERVE,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/cheesecakes-thaw-serve/,,,Cheesecakes Thaw Serve,Bakery,,2026-06-03 14:09:51,CHEESECAKES THAW/SERVE,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,CHEESECAKES THAW/SERVE CHEESECAKES THAW/SERVE,,,Cheesecakes,Instorebakery,,,,instorebakery_cheesecakes thaw serve,unknown,single,instorebakery_cheesecakes thaw serve_unknown,instorebakery_cheesecakes_serve_thaw,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Chowmein,Chowmein,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/chowmein/,,,Chowmein,Bakery,,2026-06-03 14:09:51,Chowmein,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Chowmein Chowmein,,,Chowmein,Chowmein,,,,chowmein_chowmein,unknown,single,chowmein_chowmein_unknown,chowmein_chowmein,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Cleaners/Thinners/Solvents,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/cleaners-thinners-solvents/,,,Cleaners Thinners Solvents,Bakery,,2026-06-03 14:09:51,Cleaners/Thinners/Solvents,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Cleaners/Thinners/Solvents Cleaners/Thinners/Solvents,,,Cleaners/Thinners/Solvents,Other,,,,other_cleaners thinners solvents,unknown,single,other_cleaners thinners solvents_unknown,other_cleaners_solvents_thinners,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Clothing/Footware,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/clothing-footware/,,,Clothing Footware,Bakery,,2026-06-03 14:09:51,Clothing/Footware,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Clothing/Footware Clothing/Footware,,,Clothing/Footware,Other,,,,other_clothing footware,unknown,single,other_clothing footware_unknown,other_clothing_footware,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Cocktails/Punches,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/cocktails-punches/,,,Cocktails Punches,Bakery,,2026-06-03 14:09:51,Cocktails/Punches,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Cocktails/Punches Cocktails/Punches,,,Cocktails/Punches,Other,,,,other_cocktails punches,unknown,single,other_cocktails punches_unknown,other_cocktails_punches,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Computer Supplies,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/computer-supplies/,,,Computer Supplies,Bakery,,2026-06-03 14:09:51,Computer Supplies,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Computer Supplies Computer Supplies,,,Computer,Other,,,,other_computer supplies,unknown,single,other_computer supplies_unknown,other_computer_supplies,1,1,,Market
frozen dough,Guyana,GYD,Cookies,Frozen Bakery,Massy Stores Guyana,Other,Cookies,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/cookies/,,,Cookies,Cookies,,2026-06-03 14:09:51,Cookies,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Cookies Cookies,,,Unknown,Other,,,,other_cookies,unknown,single,other_cookies_unknown,other_,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,COOKING/WHIPPING CREAM,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/cooking-whipping-cream-milk-milk-products-2/,,,Cooking Whipping Cream,Bakery,,2026-06-03 14:09:51,COOKING/WHIPPING CREAM,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,COOKING/WHIPPING CREAM COOKING/WHIPPING CREAM,,,Cooking/Whipping,Instorebakery,,,,instorebakery_cooking whipping cream,unknown,single,instorebakery_cooking whipping cream_unknown,instorebakery_cooking_cream_whipping,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Cow Heel,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/cow-heel/,,,Cow Heel,Bakery,,2026-06-03 14:09:51,Cow Heel,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Cow Heel Cow Heel,,,Cow,Other,,,,other_cow heel,unknown,single,other_cow heel_unknown,other_heel,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Cranberries,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/cranberries/,,,Cranberries,Bakery,,2026-06-03 14:09:51,Cranberries,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Cranberries Cranberries,,,Cranberries,Other,,,,other_cranberries,unknown,single,other_cranberries_unknown,other_cranberries,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Dairy,Dairy Puddings,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/dairy-puddings/,,,Dairy Puddings,Bakery,,2026-06-03 14:09:51,Dairy Puddings,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Dairy Puddings Dairy Puddings,,,Dairy,Dairy,,,,dairy_dairy puddings,unknown,single,dairy_dairy puddings_unknown,dairy_dairy_puddings,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Deep Fryers,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/deep-fryers/,,,Deep Fryers,Bakery,,2026-06-03 14:09:51,Deep Fryers,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Deep Fryers Deep Fryers,,,Deep,Other,,,,other_deep fryers,unknown,single,other_deep fryers_unknown,other_deep_fryers,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Disposable Items,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/disposable-items/,,,Disposable Items,Bakery,,2026-06-03 14:09:51,Disposable Items,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Disposable Items Disposable Items,,,Disposable,Other,,,,other_disposable items,unknown,single,other_disposable items_unknown,other_disposable_items,1,1,,Market
frozen dough,Guyana,GYD,Snacks,Frozen Bakery,Massy Stores Guyana,Dried,Dried Fruits/Seed Snacks,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/dried-fruits-seed-snacks/,,,Dried Fruits Seed Snacks,Snacks,,2026-06-03 14:09:51,Dried Fruits/Seed Snacks,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Dried Fruits/Seed Snacks Dried Fruits/Seed Snacks,,,Dried,Dried,,,,dried_dried fruits seed snacks,unknown,single,dried_dried fruits seed snacks_unknown,dried_dried_fruits_seed_snacks,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Ear Drops,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/ear-drops/,,,Ear Drops,Bakery,,2026-06-03 14:09:51,Ear Drops,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Ear Drops Ear Drops,,,Ear,Other,,,,other_ear drops,unknown,single,other_ear drops_unknown,other_drops,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Education/Learning Toys,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/education-learning-toys/,,,Education Learning Toys,Bakery,,2026-06-03 14:09:51,Education/Learning Toys,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Education/Learning Toys Education/Learning Toys,,,Education/Learning,Other,,,,other_education learning toys,unknown,single,other_education learning toys_unknown,other_education_learning_toys,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Eggs Substitutes,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/eggs-substitutes/,,,Eggs Substitutes,Bakery,,2026-06-03 14:09:51,Eggs Substitutes,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Eggs Substitutes Eggs Substitutes,,,Eggs,Other,,,,other_eggs substitutes,unknown,single,other_eggs substitutes_unknown,other_eggs_substitutes,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Elbow,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/elbow/,,,Elbow,Bakery,,2026-06-03 14:09:51,Elbow,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Elbow Elbow,,,Elbow,Other,,,,other_elbow,unknown,single,other_elbow_unknown,other_elbow,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,ELECTRICAL,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/electrical/,,,Electrical,Bakery,,2026-06-03 14:09:51,ELECTRICAL,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,ELECTRICAL ELECTRICAL,,,Electrical,Other,,,,other_electrical,unknown,single,other_electrical_unknown,other_electrical,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,EMPTY,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/empty/,,,Empty,Bakery,,2026-06-03 14:09:51,EMPTY,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,EMPTY EMPTY,,,Empty,Other,,,,other_empty,unknown,single,other_empty_unknown,other_empty,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Energy/ Sports Supplements,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/energy-sports-supplements/,,,Energy Sports Supplements,Bakery,,2026-06-03 14:09:51,Energy/ Sports Supplements,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Energy/ Sports Supplements Energy/ Sports Supplements,,,Energy/,Other,,,,other_energy sports supplements,unknown,single,other_energy sports supplements_unknown,other_energy_sports_supplements,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Fitness,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/fitness/,,,Fitness,Bakery,,2026-06-03 14:09:51,Fitness,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Fitness Fitness,,,Fitness,Other,,,,other_fitness,unknown,single,other_fitness_unknown,other_fitness,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Flavoured Oil,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/flavoured-oil/,,,Flavoured Oil,Bakery,,2026-06-03 14:09:51,Flavoured Oil,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Flavoured Oil Flavoured Oil,,,Flavoured,Other,,,,other_flavoured oil,unknown,single,other_flavoured oil_unknown,other_flavoured,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Flavoured Water,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/flavoured-water/,,,Flavoured Water,Bakery,,2026-06-03 14:09:51,Flavoured Water,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Flavoured Water Flavoured Water,,,Flavoured,Other,,,,other_flavoured water,unknown,single,other_flavoured water_unknown,other_flavoured_water,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Foods,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-foods/,,,Frozen Foods,Bakery,,2026-06-03 14:09:51,Frozen Foods,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Foods Frozen Foods,,,Frozen,Other,,,,other_frozen foods,unknown,single,other_frozen foods_unknown,other_foods_frozen,1,1,,Market
