search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Crich,Galletas Crich Chocolate Wafers,,,200.0,3.17,250 GR,0.25,80.0,12.68,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-crich-chocolate-wafers/21561,https://sirena.do/products/index/galletas-crich-chocolate-wafers-250-gr?utm_source=supermercadosrd,,Galletas Chocolate Wafers,Cookies,200.0,,,,,,,,,,Crich,Crich,crich_galletas crich chocolate wafers,0.25,single,crich_galletas crich chocolate wafers_0.25,,,,chocolate_wafers,chocolate_wafers,crich_chocolate_wafers,chocolate_wafers,1,1,1,1.404024361240144,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Bauducco,Galletas Wafer Chocolate Single Serve Bauducco,3560070617593,13,29.95,0.47,1.41 OZ,0.039972795,74.93,11.87,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-chocolate-single-serve-bauducco/18669,https://jumbo.com.do/galletas-wafer-chocolate-single-serve-bauducco-1-41-onz-2193465?utm_source=supermercadosrd,,Galletas Wafer Chocolate Single Serve,Cookies,29.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer chocolate single serve bauducco,0.04,single,bauducco_galletas wafer chocolate single serve bauducco_0.04,3560070617593,356007061759,356007061759,wafer_chocolate,wafer_chocolate,bauducco_wafer_chocolate,wafer_chocolate,2,1,2,1.3143351078801662,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Chocolate Single Serve Bauducco,3560070617593,13,29.95,0.47,1.41 OZ,0.039972795,74.93,11.87,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-chocolate-single-serve-bauducco/18669,https://supermercadosnacional.com/galletas-wafer-chocolate-single-serve-bauducco-1-41-onz-2193465?utm_source=supermercadosrd,,Galletas Wafer Chocolate Single Serve,Cookies,29.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer chocolate single serve bauducco,0.04,single,bauducco_galletas wafer chocolate single serve bauducco_0.04,3560070617593,356007061759,356007061759,wafer_chocolate,wafer_chocolate,bauducco_wafer_chocolate,wafer_chocolate,2,1,2,1.3143351078801662,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Bauducco,Galletas Wafer Con Relleno Sabor Avellana Bauducco,,,94.95,1.5,165 GR,0.165,57.55,9.12,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-con-relleno-sabor-avellana-bauducco/18704,https://jumbo.com.do/galletas-wafer-con-relleno-sabor-avellana-bauducco-165-gr-2212149?utm_source=supermercadosrd,,Galletas Wafer Con Relleno Sabor Avellana,Cookies,94.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer con relleno sabor avellana bauducco,0.16,single,bauducco_galletas wafer con relleno sabor avellana bauducco_0.16,,,,avellana_wafer,avellana_wafer,bauducco_avellana_wafer,avellana_wafer,1,1,1,1.0098345563493778,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Con Relleno Sabor Avellana Bauducco,,,94.95,1.5,165 GR,0.165,57.55,9.12,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-con-relleno-sabor-avellana-bauducco/18704,https://supermercadosnacional.com/galletas-wafer-con-relleno-sabor-avellana-bauducco-165-gr-2212149?utm_source=supermercadosrd,,Galletas Wafer Con Relleno Sabor Avellana,Cookies,94.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer con relleno sabor avellana bauducco,0.16,single,bauducco_galletas wafer con relleno sabor avellana bauducco_0.16,,,,avellana_wafer,avellana_wafer,bauducco_avellana_wafer,avellana_wafer,1,1,1,1.0098345563493778,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Con Relleno Sabor Chocolate Bauducco,,,94.95,1.5,142 GR,0.142,66.87,10.6,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-con-relleno-sabor-chocolate-bauducco/18827,https://supermercadosnacional.com/galletas-wafer-con-relleno-sabor-chocolate-bauducco-142-gr-2069941?utm_source=supermercadosrd,,Galletas Wafer Con Relleno Sabor Chocolate,Cookies,94.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer con relleno sabor chocolate bauducco,0.14,single,bauducco_galletas wafer con relleno sabor chocolate bauducco_0.14,,,,chocolate_wafer,chocolate_wafer,bauducco_chocolate_wafer,chocolate_wafer,1,1,1,1.173711216809584,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Con Relleno Sabor Chocolate Sin Azucar Bauducco,3560070617593,13,129.95,2.06,78 GR,0.078,166.6,26.4,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-con-relleno-sabor-chocolate-sin-azucar-bauducco/18785,https://supermercadosnacional.com/galletas-wafer-con-relleno-sabor-chocolate-sin-azucar-bauducco-78-gr-2180822?utm_source=supermercadosrd,,Galletas Wafer Con Relleno Sabor Chocolate Sin Azucar,Cookies,129.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer con relleno sabor chocolate sin azucar bauducco,0.08,single,bauducco_galletas wafer con relleno sabor chocolate sin azucar bauducco_0.08,3560070617593,356007061759,356007061759,azucar_chocolate_sin_wafer,azucar_chocolate_sin_wafer,bauducco_azucar_chocolate_sin_wafer,azucar_chocolate_sin_wafer,1,1,1,2.923205294695568,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Quadratini,Galletas Wafer Quadratini Napolitaner Loacker,3560071424398,13,198.95,3.15,125 GR,0.125,159.16,25.22,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-quadratini-napolitaner-loacker/18796,https://jumbo.com.do/galletas-wafer-quadratini-napolitaner-loacker-125-gr-2092065?utm_source=supermercadosrd,,Galletas Wafer Napolitaner Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,quadratini_galletas wafer quadratini napolitaner loacker,0.12,single,quadratini_galletas wafer quadratini napolitaner loacker_0.12,3560071424398,356007142439,356007142439,loacker_napolitaner_wafer,loacker_napolitaner_wafer,quadratini_loacker_napolitaner_wafer,loacker_napolitaner_wafer,1,1,1,2.7925468762205385,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Quadratini,Galletas Wafer Quadratini Napolitaner Loacker,3560071424398,13,198.95,3.15,125 GR,0.125,159.16,25.22,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-quadratini-napolitaner-loacker/18796,https://supermercadosnacional.com/galletas-wafer-quadratini-napolitaner-loacker-125-gr-2092065?utm_source=supermercadosrd,,Galletas Wafer Napolitaner Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,quadratini_galletas wafer quadratini napolitaner loacker,0.12,single,quadratini_galletas wafer quadratini napolitaner loacker_0.12,3560071424398,356007142439,356007142439,loacker_napolitaner_wafer,loacker_napolitaner_wafer,quadratini_loacker_napolitaner_wafer,loacker_napolitaner_wafer,1,1,1,2.7925468762205385,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Quadratini,Galletas Wafer Quadratini Sabor A Vainilla Loacker,3560071424398,13,198.95,3.15,125 GR,0.125,159.16,25.22,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-quadratini-sabor-a-vainilla-loacker/18725,https://jumbo.com.do/galletas-wafer-quadratini-sabor-a-vainilla-loacker-125-gr-2092063?utm_source=supermercadosrd,,Galletas Wafer Sabor A Vainilla Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,quadratini_galletas wafer quadratini sabor a vainilla loacker,0.12,single,quadratini_galletas wafer quadratini sabor a vainilla loacker_0.12,3560071424398,356007142439,356007142439,loacker_vanilla_wafer,loacker_vanilla_wafer,quadratini_loacker_vanilla_wafer,loacker_vanilla_wafer,1,1,1,2.7925468762205385,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Quadratini,Galletas Wafer Quadratini Sabor A Vainilla Loacker,3560071424398,13,198.95,3.15,125 GR,0.125,159.16,25.22,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-quadratini-sabor-a-vainilla-loacker/18725,https://supermercadosnacional.com/galletas-wafer-quadratini-sabor-a-vainilla-loacker-125-gr-2092063?utm_source=supermercadosrd,,Galletas Wafer Sabor A Vainilla Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,quadratini_galletas wafer quadratini sabor a vainilla loacker,0.12,single,quadratini_galletas wafer quadratini sabor a vainilla loacker_0.12,3560071424398,356007142439,356007142439,loacker_vanilla_wafer,loacker_vanilla_wafer,quadratini_loacker_vanilla_wafer,loacker_vanilla_wafer,1,1,1,2.7925468762205385,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Bauducco,Galletas Wafer Vainilla Single Serve Bauducco,9999999753664,13,29.95,0.47,1.41 OZ,0.039972795,74.93,11.87,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-vainilla-single-serve-bauducco/18674,https://jumbo.com.do/galletas-wafer-vainilla-single-serve-bauducco-1-41-onz-2193462?utm_source=supermercadosrd,,Galletas Wafer Vainilla Single Serve,Cookies,29.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer vainilla single serve bauducco,0.04,single,bauducco_galletas wafer vainilla single serve bauducco_0.04,9999999753664,,,wafer_vanilla,wafer_vanilla,bauducco_wafer_vanilla,wafer_vanilla,2,1,2,1.3143351078801662,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Vainilla Single Serve Bauducco,9999999753664,13,29.95,0.47,1.41 OZ,0.039972795,74.93,11.87,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-vainilla-single-serve-bauducco/18674,https://supermercadosnacional.com/galletas-wafer-vainilla-single-serve-bauducco-1-41-onz-2193462?utm_source=supermercadosrd,,Galletas Wafer Vainilla Single Serve,Cookies,29.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer vainilla single serve bauducco,0.04,single,bauducco_galletas wafer vainilla single serve bauducco_0.04,9999999753664,,,wafer_vanilla,wafer_vanilla,bauducco_wafer_vanilla,wafer_vanilla,2,1,2,1.3143351078801662,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,PriceSmart,Guarina,Guarina Galletas Variadas Tipo Wafer Rellenas,,,280.0,4.44,30 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/guarina-galletas-variadas-tipo-wafer-rellenas/19384,https://www.pricesmart.com/es-do/producto/guarina-galletas-variadas-tipo-wafer-rellenas-30-unidades-474817/474817?utm_source=supermercadosrd,30.0,Galletas Variadas Tipo Wafer Rellenas,Cookies,280.0,,,,,,,,,,Guarina,Guarina,guarina_guarina galletas variadas tipo wafer rellenas,unknown,bulkpack,guarina_guarina galletas variadas tipo wafer rellenas_unknown,,,,rellenas_tipo_variadas_wafer,rellenas_tipo_variadas_wafer,guarina_rellenas_tipo_variadas_wafer,rellenas_tipo_variadas_wafer,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Lago,Mini Rollitos De Barquillo Rellenos De Suave Crema Lago De Coco,8004800005526,13,179.0,2.84,125 GR,0.125,143.2,22.69,Mass,WAFERS,https://supermercadosrd.com/productos/mini-rollitos-de-barquillo-rellenos-de-suave-crema-lago-de-coco/19907,https://plazalama.com.do/p/mini-rollitos-de-barquillo-rellenos-de-suave-crema-lago-de-coco-125-gramos-8004800005526?utm_source=supermercadosrd,,Mini Rollitos De Barquillo Rellenos De Suave Crema De Coco,Cookies,179.0,,,,,,,,,,Lago,Lago,lago_mini rollitos de barquillo rellenos de suave crema lago de coco,0.12,single,lago_mini rollitos de barquillo rellenos de suave crema lago de coco_0.12,8004800005526,800480000552,800480000552,barquillo_coco_crema_rellenos_rollitos,barquillo_coco_crema_rellenos_rollitos,lago_barquillo_coco_crema_rellenos_rollitos,barquillo_coco_crema_rellenos_rollitos,1,1,1,2.5124063688122136,Premium
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Bauducco,Wafer Bauducco Peanut,875754009117,12,99.95,1.58,142 GR,0.142,70.39,11.15,Mass,WAFERS,https://supermercadosrd.com/productos/wafer-bauducco-peanut/53291,https://www.carrefour.do/,,Wafer Peanut,Cookies,99.95,,,,,,,,,,Bauducco,Bauducco,bauducco_wafer bauducco peanut,0.14,single,bauducco_wafer bauducco peanut_0.14,875754009117,875754009117,875754009117,peanut_wafer,peanut_wafer,bauducco_peanut_wafer,peanut_wafer,1,1,1,1.2346113271157417,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Carrefour,Wafer Cho Negro Crf Sel,3560070972982,13,189.95,3.01,100 GR,0.1,189.95,30.1,Mass,WAFERS,https://supermercadosrd.com/productos/wafer-cho-negro-crf-sel/51280,https://www.carrefour.do/,,Wafer Cho Negro Crf Sel,Cookies,189.95,,,,,,,,,,Carrefour,Carrefour,carrefour_wafer cho negro crf sel,0.1,single,carrefour_wafer cho negro crf sel_0.1,3560070972982,356007097298,356007097298,cho_crf_negro_sel_wafer,cho_crf_negro_sel_wafer,carrefour_cho_crf_negro_sel_wafer,cho_crf_negro_sel_wafer,1,1,1,3.332896945846083,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Carrefour,Wafer Fres Crf,3560071076849,13,179.95,2.85,160 GR,0.16,112.47,17.82,Mass,WAFERS,https://supermercadosrd.com/productos/wafer-fres-crf/51281,https://www.carrefour.do/,,Wafer Fres Crf,Cookies,179.95,,,,,,,,,,Carrefour,Carrefour,carrefour_wafer fres crf,0.16,single,carrefour_wafer fres crf_0.16,3560071076849,356007107684,356007107684,crf_fres_wafer,crf_fres_wafer,carrefour_crf_fres_wafer,crf_fres_wafer,1,1,1,1.9731635739195084,Premium
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Bravo,Toufayan,Flat Bread Blanco Toufayan,,,159.0,2.52,14 OZ,0.396893,40.06,6.35,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/flat-bread-blanco-toufayan/7702,https://bravova.superbravo.com.do/articulos/16930?utm_source=supermercadosrd,,Flat Bread Blanco,Bakery,159.0,,,,,,,,,,Toufayan,Toufayan,toufayan_flat bread blanco toufayan,0.4,single,toufayan_flat bread blanco toufayan_0.4,,,,blanco_flat,blanco_flat,toufayan_blanco_flat,blanco_flat,1,1,1,0.40228911377980253,Value
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Jumbo,Toufayan,Flat Bread Blanco Toufayan,,,158.95,2.52,14 OZ,0.396893,40.05,6.35,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/flat-bread-blanco-toufayan/7702,https://jumbo.com.do/flat-bread-blanco-toufayan-14-onz-2069632?utm_source=supermercadosrd,,Flat Bread Blanco,Bakery,158.95,,,,,,,,,,Toufayan,Toufayan,toufayan_flat bread blanco toufayan,0.4,single,toufayan_flat bread blanco toufayan_0.4,,,,blanco_flat,blanco_flat,toufayan_blanco_flat,blanco_flat,1,1,1,0.40228911377980253,Value
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Merca Jumbo,Toufayan,Flat Bread Blanco Toufayan,,,158.0,2.5,14 OZ,0.396893,39.81,6.31,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/flat-bread-blanco-toufayan/7702,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Flat Bread Blanco,Bakery,158.0,,,,,,,,,,Toufayan,Toufayan,toufayan_flat bread blanco toufayan,0.4,single,toufayan_flat bread blanco toufayan_0.4,,,,blanco_flat,blanco_flat,toufayan_blanco_flat,blanco_flat,1,1,1,0.3997550091260715,Value
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Nacional,Toufayan,Flat Bread Blanco Toufayan,,,158.95,2.52,14 OZ,0.396893,40.05,6.35,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/flat-bread-blanco-toufayan/7702,https://supermercadosnacional.com/flat-bread-blanco-toufayan-14-onz-2069632?utm_source=supermercadosrd,,Flat Bread Blanco,Bakery,158.95,,,,,,,,,,Toufayan,Toufayan,toufayan_flat bread blanco toufayan,0.4,single,toufayan_flat bread blanco toufayan_0.4,,,,blanco_flat,blanco_flat,toufayan_blanco_flat,blanco_flat,1,1,1,0.40228911377980253,Value
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Bravo,Toufayan,Flat Bread Integral Toufayan,9689119170984,13,159.0,2.52,14 OZ,0.396893,40.06,6.35,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/flat-bread-integral-toufayan/7712,https://bravova.superbravo.com.do/articulos/16170?utm_source=supermercadosrd,,Flat Bread Integral,Bakery,159.0,,,,,,,,,,Toufayan,Toufayan,toufayan_flat bread integral toufayan,0.4,single,toufayan_flat bread integral toufayan_0.4,9689119170984,968911917098,968911917098,flat_integral,flat_integral,toufayan_flat_integral,flat_integral,1,1,1,0.40228911377980253,Value
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Toufayan,Flat Bread Integral Toufayan,9689119170984,13,158.0,2.5,14 OZ,0.396893,39.81,6.31,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/flat-bread-integral-toufayan/7712,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Flat Bread Integral,Bakery,158.0,,,,,,,,,,Toufayan,Toufayan,toufayan_flat bread integral toufayan,0.4,single,toufayan_flat bread integral toufayan_0.4,9689119170984,968911917098,968911917098,flat_integral,flat_integral,toufayan_flat_integral,flat_integral,1,1,1,0.3997550091260715,Value
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Toufayan,Flat Bread Integral Toufayan,9689119170984,13,158.95,2.52,14 OZ,0.396893,40.05,6.35,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/flat-bread-integral-toufayan/7712,https://supermercadosnacional.com/flat-bread-integral-toufayan-14-onz-2069633?utm_source=supermercadosrd,,Flat Bread Integral,Bakery,158.95,,,,,,,,,,Toufayan,Toufayan,toufayan_flat bread integral toufayan,0.4,single,toufayan_flat bread integral toufayan_0.4,9689119170984,968911917098,968911917098,flat_integral,flat_integral,toufayan_flat_integral,flat_integral,1,1,1,0.40228911377980253,Value
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Toufayan,Flat Bread Integral Toufayan,9689119170984,13,170.0,2.69,14 OZ,0.396893,42.83,6.79,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/flat-bread-integral-toufayan/7712,https://sirena.do/products/index/wheat-flatbread-toufayan-14-oz?utm_source=supermercadosrd,,Flat Bread Integral,Bakery,170.0,,,,,,,,,,Toufayan,Toufayan,toufayan_flat bread integral toufayan,0.4,single,toufayan_flat bread integral toufayan_0.4,9689119170984,968911917098,968911917098,flat_integral,flat_integral,toufayan_flat_integral,flat_integral,1,1,1,0.430164264970844,Value
pan blanco,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHITE_BREAD,Nacional,Unknown,Pan Blanco 5 Granos Organico Daves,9999999753982,13,354.95,5.62,5 GR,0.005,7099.0,1124.86,Premium,WHITE_BREAD,https://supermercadosrd.com/productos/pan-blanco-5-granos-organico-daves/7953,https://supermercadosnacional.com/pan-blanco-5-granos-organico-daves-27-onz-2224317?utm_source=supermercadosrd,,Pan Blanco 5 Granos Organico Daves,Bakery,354.95,,,,,,,,,,Unknown,Unknown,unknown_pan blanco 5 granos organico daves,0.0,single,unknown_pan blanco 5 granos organico daves_0.0,9999999753982,,,blanco_daves_granos_organico,blanco_daves_granos_organico,unknown_blanco_daves_granos_organico,blanco_daves_granos_organico,1,1,1,71.26282401989742,Premium
pan blanco,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHITE_BREAD,Sirena,Wala,Pan Blanco Wala Viga Med,22934420155613,14,105.0,1.66,820 GR,0.82,12.8,2.03,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-blanco-wala-viga-med/8841,https://sirena.do/products/index/pan-blanco-wala-viga-med-820-g?utm_source=supermercadosrd,,Pan Blanco Viga Med,Bakery,105.0,,,,,,,,,,Wala,Wala,wala_pan blanco wala viga med,0.82,single,wala_pan blanco wala viga med_0.82,22934420155613,,,blanco_med_viga,blanco_med_viga,wala_blanco_med_viga,blanco_med_viga,1,1,1,0.12860581117685024,Value
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Jumbo,Molino Del Sol,Pan Sandwich Artesano Blanco Molino Del Sol,906510851419,12,154.95,2.46,25.4 OZ,0.7200772999999999,21.52,3.41,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-sandwich-artesano-blanco-molino-del-sol/7753,https://jumbo.com.do/pan-sandwich-artesano-blanco-molino-del-sol-2202013?utm_source=supermercadosrd,,Pan Sandwich Artesano Blanco,Bakery,154.95,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan sandwich artesano blanco molino del sol,0.72,single,molino del sol_pan sandwich artesano blanco molino del sol_0.72,906510851419,906510851419,906510851419,artesano_blanco,artesano_blanco,molino del sol_artesano_blanco,artesano_blanco,1,1,1,0.21603242173057113,Value
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Nacional,Molino Del Sol,Pan Sandwich Artesano Blanco Molino Del Sol,906510851419,12,154.95,2.46,25.4 OZ,0.7200772999999999,21.52,3.41,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-sandwich-artesano-blanco-molino-del-sol/7753,https://supermercadosnacional.com/pan-sandwich-artesano-blanco-molino-del-sol-2202013?utm_source=supermercadosrd,,Pan Sandwich Artesano Blanco,Bakery,154.95,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan sandwich artesano blanco molino del sol,0.72,single,molino del sol_pan sandwich artesano blanco molino del sol_0.72,906510851419,906510851419,906510851419,artesano_blanco,artesano_blanco,molino del sol_artesano_blanco,artesano_blanco,1,1,1,0.21603242173057113,Value
bread,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Plaza Lama,Molino Del Sol,Pan Sandwich Artesano Blanco Molino Del Sol,906510851419,12,188.0,2.98,25.4 OZ,0.7200772999999999,26.11,4.14,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-sandwich-artesano-blanco-molino-del-sol/7753,https://plazalama.com.do/p/pan-viga-molino-del-sol-artesano-720-g-7468235130221?utm_source=supermercadosrd,,Pan Sandwich Artesano Blanco,Bakery,188.0,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan sandwich artesano blanco molino del sol,0.72,single,molino del sol_pan sandwich artesano blanco molino del sol_0.72,906510851419,906510851419,906510851419,artesano_blanco,artesano_blanco,molino del sol_artesano_blanco,artesano_blanco,1,1,1,0.2622798316611626,Value
