search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Almond Cranberry 30g,,,,0.8653846153846154,,0.03,,28.846153846153847,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-almond-cranberry/,,Oh Snacks Almond Cranberry,Snacks,,2026-06-01 08:39:05,$ 180.00,180.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0072136179855-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,6000.0,,Other,Oh Snacks,,oh snacks_oh snacks almond cranberry 30g,0.03,oh snacks_oh snacks almond cranberry 30g_0.03,1,oh snacks_snacks_almond_cranberry_30,1,1.0190251175010843,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Dried Cranberries 227g,,,,8.413461538461538,,0.227,,37.06370721789224,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-dried-cranberries-2/,,Oh Snacks Dried Cranberries,Snacks,,2026-06-01 08:39:05,"$ 1,750.00",1750.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0072136179898-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,7709.251101321585,,Other,Oh Snacks,,oh snacks_oh snacks dried cranberries 227g,0.23,oh snacks_oh snacks dried cranberries 227g_0.23,1,oh snacks_snacks_dried_cranberries_227,1,1.309320084894932,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Snacks Cheese Puffs Extra Cheesy 215g,,,,3.942307692307693,,0.215,,18.336314847942756,Mass,,https://www.shopmassystoresgy.com/product/cheese-puffs-extra-cheesy/,,Snacks Cheese Puffs Extra Cheesy,Snacks,,2026-06-01 08:39:05,$ 820.00,820.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003213751-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,3813.953488372093,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine snacks cheese puffs extra cheesy 215g,0.22,sunshine snacks_sunshine snacks cheese puffs extra cheesy 215g_0.22,1,sunshine snacks_sunshine_snacks_cheese_215,1,0.6477524002720071,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Snacks Classic Selects 230g,,,,3.5576923076923075,,0.23,,15.468227424749164,Mass,,https://www.shopmassystoresgy.com/product/classic-selects/,,Snacks Classic Selects,Snacks,,2026-06-01 08:39:05,$ 740.00,740.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0004003213284-1-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,3217.391304347826,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine snacks classic selects 230g,0.23,sunshine snacks_sunshine snacks classic selects 230g_0.23,1,sunshine snacks_sunshine_snacks_classic_230,1,0.5464337586600018,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Snacks Combo Pack 20 Ct,,,,6.4423076923076925,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-snacks-combo-pack-2/,,Snacks Combo Pack,Snacks,,2026-06-01 08:39:05,"$ 1,340.00",1340.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004003210156-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine snacks combo 20,unknown,sunshine snacks_sunshine snacks combo 20_unknown,1,sunshine snacks_sunshine_snacks_combo_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Snacks Chee-Zees 225g,,,,2.7403846153846154,,0.225,,12.17948717948718,Mass,,https://www.shopmassystoresgy.com/product/chee-zees-2/,,Snacks Chee Zees,Snacks,,2026-06-01 08:39:05,$ 570.00,570.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0004003212358-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,2533.3333333333335,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine snacks chee zees 225g,0.22,sunshine snacks_sunshine snacks chee zees 225g_0.22,1,sunshine snacks_sunshine_snacks_chee_225,1,0.43025504961156896,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Snacks Cheese Puffs,,,,0.9615384615384616,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-snacks-cheese-puffs/,,Snacks Cheese Puffs,Snacks,,2026-06-01 08:39:05,$ 200.00,200.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-SNACKS-CHEESE-PUFFS-56-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine snacks cheese puffs,unknown,sunshine snacks_sunshine snacks cheese puffs_unknown,1,sunshine snacks_sunshine_snacks_cheese_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kidsmania,Candy Wacky Shark,,,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/candy-wacky-shark/,,Candy Wacky Shark,Snacks,,2026-06-01 08:39:05,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Candy-Wacky-Shark-170x185.avif,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Kidsmania,,kidsmania_candy wacky shark,unknown,kidsmania_candy wacky shark_unknown,1,kidsmania_candy_wacky_shark_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sshine Snack Zoomers 30g,,,,0.5769230769230769,,0.03,,19.23076923076923,Mass,,https://www.shopmassystoresgy.com/product/zoomers/,,Sshine Snack Zoomers,Snacks,,2026-06-01 08:39:05,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212383-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,4000.0,,Other,Sunshine Snacks,,sunshine snacks_sshine snack zoomers 30g,0.03,sunshine snacks_sshine snack zoomers 30g_0.03,1,sunshine snacks_sshine_snack_zoomers_30,1,0.6793500783340561,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sshine Snack Zoomers 250g,,,,4.086538461538462,,0.25,,16.346153846153847,Mass,,https://www.shopmassystoresgy.com/product/zoomers-2/,,Sshine Snack Zoomers,Snacks,,2026-06-01 08:39:05,$ 850.00,850.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212564-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,3400.0,,Other,Sunshine Snacks,,sunshine snacks_sshine snack zoomers 250g,0.25,sunshine snacks_sshine snack zoomers 250g_0.25,1,sunshine snacks_sshine_snack_zoomers_250,1,0.5774475665839478,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sshine Snack Nuts Cashew 100g,,,,2.980769230769231,,0.1,,29.807692307692307,Mass,,https://www.shopmassystoresgy.com/product/nuts-cashew-7/,,Sshine Snack Nuts Cashew,Snacks,,2026-06-01 08:39:05,$ 620.00,620.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003210152-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,6200.0,,Other,Sunshine Snacks,,sunshine snacks_sshine snack nuts cashew 100g,0.1,sunshine snacks_sshine snack nuts cashew 100g_0.1,1,sunshine snacks_sshine_snack_nuts_100,1,1.0529926214177872,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sshine Snack Cheese Balls 40g,,,,0.625,,0.04,,15.625,Mass,,https://www.shopmassystoresgy.com/product/cheese-balls-5/,,Sshine Snack Cheese Balls,Snacks,,2026-06-01 08:39:05,$ 130.00,130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212348-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,3250.0,,Other,Sunshine Snacks,,sunshine snacks_sshine snack cheese balls 40g,0.04,sunshine snacks_sshine snack cheese balls 40g_0.04,1,sunshine snacks_sshine_snack_cheese_40,1,0.5519719386464207,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Haribo,Haribo Twin Snakes Gummy,,,,3.4615384615384617,,,,,Mass,,https://www.shopmassystoresgy.com/product/haribo-twin-snakes-gummy/,,Haribo Twin Snakes Gummy,Snacks,,2026-06-01 08:39:05,$ 720.00,720.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Haribo-Twin-Snakes-Gummy-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Haribo,,haribo_haribo twin snakes gummy,unknown,haribo_haribo twin snakes gummy_unknown,1,haribo_haribo_twin_snakes_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Classic Selects,,,,1.1057692307692308,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-classic-selects/,,Classic Selects,Snacks,,2026-06-01 08:39:05,$ 230.00,230.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Sunshine-Classic-Selects-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine classic selects,unknown,sunshine snacks_sunshine classic selects_unknown,1,sunshine snacks_sunshine_classic_selects_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Chee Zees,,,,0.5769230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-chee-zees/,,Chee Zees,Snacks,,2026-06-01 08:39:05,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CHEE-ZEES-45-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine chee zees,unknown,sunshine snacks_sunshine chee zees_unknown,1,sunshine snacks_sunshine_chee_zees_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Lunch,,,,1.25,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-lunch/,,Charles Lunch,Snacks,,2026-06-01 08:39:05,$ 260.00,260.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Charles,,charles_charles lunch,unknown,charles_charles lunch_unknown,1,charles_charles_lunch_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sshine Snack Corn Curls Large 37g,,,,0.625,,0.037,,16.891891891891895,Mass,,https://www.shopmassystoresgy.com/product/corn-curls-large/,,Sshine Snack Corn Curls Large,Snacks,,2026-06-01 08:39:05,$ 130.00,130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212346-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,3513.5135135135138,,Other,Sunshine Snacks,,sunshine snacks_sshine snack corn curls large 37g,0.04,sunshine snacks_sshine snack corn curls large 37g_0.04,1,sunshine snacks_sshine_snack_corn_37,1,0.5967264201582927,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Flourish,Flourish Peacans Raw,,,,14.423076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/flourish-peacans-raw/,,Flourish Peacans Raw,Snacks,,2026-06-01 08:39:05,"$ 3,000.00",3000.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Flourish-Products-Raw-Unsalted-Pecans-150g-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Flourish,,flourish_flourish peacans raw,unknown,flourish_flourish peacans raw_unknown,1,flourish_flourish_peacans_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Nestle,Nestle Crunch 6 Bars,,,,4.278846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/nestle-crunch-6-bars/,,Nestle Crunch 6 Bars,Snacks,,2026-06-01 08:39:05,$ 890.00,890.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/NESTLE-CRUNCH-6-BARS-76.5-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Nestlé,Nestle,,nestle_nestle crunch 6 bars,unknown,nestle_nestle crunch 6 bars_unknown,1,nestle_nestle_crunch_bars_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Instorebakery,"Holiday Big Foot Snack, 25g",,,,0.625,,0.025,,25.0,Mass,,https://www.shopmassystoresgy.com/product/snack-big-foot/,,Big Foot Snack,Snacks,,2026-06-01 08:39:05,$ 130.00,130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0009849322176-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,5200.0,,Holiday,Instorebakery,,instorebakery_holiday big foot snack 25g,0.02,instorebakery_holiday big foot snack 25g_0.02,1,instorebakery_holiday_foot_snack_25,1,0.883155101834273,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Cheers,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-cheers-3/,,Charles Cheers,Snacks,,2026-06-01 08:39:05,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/CHARLES-CHEERS-50-G-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Charles,,charles_charles cheers,unknown,charles_charles cheers_unknown,1,charles_charles_cheers_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Cheese Puffs,,,,0.5769230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-cheese-puffs/,,Cheese Puffs,Snacks,,2026-06-01 08:39:05,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CHEESE-PUFFS-30-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine cheese puffs,unknown,sunshine snacks_sunshine cheese puffs_unknown,1,sunshine snacks_sunshine_cheese_puffs_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Instorebakery,Holiday Fun Pack 20 Ct,,,,6.346153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/holiday-fun-pack-4/,,Fun Pack,Snacks,,2026-06-01 08:39:05,"$ 1,320.00",1320.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/0009849340316-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Holiday,Instorebakery,,instorebakery_holiday fun 20,unknown,instorebakery_holiday fun 20_unknown,1,instorebakery_holiday_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Hills,Hills Hot Balls,,,,0.6730769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/hills-hot-balls/,,Hills Hot Balls,Snacks,,2026-06-01 08:39:05,$ 140.00,140.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Hills-Hot-Balls-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Hills,,hills_hills hot balls,unknown,hills_hills hot balls_unknown,1,hills_hills_balls_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Snyders,Snyders Pretzels Snaps,,,,4.711538461538462,,,,,Mass,,https://www.shopmassystoresgy.com/product/snyders-pretzels-snaps/,,Snyders Pretzels Snaps,Snacks,,2026-06-01 08:39:05,$ 980.00,980.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SNYDERS-PRETZELS-SNAPS-9-OZ-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Snyders,,snyders_snyders pretzels snaps,unknown,snyders_snyders pretzels snaps_unknown,1,snyders_snyders_pretzels_snaps_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Jordan Almonds,,,,2.548076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-jordan-almonds-2/,,Charles Jordan Almonds,Snacks,,2026-06-01 08:39:05,$ 530.00,530.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Charles,,charles_charles jordan almonds,unknown,charles_charles jordan almonds_unknown,1,charles_charles_jordan_almonds_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Jordan Almonds,,,,1.3461538461538465,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-jordan-almonds/,,Charles Jordan Almonds,Snacks,,2026-06-01 08:39:05,$ 280.00,280.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/CHARLES-JORDAN-ALMONDS-60-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Charles,,charles_charles jordan almonds,unknown,charles_charles jordan almonds_unknown,1,charles_charles_jordan_almonds_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Chetos,Cheetos Crunchy,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/cheetos-crunchy/,,Crunchy,Snacks,,2026-06-01 08:39:05,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-CHEETOS-CRUNCHY-226.8-G-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Cheetos,Chetos,,chetos_cheetos crunchy,unknown,chetos_cheetos crunchy_unknown,1,chetos_cheetos_crunchy_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Caramel Crunch,,,,0.8653846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-caramel-crunch-2/,,Caramel Crunch,Snacks,,2026-06-01 08:39:05,$ 180.00,180.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CARAMEL-CRUNCH-65-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine caramel crunch,unknown,sunshine snacks_sunshine caramel crunch_unknown,1,sunshine snacks_sunshine_caramel_crunch_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Corn Cones Bbq,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-corn-cones-bbq/,,Corn Cones Bbq,Snacks,,2026-06-01 08:39:05,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CORN-CONES-BBQ-48-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine corn cones bbq,unknown,sunshine snacks_sunshine corn cones bbq_unknown,1,sunshine snacks_sunshine_corn_cones_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Peanuts Salted,,,,1.2980769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-peanuts-salted-2/,,Peanuts Salted,Snacks,,2026-06-01 08:39:05,$ 270.00,270.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine peanuts salted,unknown,sunshine snacks_sunshine peanuts salted_unknown,1,sunshine snacks_sunshine_peanuts_salted_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kidsmania,Candy Shark Bite,,,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/candy-shark-bite/,,Candy Shark Bite,Snacks,,2026-06-01 08:39:05,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Candy-Shark-Bite-1-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Kidsmania,,kidsmania_candy shark bite,unknown,kidsmania_candy shark bite_unknown,1,kidsmania_candy_shark_bite_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kidsmania,Candy Wacky Monkey Candy,,,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/candy-wacky-monkey-candy/,,Candy Wacky Monkey Candy,Snacks,,2026-06-01 08:39:05,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Candy-Wacky-Monkey-Candy-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Kidsmania,,kidsmania_candy wacky monkey candy,unknown,kidsmania_candy wacky monkey candy_unknown,1,kidsmania_candy_wacky_monkey_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kidsmania,Candy Gator Chomp,,,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/candy-gator-chomp/,,Candy Gator Chomp,Snacks,,2026-06-01 08:39:05,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Candy-Gator-Chomp-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Kidsmania,,kidsmania_candy gator chomp,unknown,kidsmania_candy gator chomp_unknown,1,kidsmania_candy_gator_chomp_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kidsmania,Candy Sweet Racer,,,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/candy-sweet-racer/,,Candy Sweet Racer,Snacks,,2026-06-01 08:39:05,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Sweet_Racer_Candy_Filled_Car_600x-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Kidsmania,,kidsmania_candy sweet racer,unknown,kidsmania_candy sweet racer_unknown,1,kidsmania_candy_sweet_racer_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Instorebakery,Badia Sesame Seed,,,,1.4903846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/badia-sesame-seed/,,Badia Sesame Seed,Snacks,,2026-06-01 08:39:05,$ 310.00,310.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/BADIA-SESAME-SEED-1.5-OZ-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,instorebakery_badia sesame seed,unknown,instorebakery_badia sesame seed_unknown,1,instorebakery_badia_sesame_seed_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Catch Bigger Size,,,,1.25,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-catch-bigger-size/,,Charles Catch Bigger Size,Snacks,,2026-06-01 08:39:05,$ 260.00,260.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Charles,,charles_charles catch bigger size,unknown,charles_charles catch bigger size_unknown,1,charles_charles_catch_bigger_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Sun Mix Classic Supremet,,,,1.7307692307692308,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-sun-mix-classic-supremet/,,Sun Mix Classic Supremet,Snacks,,2026-06-01 08:39:05,$ 360.00,360.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-SUN-MIX-CLASSIC-SUPREME-58-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Sunshine,Sunshine Snacks,,sunshine snacks_sunshine sun mix classic supremet,unknown,sunshine snacks_sunshine sun mix classic supremet_unknown,1,sunshine snacks_sunshine_classic_supremet_unknown,1,,Market
