search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Peanut Gems,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-peanut-gems/,,,Charles Peanut Gems,Snacks,,2026-06-06 08:47:06,0% Charles Peanut Gems In Stock $ 190.00 - + Add to cart,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/CHARLES-PEANUT-GEMS-50-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Charles Peanut Gems 0% Charles Peanut Gems In Stock $ 190.00 - + Add to cart,,,Charles,Charles,,,,charles_charles peanut gems,unknown,single,charles_charles peanut gems_unknown,charles_charles_gems_peanut,1,1,,Market
snacks,Guyana,GYD,Cookies,Snacks,Massy Stores Guyana,Merba,Merba Chunk Chocolate Cookie,,,,4.471153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/merba-chunk-chocolate-cookie/,,,Merba Chunk Chocolate Cookie,Cookies,,2026-06-06 08:47:06,0% Merba Chunk Chocolate Cookie In Stock $ 930.00 - + Add to cart,$ 930.00,930.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Merba-Chunk-Chocolate-Cookie-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Merba Chunk Chocolate Cookie 0% Merba Chunk Chocolate Cookie In Stock $ 930.00 - + Add to cart,,,Unknown,Merba,,,,merba_merba chunk chocolate cookie,unknown,single,merba_merba chunk chocolate cookie_unknown,merba_chocolate_chunk_merba,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Sun Mix Salty Sweet,,,,1.7788461538461535,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-sun-mix-salty-sweet/,,,Sun Mix Salty Sweet,Snacks,,2026-06-06 08:47:06,0% Sunshine Sun Mix Salty Sweet In Stock $ 370.00 - + Add to cart,$ 370.00,370.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-SUN-MIX-SALTY-SWEET-57-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Sun Mix Salty Sweet 0% Sunshine Sun Mix Salty Sweet In Stock $ 370.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine sun mix salty sweet,unknown,single,sunshine snacks_sunshine sun mix salty sweet_unknown,sunshine snacks_salty_sunshine_sweet,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Otis Spunkmeyer,Otis Spunk Muffins Chocolate Chip 3’s,,,,7.115384615384615,,,,,Mass,,https://www.shopmassystoresgy.com/product/muffins-chocolate-chip-3/,,,Otis Spunk Muffins Chocolate Chip 3’S,Snacks,,2026-06-06 08:47:06,"0% Otis Spunk Muffins Chocolate Chip 3’s In Stock $ 1,480.00 - + Add to cart","$ 1,480.00",1480.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0009175204115-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Otis Spunk Muffins Chocolate Chip 3’s 0% Otis Spunk Muffins Chocolate Chip 3’s In Stock $ 1,480.00 - + Add to cart",,,Unknown,Otis Spunkmeyer,,,,otis spunkmeyer_otis spunk muffins chocolate chip 3 s,unknown,single,otis spunkmeyer_otis spunk muffins chocolate chip 3 s_unknown,otis spunkmeyer_chip_chocolate_muffins_otis,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Colombina,Colombina Snow Mints,770201106113,12,,4.086538461538462,,,,,Mass,,https://www.shopmassystoresgy.com/product/colombina-snow-mints/,,,Snow Mints,Snacks,,2026-06-06 08:47:06,0% Colombina Snow Mints In Stock $ 850.00 - + Add to cart,$ 850.00,850.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Colombina-Snow-Mints-170x185.jpeg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Colombina Snow Mints 0% Colombina Snow Mints In Stock $ 850.00 - + Add to cart,,,Colombina,Colombina,770201106113,770201106113,770201106113,colombina_colombina snow mints,unknown,single,colombina_colombina snow mints_unknown,colombina_colombina_mints_snow,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Toppers Cheese Balls,,,,0.7211538461538461,,,,,Mass,,https://www.shopmassystoresgy.com/product/toppers-cheese-balls/,,,Cheese Balls,Snacks,,2026-06-06 08:47:06,0% Toppers Cheese Balls In Stock $ 150.00 - + Add to cart,$ 150.00,150.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Toppers-Cheese-Balls-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Toppers Cheese Balls 0% Toppers Cheese Balls In Stock $ 150.00 - + Add to cart,,,Toppers,Other,,,,other_toppers cheese balls,unknown,single,other_toppers cheese balls_unknown,other_balls_cheese_toppers,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Products Dried Dates,,,,5.0,,,,,Mass,,https://www.shopmassystoresgy.com/product/products-dried-dates/,,,Products Dried Dates,Snacks,,2026-06-06 08:47:06,"0% Products Dried Dates In Stock $ 1,040.00 - + Add to cart","$ 1,040.00",1040.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Dried-Dates-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Products Dried Dates 0% Products Dried Dates In Stock $ 1,040.00 - + Add to cart",,,Unknown,Other,,,,other_products dried dates,unknown,single,other_products dried dates_unknown,other_dates_dried_products,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Soda Can Fizzy Candy,,,,2.7884615384615383,,,,,Mass,,https://www.shopmassystoresgy.com/product/soda-can-fizzy-candy/,,,Soda Can Fizzy Candy,Snacks,,2026-06-06 08:47:06,0% Soda Can Fizzy Candy In Stock $ 580.00 - + Add to cart,$ 580.00,580.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Soda-Can-Fizzy-Candy-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Soda Can Fizzy Candy 0% Soda Can Fizzy Candy In Stock $ 580.00 - + Add to cart,,,Unknown,Other,,,,other_soda can fizzy candy,unknown,single,other_soda can fizzy candy_unknown,other_candy_fizzy_soda,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Colombina,Colombina Soft Mints,,,,9.23076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/colombina-soft-mints/,,,Soft Mints,Snacks,,2026-06-06 08:47:06,"0% Colombina Soft Mints In Stock $ 1,920.00 - + Add to cart","$ 1,920.00",1920.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/COLOMBINA-SOFT-MINTS-200-CT-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Colombina Soft Mints 0% Colombina Soft Mints In Stock $ 1,920.00 - + Add to cart",,,Colombina,Colombina,,,,colombina_colombina soft mints,unknown,single,colombina_colombina soft mints_unknown,colombina_colombina_mints_soft,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Alpha Products Salsa,,,,3.75,,,,,Mass,,https://www.shopmassystoresgy.com/product/alpha-products-salsa/,,,Alpha Products Salsa,Snacks,,2026-06-06 08:47:06,0% Alpha Products Salsa In Stock $ 780.00 - + Add to cart,$ 780.00,780.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Alpha Products Salsa 0% Alpha Products Salsa In Stock $ 780.00 - + Add to cart,,,Alpha Products,Other,,,,other_alpha products salsa,unknown,single,other_alpha products salsa_unknown,other_alpha_products_salsa,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Chocolate Cheers 100g,,,,1.5384615384615383,,0.1,,15.384615384615383,Mass,,https://www.shopmassystoresgy.com/product/chocolate-cheers-2/,,,Charles Chocolate Cheers,Snacks,,2026-06-06 08:47:06,0% Charles Chocolate Cheers 100g In Stock $ 320.00 - + Add to cart,$ 320.00,320.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003246425-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Charles Chocolate Cheers 100g 0% Charles Chocolate Cheers 100g In Stock $ 320.00 - + Add to cart,3200.0,,Charles,Charles,,,,charles_charles chocolate cheers 100g,0.1,single,charles_charles chocolate cheers 100g_0.1,charles_100g_charles_cheers_chocolate,1,1,0.6289607753679495,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Mr Toppers Cheese Sticks 225g,,,,3.4615384615384617,,0.225,,15.384615384615383,Mass,,https://www.shopmassystoresgy.com/product/cheese-sticks-2/,,,Mr Cheese Sticks,Snacks,,2026-06-06 08:47:06,0% Mr Toppers Cheese Sticks 225g In Stock $ 720.00 - + Add to cart,$ 720.00,720.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0081152800442-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Mr Toppers Cheese Sticks 225g 0% Mr Toppers Cheese Sticks 225g In Stock $ 720.00 - + Add to cart,3200.0,,Toppers,Other,,,,other_mr toppers cheese sticks 225g,0.22,single,other_mr toppers cheese sticks 225g_0.22,other_225g_cheese_sticks_toppers,1,1,0.6289607753679495,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Phidelia Large Salted Cashews,,,,10.192307692307692,,,,,Mass,,https://www.shopmassystoresgy.com/product/phidelia-large-salted-cashews/,,,Large Salted Cashews,Snacks,,2026-06-06 08:47:06,"0% Phidelia Large Salted Cashews In Stock $ 2,120.00 - + Add to cart","$ 2,120.00",2120.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Phidelia Large Salted Cashews 0% Phidelia Large Salted Cashews In Stock $ 2,120.00 - + Add to cart",,,Phidelia,Other,,,,other_phidelia large salted cashews,unknown,single,other_phidelia large salted cashews_unknown,other_cashews_large_phidelia_salted,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Honey Roasted Peanut,,,,1.2980769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-honey-roasted-peanut/,,,Honey Roasted Peanut,Snacks,,2026-06-06 08:47:06,0% Sunshine Honey Roasted Peanut In Stock $ 270.00 - + Add to cart,$ 270.00,270.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Sunshine-Honey-Roasted-Peanut-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Honey Roasted Peanut 0% Sunshine Honey Roasted Peanut In Stock $ 270.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine honey roasted peanut,unknown,single,sunshine snacks_sunshine honey roasted peanut_unknown,sunshine snacks_honey_peanut_roasted_sunshine,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Maliyahs Sal Seo/Chicken Foot,,,,2.019230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/maliyahs-sal-seo-chicken-foot/,,,Maliyahs Sal Seo Chicken Foot,Snacks,,2026-06-06 08:47:06,0% Maliyahs Sal Seo/Chicken Foot In Stock $ 420.00 - + Add to cart,$ 420.00,420.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Maliyahs-Sal-Seo-Chicken-Foot-1-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Maliyahs Sal Seo/Chicken Foot 0% Maliyahs Sal Seo/Chicken Foot In Stock $ 420.00 - + Add to cart,,,Maliyahs,Other,,,,other_maliyahs sal seo chicken foot,unknown,single,other_maliyahs sal seo chicken foot_unknown,other_chicken_foot_maliyahs,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Planters Peanuts Cocktail 12oz,,,,5.288461538461538,,0.340194,,15.54542860385997,Mass,,https://www.shopmassystoresgy.com/product/peanuts-cocktail/,,,Peanuts Cocktail,Snacks,,2026-06-06 08:47:06,"0% Planters Peanuts Cocktail 12oz In Stock $ 1,100.00 - + Add to cart","$ 1,100.00",1100.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0002900007212-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Planters Peanuts Cocktail 12oz 0% Planters Peanuts Cocktail 12oz In Stock $ 1,100.00 - + Add to cart",3233.4491496028736,,Planters,Other,,,,other_planters peanuts cocktail 12oz,0.34,single,other_planters peanuts cocktail 12oz_0.34,other_12oz_cocktail_peanuts_planters,1,1,0.6355352138272063,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Cadbury,Cadbury Double Decker,762221010642,12,,2.4038461538461537,,,,,Mass,,https://www.shopmassystoresgy.com/product/cadbury-double-decker/,,,Double Decker,Snacks,,2026-06-06 08:47:06,0% Cadbury Double Decker In Stock $ 500.00 - + Add to cart,$ 500.00,500.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/CADBURY-DOUBLE-DECKER-54.5-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Cadbury Double Decker 0% Cadbury Double Decker In Stock $ 500.00 - + Add to cart,,,Cadbury,Cadbury,762221010642,762221010642,762221010642,cadbury_cadbury double decker,unknown,single,cadbury_cadbury double decker_unknown,cadbury_cadbury_decker_double,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Waitrose,Waitrose Waffle Cones,500016955491,12,,4.519230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/waitrose-waffle-cones/,,,Waitrose Waffle Cones,Snacks,,2026-06-06 08:47:06,0% Waitrose Waffle Cones In Stock $ 940.00 - + Add to cart,$ 940.00,940.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/WAITROSE-WAFFLE-CONES-10-CT-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Waitrose Waffle Cones 0% Waitrose Waffle Cones In Stock $ 940.00 - + Add to cart,,,Unknown,Waitrose,500016955491,500016955491,500016955491,waitrose_waitrose waffle cones,unknown,single,waitrose_waitrose waffle cones_unknown,waitrose_cones_waffle_waitrose,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Flourish,Flourish Sesame Seeds,,,,2.644230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/flourish-sesame-seeds/,,,Flourish Sesame Seeds,Snacks,,2026-06-06 08:47:06,0% Flourish Sesame Seeds In Stock $ 550.00 - + Add to cart,$ 550.00,550.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Flourish-Products-Sesame-Seeds-100g-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Flourish Sesame Seeds 0% Flourish Sesame Seeds In Stock $ 550.00 - + Add to cart,,,Unknown,Flourish,,,,flourish_flourish sesame seeds,unknown,single,flourish_flourish sesame seeds_unknown,flourish_flourish_seeds_sesame,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Snyders,Snyders Mini Pretzels,,,,4.711538461538462,,,,,Mass,,https://www.shopmassystoresgy.com/product/snyders-mini-pretzels/,,,Snyders Mini Pretzels,Snacks,,2026-06-06 08:47:06,0% Snyders Mini Pretzels In Stock $ 980.00 - + Add to cart,$ 980.00,980.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Snyders-Mini-Pretzels-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Snyders Mini Pretzels 0% Snyders Mini Pretzels In Stock $ 980.00 - + Add to cart,,,Unknown,Snyders,,,,snyders_snyders mini pretzels,unknown,single,snyders_snyders mini pretzels_unknown,snyders_pretzels_snyders,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Honey Roasted Peanuts,,,,0.3846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-honey-roasted-peanuts/,,,Honey Roasted Peanuts,Snacks,,2026-06-06 08:47:06,0% Sunshine Honey Roasted Peanuts In Stock $ 80.00 - + Add to cart,$ 80.00,80.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Sunshine-Honey-Roasted-Peanuts-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Honey Roasted Peanuts 0% Sunshine Honey Roasted Peanuts In Stock $ 80.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine honey roasted peanuts,unknown,single,sunshine snacks_sunshine honey roasted peanuts_unknown,sunshine snacks_honey_peanuts_roasted_sunshine,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Planters Honey Roasted Peanuts,,,,4.663461538461538,,,,,Mass,,https://www.shopmassystoresgy.com/product/planters-honey-roasted-peanuts-5/,,,Honey Roasted Peanuts,Snacks,,2026-06-06 08:47:06,0% Planters Honey Roasted Peanuts In Stock $ 970.00 - + Add to cart,$ 970.00,970.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/PLANTERS-HONEY-ROASTED-PEANUTS-12-OZ-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Planters Honey Roasted Peanuts 0% Planters Honey Roasted Peanuts In Stock $ 970.00 - + Add to cart,,,Planters,Other,,,,other_planters honey roasted peanuts,unknown,single,other_planters honey roasted peanuts_unknown,other_honey_peanuts_planters_roasted,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Maliyahs Tasty Mithai,,,,1.7788461538461535,,,,,Mass,,https://www.shopmassystoresgy.com/product/maliyahs-tasty-mithai/,,,Maliyahs Tasty Mithai,Snacks,,2026-06-06 08:47:06,0% Maliyahs Tasty Mithai In Stock $ 370.00 - + Add to cart,$ 370.00,370.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Maliyahs-Tasty-Mithai-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Maliyahs Tasty Mithai 0% Maliyahs Tasty Mithai In Stock $ 370.00 - + Add to cart,,,Maliyahs,Other,,,,other_maliyahs tasty mithai,unknown,single,other_maliyahs tasty mithai_unknown,other_maliyahs_mithai_tasty,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Mars,Mars Munch Peanut Bar,,,,1.9711538461538465,,,,,Mass,,https://www.shopmassystoresgy.com/product/mars-munch-peanut-bar/,,,Mars Munch Peanut Bar,Snacks,,2026-06-06 08:47:06,0% Mars Munch Peanut Bar In Stock $ 410.00 - + Add to cart,$ 410.00,410.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/MARS-MUNCH-PEANUT-BAR-40.3-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Mars Munch Peanut Bar 0% Mars Munch Peanut Bar In Stock $ 410.00 - + Add to cart,,,Unknown,Mars,,,,mars_mars munch peanut bar,unknown,single,mars_mars munch peanut bar_unknown,mars_mars_munch_peanut,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Flourish,Flourish Products Unsalted Pumpkin Seeds,,,,7.019230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/flourish-products-unsalted-pumpkin-seeds/,,,Flourish Products Unsalted Pumpkin Seeds,Snacks,,2026-06-06 08:47:06,"0% Flourish Products Unsalted Pumpkin Seeds In Stock $ 1,460.00 - + Add to cart","$ 1,460.00",1460.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Flourish-Products-Raw-Unsalted-Pumpkin-Seeds-150g-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Flourish Products Unsalted Pumpkin Seeds 0% Flourish Products Unsalted Pumpkin Seeds In Stock $ 1,460.00 - + Add to cart",,,Unknown,Flourish,,,,flourish_flourish products unsalted pumpkin seeds,unknown,single,flourish_flourish products unsalted pumpkin seeds_unknown,flourish_flourish_products_pumpkin_seeds,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Ping Pong Roasted Coated Peanuts,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-ping-pong-roasted-coated-peanuts/,,,Charles Ping Pong Roasted Coated Peanuts,Snacks,,2026-06-06 08:47:06,0% Charles Ping Pong Roasted Coated Peanuts In Stock $ 190.00 - + Add to cart,$ 190.00,190.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Charles Ping Pong Roasted Coated Peanuts 0% Charles Ping Pong Roasted Coated Peanuts In Stock $ 190.00 - + Add to cart,,,Charles,Charles,,,,charles_charles ping pong roasted coated peanuts,unknown,single,charles_charles ping pong roasted coated peanuts_unknown,charles_charles_coated_peanuts_ping,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Instorebakery,Holiday Foods Cheeze Stiks 200g,,,,2.0673076923076925,,0.2,,10.336538461538462,Mass,,https://www.shopmassystoresgy.com/product/cheeze-stiks/,,,Foods Cheeze Stiks,Snacks,,2026-06-06 08:47:06,0% Holiday Foods Cheeze Stiks 200g In Stock $ 430.00 - + Add to cart,$ 430.00,430.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0009849303186-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Holiday Foods Cheeze Stiks 200g 0% Holiday Foods Cheeze Stiks 200g In Stock $ 430.00 - + Add to cart,2150.0,,Holiday,Instorebakery,,,,instorebakery_holiday foods cheeze stiks 200g,0.2,single,instorebakery_holiday foods cheeze stiks 200g_0.2,instorebakery_200g_cheeze_foods_holiday,1,1,0.4225830209503411,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Unknown,Mars M&M M&M Peanuts  Easter Bag,,,,11.538461538461538,,,,,Mass,,https://www.shopmassystoresgy.com/product/mm-peanuts-easter-bag/,,,Mars M&M M&M Peanuts Easter Bag,Snacks,,2026-06-06 08:47:06,"0% Mars M&M M&M Peanuts  Easter Bag In Stock $ 2,400.00 - + Add to cart","$ 2,400.00",2400.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004000055426-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Mars M&M M&M Peanuts  Easter Bag 0% Mars M&M M&M Peanuts  Easter Bag In Stock $ 2,400.00 - + Add to cart",,,Unknown,Unknown,,,,unknown_mars m m m m peanuts easter bag,unknown,single,unknown_mars m m m m peanuts easter bag_unknown,unknown_easter_mars_peanuts,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,JELLO STRAWBERRY CHEESECAKE14oz,,,,4.711538461538462,,0.396893,,11.87105457022034,Mass,,https://www.shopmassystoresgy.com/product/jello-cheesecake-strawberry-2/,,,Jello Strawberry Cheesecake14Oz,Snacks,,2026-06-06 08:47:06,0% JELLO STRAWBERRY CHEESECAKE14oz In Stock $ 980.00 - + Add to cart,$ 980.00,980.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004300004422-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,JELLO STRAWBERRY CHEESECAKE14oz 0% JELLO STRAWBERRY CHEESECAKE14oz In Stock $ 980.00 - + Add to cart,2469.1793506058307,,Unknown,Other,,,,other_jello strawberry cheesecake14oz,0.4,single,other_jello strawberry cheesecake14oz_0.4,other_cheesecake14oz_jello_strawberry,1,1,0.48531779964986665,Value
