search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,Oreo | Oreo Sandwich Mpk (4ct) 4 ea | 14.03 oz,,,14.39,8.039106145251397,,0.3977434849999999,,20.21178585804215,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,4.0,Sandwich Mpk,Cookies,14.39,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo oreo sandwich mpk 4ct 4 ea 14 03,0.4,smallpack,oreo_oreo oreo sandwich mpk 4ct 4 ea 14 03_0.4,,,,mpk,mpk,oreo_mpk,mpk,oreo_oreo_original,1,1,1,1.2170940407599447,Premium
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,Oreo | 4 ea Oreo Chocolate Sandwich Cookies | 3.5 oz,,,16.95,9.46927374301676,,0.09922325,,95.43402118975906,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Chocolate Sandwich Cookies,Cookies,16.95,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo 4 ea oreo chocolate sandwich cookies 3 5,0.1,single,oreo_oreo 4 ea oreo chocolate sandwich cookies 3 5_0.1,,,,oreo_chocolate,oreo_chocolate,oreo_oreo_chocolate,oreo_chocolate,oreo_oreo_chocolate,2,2,2,5.746754853411322,Premium
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,Oreo | Oreo Sandwich Cookies | 3.5 oz,,,6.49,3.6256983240223466,,0.09922325,,36.54081401306999,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Sandwich Cookies,Cookies,6.49,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo oreo sandwich cookies 3 5,0.1,single,oreo_oreo oreo sandwich cookies 3 5_0.1,,,,unknown,unknown,oreo_unknown,unknown,oreo_oreo_original,1,1,1,2.200379881925633,Premium
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,"Oreo | Oreo Chocolate Sandwich Cookies, Family Size | 13.29 oz",,,12.69,7.089385474860335,,0.3767648549999999,,18.816472345490762,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Chocolate Sandwich Cookies Family Size,Cookies,12.69,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo oreo chocolate sandwich cookies family size 13 29,0.38,single,oreo_oreo oreo chocolate sandwich cookies family size 13 29_0.38,,,,oreo_chocolate,oreo_chocolate,oreo_oreo_chocolate,oreo_chocolate,oreo_oreo_chocolate,2,2,2,1.1330723826518658,Market
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,Oreo | OREO MINI COOKIES SNAK-SAKS | 11.78 oz,,,17.49,9.77094972067039,,0.33395711,,29.258097606217728,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Mini Cookies Snak Saks,Cookies,17.49,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo oreo mini cookies snak saks 11 78,0.33,single,oreo_oreo oreo mini cookies snak saks 11 78_0.33,,,,saks_snak,saks_snak,oreo_saks_snak,saks_snak,oreo_oreo_original,1,1,1,1.761836212327148,Premium
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,"Oreo | OREO Thins Golden Sandwich Cookies, Family Size, | 8 oz",,,11.29,6.307262569832401,,0.226796,,27.8102901719272,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Thins Golden Sandwich Cookies Family Size,Cookies,11.29,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo oreo thins golden sandwich cookies family size 8,0.23,single,oreo_oreo oreo thins golden sandwich cookies family size 8_0.23,,,,family_golden_size_thins,family_golden_size_thins,oreo_family_golden_size_thins,family_golden_size_thins,oreo_oreo_vanilla,1,1,1,1.6746535253137782,Premium
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,Oreo | OREO CHOCOLATE SANDWICH COOKIES | 11.78 oz,,,17.49,9.77094972067039,,0.33395711,,29.258097606217728,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Chocolate Sandwich Cookies,Cookies,17.49,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo oreo chocolate sandwich cookies 11 78,0.33,single,oreo_oreo oreo chocolate sandwich cookies 11 78_0.33,,,,oreo_chocolate,oreo_chocolate,oreo_oreo_chocolate,oreo_chocolate,oreo_oreo_chocolate,2,2,2,1.761836212327148,Premium
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,Oreo | OREO CORNETTO | 5.2 oz,,,7.79,4.351955307262569,,0.1474174,,29.52131367981371,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Cornetto,Cookies,7.79,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo oreo cornetto 5 2,0.15,single,oreo_oreo oreo cornetto 5 2_0.15,,,,cornetto,cornetto,oreo_cornetto,cornetto,oreo_oreo_original,1,1,1,1.7776863067649156,Premium
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,Oreo | 400 ml OREO ICE SANDWICH,,,11.95,6.675977653631285,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Ice Sandwich,Cookies,11.95,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo 400 ml oreo ice sandwich,unknown,single,oreo_oreo 400 ml oreo ice sandwich_unknown,,,,ice,ice,oreo_ice,ice,oreo_oreo_original,1,1,1,,Market
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,"Oreo | Joy Sugar Cones, Oreo Cookie Pieces 12 ea | 246g",,,8.95,4.999999999999999,,0.246,,20.325203252032516,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Joy Sugar Cones Cookie Pieces,Cookies,8.95,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo joy sugar cones oreo cookie pieces 12 ea 246g,0.25,single,oreo_oreo joy sugar cones oreo cookie pieces 12 ea 246g_0.25,,,,cones_joy_pieces_sugar,cones_joy_pieces_sugar,oreo_cones_joy_pieces_sugar,cones_joy_pieces_sugar,oreo_oreo_original,1,1,1,1.2239237012023085,Premium
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,Oreo | 12 ea Yo Crunch Vanilla With Oreo Cookie Pieces Low Fat Yogurt 4 ea,,,5.99,3.346368715083799,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Yo Crunch Vanilla With Cookie Pieces Low Fat Yogurt,Cookies,5.99,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo 12 ea yo crunch vanilla with oreo cookie pieces low fat yogurt 4 ea,unknown,single,oreo_oreo 12 ea yo crunch vanilla with oreo cookie pieces low fat yogurt 4 ea_unknown,,,,crunch_fat_low_pieces_vanilla,crunch_fat_low_pieces_vanilla,oreo_crunch_fat_low_pieces_vanilla,crunch_fat_low_pieces_vanilla,oreo_oreo_vanilla,1,1,1,,Market
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,Oreo | 4 ea COOKIES OREO ORIGINAL,,,9.95,5.558659217877095,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Cookies Original,Cookies,9.95,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo 4 ea cookies oreo original,unknown,single,oreo_oreo 4 ea cookies oreo original_unknown,,,,oreo_original,oreo_original,oreo_oreo_original,oreo_original,oreo_oreo_original,3,2,3,,Market
ritz,Aruba,AWG,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Super Food Aruba,Ritz,Ritz | RITZ CRACKERS | 3.4 oz,,,5.49,3.0670391061452515,,0.0963883,,31.819620287371514,Mass,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,Crackers,Crackers,5.49,2026-07-08 11:20:36,,,,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,1.0,,,,,,,,Ritz,Mondelez,ritz_ritz ritz crackers 3 4,0.1,single,ritz_ritz ritz crackers 3 4_0.1,,,,ritz_original,ritz_original,ritz_ritz_original,ritz_original,ritz_ritz_crackers,3,2,3,2.8866493272674867,Premium
ritz,Aruba,AWG,TOASTED_BREAD,SAVORY_CRACKERS,TOASTED_BREAD,Super Food Aruba,Ritz,"Ritz | RITZ TOASTED CHIPS, SOUR CREAM & ONION | 13.7 oz",,,15.29,8.541899441340782,,0.38838815,,21.99320304015656,Mass,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,Toasted Chips Sour Cream & Onion,Bakery,15.29,2026-07-08 11:20:36,,,,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,1.0,,,,,,,,Ritz,Mondelez,ritz_ritz ritz toasted chips sour cream onion 13 7,0.39,single,ritz_ritz ritz toasted chips sour cream onion 13 7_0.39,,,,ritz_original,ritz_original,ritz_ritz_original,ritz_original,ritz_ritz_chips,3,2,3,1.4553575488097839,Premium
ritz,Aruba,AWG,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Super Food Aruba,Ritz,Ritz | RITZ CRACKER SANDWICHES PEANUT BUTTER - 8 PK | 8.1 oz,,,12.79,7.145251396648044,,0.22963095,,31.116238454128435,Mass,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,Cracker Sandwiches Peanut Butter 8 Pk,Crackers,12.79,2026-07-08 11:20:36,,,,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,1.0,,,,,,,,Ritz,Mondelez,ritz_ritz ritz cracker sandwiches peanut butter 8 pk 8 1,0.23,single,ritz_ritz ritz cracker sandwiches peanut butter 8 pk 8 1_0.23,,,,ritz_original,ritz_original,ritz_ritz_original,ritz_original,ritz_ritz_sandwich,3,2,3,2.8228391159134207,Premium
ritz,Aruba,AWG,TOASTED_BREAD,SAVORY_CRACKERS,TOASTED_BREAD,Super Food Aruba,Ritz,"Ritz | 8 ea Ritz Toasted Chips, Veggie | 8.1 oz",,,10.49,5.860335195530726,,0.22963095,,25.520667817342243,Mass,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,Toasted Chips Veggie,Bakery,10.49,2026-07-08 11:20:36,,,,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,1.0,,,,,,,,Ritz,Mondelez,ritz_ritz 8 ea ritz toasted chips veggie 8 1,0.23,single,ritz_ritz 8 ea ritz toasted chips veggie 8 1_0.23,,,,ritz_original,ritz_original,ritz_ritz_original,ritz_original,ritz_ritz_chips,3,2,3,1.6887806878707174,Premium
ritz,Aruba,AWG,TOASTED_BREAD,SAVORY_CRACKERS,TOASTED_BREAD,Super Food Aruba,Ritz,Ritz | Ritz Cheddar Toasted Chips | 8.1 oz,,,12.79,7.145251396648044,,0.22963095,,31.116238454128435,Mass,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,Cheddar Toasted Chips,Bakery,12.79,2026-07-08 11:20:36,,,,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,1.0,,,,,,,,Ritz,Mondelez,ritz_ritz ritz cheddar toasted chips 8 1,0.23,single,ritz_ritz ritz cheddar toasted chips 8 1_0.23,,,,ritz_original,ritz_original,ritz_ritz_original,ritz_original,ritz_ritz_chips,3,2,3,2.0590567204829813,Premium
ritz,Aruba,AWG,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Super Food Aruba,Ritz,"Ritz | RITZ CRACKER SANDWICHES, CHEESE | 8.1 oz",,,12.79,7.145251396648044,,0.22963095,,31.116238454128435,Mass,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,Cracker Sandwiches Cheese,Crackers,12.79,2026-07-08 11:20:36,,,,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,1.0,,,,,,,,Ritz,Mondelez,ritz_ritz ritz cracker sandwiches cheese 8 1,0.23,single,ritz_ritz ritz cracker sandwiches cheese 8 1_0.23,,,,ritz_original,ritz_original,ritz_ritz_original,ritz_original,ritz_ritz_sandwich,3,2,3,2.8228391159134207,Premium
ritz,Aruba,AWG,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Super Food Aruba,Ritz,"Ritz | 8 ea Ritz Crackers, Hint Of Salt | 13.7 oz",,,11.49,6.418994413407821,,0.38838815,,16.527266378770367,Mass,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,Crackers Hint Of Salt,Crackers,11.49,2026-07-08 11:20:36,,,,,https://shop.superfoodaruba.com/shop#!/?q=ritz,,,1.0,,,,,,,,Ritz,Mondelez,ritz_ritz 8 ea ritz crackers hint of salt 13 7,0.39,single,ritz_ritz 8 ea ritz crackers hint of salt 13 7_0.39,,,,ritz_original,ritz_original,ritz_ritz_original,ritz_original,ritz_ritz_crackers,3,2,3,1.4993397766214835,Premium
saltine crackers,Aruba,AWG,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,Super Food Aruba,Noel,Noel | NOEL SALTIN NOEL EXTRA LARGE | 454 g,,,11.59,6.4748603351955305,,0.454,,14.261806905717027,Mass,,https://shop.superfoodaruba.com/shop#!/?q=saltine+crackers,,,Saltin Extra Large,Crackers,11.59,2026-07-08 11:20:56,,,,,https://shop.superfoodaruba.com/shop#!/?q=saltine+crackers,,,1.0,,,,,,,,Noel,Noel,noel_noel noel saltin noel extra large 454,0.45,single,noel_noel noel saltin noel extra large 454_0.45,,,,extra_large_saltin,extra_large_saltin,noel_extra_large_saltin,extra_large_saltin,noel_extra_large_saltin,1,1,1,1.2938191888589516,Premium
wafer,Aruba,AWG,WAFERS,WAFERS,SWEET_COOKIES,Super Food Aruba,Kinder,Kinder | Kinder Bueno Wafer 2 ea | 250 g,,,5.79,3.23463687150838,,0.25,,12.93854748603352,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,Bueno Wafer,Cookies,5.79,2026-07-08 11:21:16,,,,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,1.0,,,,,,,,Kinder,Kinder,kinder_kinder kinder bueno wafer 2 ea 250,0.25,single,kinder_kinder kinder bueno wafer 2 ea 250_0.25,,,,bueno_wafer,bueno_wafer,kinder_bueno_wafer,bueno_wafer,kinder_bueno_wafer,1,1,1,0.7791211104225683,Value
wafer,Aruba,AWG,WAFERS,WAFERS,SWEET_COOKIES,Super Food Aruba,Bauducco,"Bauducco | 2 ea Bauducco Wafer, Peanut Butter | 5 oz",875754009117,12,2.99,1.670391061452514,,0.1417475,,11.784271761071722,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,Wafer Peanut Butter,Cookies,2.99,2026-07-08 11:21:16,,,,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,1.0,,,,,,,,Bauducco,Bauducco,bauducco_bauducco 2 ea bauducco wafer peanut butter 5,0.14,single,bauducco_bauducco 2 ea bauducco wafer peanut butter 5_0.14,875754009117,875754009117,875754009117,butter_peanut_wafer,butter_peanut_wafer,bauducco_butter_peanut_wafer,butter_peanut_wafer,bauducco_butter_peanut_wafer,1,1,1,0.7096140358814097,Value
wafer,Aruba,AWG,WAFERS,WAFERS,SWEET_COOKIES,Super Food Aruba,Pirucream,"Pirucream | Pirucream Wafers, Chocolate and Hazelnut | 5 oz",7466762939034,13,2.69,1.5027932960893855,,0.1417475,,10.601903356950814,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,Wafers Chocolate And Hazelnut,Cookies,2.69,2026-07-08 11:21:16,,,,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,1.0,,,,,,,,Pirucream,Pirucream,pirucream_pirucream pirucream wafers chocolate and hazelnut 5,0.14,single,pirucream_pirucream pirucream wafers chocolate and hazelnut 5_0.14,7466762939034,746676293903,746676293903,chocolate_hazelnut_wafers,chocolate_hazelnut_wafers,pirucream_chocolate_hazelnut_wafers,chocolate_hazelnut_wafers,pirucream_chocolate_hazelnut_wafers,1,1,1,0.6384153031842783,Value
wafer,Aruba,AWG,WAFERS,WAFERS,SWEET_COOKIES,Super Food Aruba,Bauducco,"Bauducco | Bauducco Wafer, Chocolate | 5.46 oz",875754008318,12,9.79,5.4692737430167595,,0.15478827,,35.33390316344229,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,Wafer Chocolate,Cookies,9.79,2026-07-08 11:21:16,,,,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,1.0,,,,,,,,Bauducco,Bauducco,bauducco_bauducco bauducco wafer chocolate 5 46,0.15,single,bauducco_bauducco bauducco wafer chocolate 5 46_0.15,875754008318,875754008318,875754008318,bauducco_wafer_chocolate,bauducco_wafer_chocolate,bauducco_bauducco_wafer_chocolate,bauducco_wafer_chocolate,bauducco_bauducco_wafer_chocolate,1,1,1,2.127703275656033,Premium
wafer,Aruba,AWG,WAFERS,WAFERS,SWEET_COOKIES,Super Food Aruba,Pirulin,Pirulin | PIRULIN CHOCOLATE WAFER ROLLS | 5 oz,,,2.19,1.223463687150838,,0.1417475,,8.631289350082632,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,Chocolate Wafer Rolls,Cookies,2.19,2026-07-08 11:21:16,,,,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,1.0,,,,,,,,Pirulin,Pirulin,pirulin_pirulin pirulin chocolate wafer rolls 5,0.14,single,pirulin_pirulin pirulin chocolate wafer rolls 5_0.14,,,,chocolate_rolls_wafer,chocolate_rolls_wafer,pirulin_chocolate_rolls_wafer,chocolate_rolls_wafer,pirulin_chocolate_rolls_wafer,1,1,1,0.5197507486890592,Value
wafer,Aruba,AWG,WAFERS,WAFERS,SWEET_COOKIES,Super Food Aruba,Milka,Milka | MILKA CHOCO WAFER MELK | 300 g,,,13.69,7.64804469273743,,0.3,,25.493482309124765,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,Choco Wafer Melk,Cookies,13.69,2026-07-08 11:21:16,,,,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,1.0,,,,,,,,Milka,Milka,milka_milka milka choco wafer melk 300,0.3,single,milka_milka milka choco wafer melk 300_0.3,,,,choco_melk_wafer,choco_melk_wafer,milka_choco_melk_wafer,choco_melk_wafer,milka_choco_melk_wafer,1,1,1,1.5351421994365224,Premium
wafer,Aruba,AWG,WAFERS,WAFERS,SWEET_COOKIES,Super Food Aruba,Bauducco,Bauducco | Bauducco Zero Sugar Chocolate Wafer | 180 g,,,9.89,5.5251396648044695,,0.18,,30.69522036002483,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,Zero Sugar Chocolate Wafer,Cookies,9.89,2026-07-08 11:21:16,,,,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,1.0,,,,,,,,Bauducco,Bauducco,bauducco_bauducco bauducco zero sugar chocolate wafer 180,0.18,single,bauducco_bauducco bauducco zero sugar chocolate wafer 180_0.18,,,,chocolate_sugar_wafer_zero,chocolate_sugar_wafer_zero,bauducco_chocolate_sugar_wafer_zero,chocolate_sugar_wafer_zero,bauducco_chocolate_sugar_wafer_zero,1,1,1,1.848375499443293,Premium
wafer,Aruba,AWG,WAFERS,WAFERS,SWEET_COOKIES,Super Food Aruba,Pirucream,"Pirucream | Pirucream Wafer Rolls, Coconut | 5 oz",7466762939409,13,3.19,1.7821229050279328,,0.1417475,,12.572517363818994,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,Wafer Rolls Coconut,Cookies,3.19,2026-07-08 11:21:16,,,,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,1.0,,,,,,,,Pirucream,Pirucream,pirucream_pirucream pirucream wafer rolls coconut 5,0.14,single,pirucream_pirucream pirucream wafer rolls coconut 5_0.14,7466762939409,746676293940,746676293940,coconut_rolls_wafer,coconut_rolls_wafer,pirucream_coconut_rolls_wafer,coconut_rolls_wafer,pirucream_coconut_rolls_wafer,1,1,1,0.7570798576794973,Value
wafer,Aruba,AWG,WAFERS,WAFERS,SWEET_COOKIES,Super Food Aruba,Pirulin,Pirulin | PIRULIN ROLLED WAFER FILLED WITH COCONUT FLAVORED CREAM | 5.46 oz,,,9.79,5.4692737430167595,,0.15478827,,35.33390316344229,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,Rolled Wafer Filled With Coconut Flavored Cream,Cookies,9.79,2026-07-08 11:21:16,,,,,https://shop.superfoodaruba.com/shop#!/?q=wafer,,,1.0,,,,,,,,Pirulin,Pirulin,pirulin_pirulin pirulin rolled wafer filled with coconut flavored cream 5 46,0.15,single,pirulin_pirulin pirulin rolled wafer filled with coconut flavored cream 5 46_0.15,,,,coconut_cream_filled_flavored_rolled,coconut_cream_filled_flavored_rolled,pirulin_coconut_cream_filled_flavored_rolled,coconut_cream_filled_flavored_rolled,pirulin_coconut_cream_filled_flavored_rolled,1,1,1,2.127703275656033,Premium
doritos,Aruba,AWG,TORTILLAS_WRAPS,SALTY_SNACKS,TORTILLAS_WRAPS,Super Food Aruba,Doritos,Doritos | Doritos Cool Ranch Flavored Tortilla Chips | 7 oz,,,8.69,4.854748603351955,,0.1984465,,24.463765313834987,Mass,,https://shop.superfoodaruba.com/shop#!/?q=doritos,,,Cool Ranch Flavored Tortilla Chips,Tortillas & Wraps,8.69,2026-07-08 11:21:37,,,,,https://shop.superfoodaruba.com/shop#!/?q=doritos,,,1.0,,,,,,,,Doritos,PepsiCo / Frito-Lay,doritos_doritos doritos cool ranch flavored tortilla chips 7,0.2,single,doritos_doritos doritos cool ranch flavored tortilla chips 7_0.2,,,,chips_cool_flavored_ranch,chips_cool_flavored_ranch,doritos_chips_cool_flavored_ranch,chips_cool_flavored_ranch,doritos_chips_cool_flavored_ranch,1,1,1,1.3576522381573313,Premium
doritos,Aruba,AWG,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Super Food Aruba,Doritos,Doritos | DORITOS SPICY SWEET CHILI | 7 oz,,,9.39,5.245810055865922,,0.1984465,,26.434379320703172,Mass,,https://shop.superfoodaruba.com/shop#!/?q=doritos,,,Spicy Sweet Chili,Snacks,9.39,2026-07-08 11:21:37,,,,,https://shop.superfoodaruba.com/shop#!/?q=doritos,,,1.0,,,,,,,,Doritos,PepsiCo / Frito-Lay,doritos_doritos doritos spicy sweet chili 7,0.2,single,doritos_doritos doritos spicy sweet chili 7_0.2,,,,chili_spicy_sweet,chili_spicy_sweet,doritos_chili_spicy_sweet,chili_spicy_sweet,doritos_chili_spicy_sweet,1,1,1,1.0253664781830631,Market
doritos,Aruba,AWG,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Super Food Aruba,Doritos,Doritos | DORITOS NACHO CHEESE | 11 oz,,,11.89,6.64245810055866,,0.3118444999999999,,21.30054594696607,Mass,,https://shop.superfoodaruba.com/shop#!/?q=doritos,,,Nacho Cheese,Snacks,11.89,2026-07-08 11:21:37,,,,,https://shop.superfoodaruba.com/shop#!/?q=doritos,,,1.0,,,,,,,,Doritos,PepsiCo / Frito-Lay,doritos_doritos doritos nacho cheese 11,0.31,single,doritos_doritos doritos nacho cheese 11_0.31,,,,cheese_nacho,cheese_nacho,doritos_cheese_nacho,cheese_nacho,doritos_cheese_nacho,1,1,1,0.8262295670362703,Market
doritos,Aruba,AWG,TORTILLAS_WRAPS,SALTY_SNACKS,TORTILLAS_WRAPS,Super Food Aruba,Doritos,Doritos | Doritos Cool Ranch Flavored Tortilla Chips | 16 oz,,,15.79,8.82122905027933,,0.453592,,19.447496980280363,Mass,,https://shop.superfoodaruba.com/shop#!/?q=doritos,,,Cool Ranch Flavored Tortilla Chips,Tortillas & Wraps,15.79,2026-07-08 11:21:37,,,,,https://shop.superfoodaruba.com/shop#!/?q=doritos,,,1.0,,,,,,,,Doritos,PepsiCo / Frito-Lay,doritos_doritos doritos cool ranch flavored tortilla chips 16,0.45,single,doritos_doritos doritos cool ranch flavored tortilla chips 16_0.45,,,,chips_cool_flavored_ranch,chips_cool_flavored_ranch,doritos_chips_cool_flavored_ranch,chips_cool_flavored_ranch,doritos_chips_cool_flavored_ranch,1,1,1,1.0792671309229707,Market
doritos,Aruba,AWG,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Super Food Aruba,Frito-Lay,Frito-Lay | FRITO LAY DORITOS NACHO CHEESE | 3.25 oz,,,3.59,2.005586592178771,,0.092135875,,21.767705491251597,Mass,,https://shop.superfoodaruba.com/shop#!/?q=doritos,,,Frito Lay Frito Lay Doritos Nacho Cheese,Snacks,3.59,2026-07-08 11:21:37,,,,,https://shop.superfoodaruba.com/shop#!/?q=doritos,,,1.0,,,,,,,,Frito-Lay,Frito-Lay,frito lay_frito lay frito lay doritos nacho cheese 3 25,0.09,single,frito lay_frito lay frito lay doritos nacho cheese 3 25_0.09,,,,cheese_doritos_frito_lay_nacho,cheese_doritos_frito_lay_nacho,frito lay_cheese_doritos_frito_lay_nacho,cheese_doritos_frito_lay_nacho,frito lay_cheese_doritos_frito_lay_nacho,2,1,2,0.8443502776026991,Market
