search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Jumbo,Jumbo | JUMBO TORTILLA CHIPS CHEESE | 370 g,,,3.99,2.229050279329609,,0.37,,6.024460214404349,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Chips Cheese,Tortillas & Wraps,3.99,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Jumbo,Jumbo,jumbo_jumbo jumbo tortilla chips cheese 370,0.37,single,jumbo_jumbo jumbo tortilla chips cheese 370_0.37,,,,cheese_chips,cheese_chips,jumbo_cheese_chips,cheese_chips,jumbo_cheese_chips,1,1,1,0.48007775960821814,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Jumbo,Jumbo | JUMBO TORTILLA NAT.8ST | 300 g,,,4.79,2.6759776536312847,,0.3,,8.919925512104284,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Nat.8St,Tortillas & Wraps,4.79,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Jumbo,Jumbo,jumbo_jumbo jumbo tortilla nat 8st 300,0.3,single,jumbo_jumbo jumbo tortilla nat 8st 300_0.3,,,,8st_nat,8st_nat,jumbo_8st_nat,8st_nat,jumbo_8st_nat,1,1,1,0.7108118741467376,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Jumbo,Jumbo | JUMBO TORTILLA DIP MILD | 325 g,,,3.39,1.893854748603352,,0.325,,5.827245380318006,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Dip Mild,Tortillas & Wraps,3.39,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Jumbo,Jumbo,jumbo_jumbo jumbo tortilla dip mild 325,0.32,single,jumbo_jumbo jumbo tortilla dip mild 325_0.32,,,,dip_mild,dip_mild,jumbo_dip_mild,dip_mild,jumbo_dip_mild,1,1,1,0.4643620851178623,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Crav'N,"Crav'N | Crav'n Flavor Tortilla Chips, Ranch Flavored | 300 g",,,3.59,2.005586592178771,,0.3,,6.685288640595903,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Flavor Tortilla Chips Ranch Flavored,Tortillas & Wraps,3.59,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Crav'N,Crav'N,crav n_crav n crav n flavor tortilla chips ranch flavored 300,0.3,single,crav n_crav n crav n flavor tortilla chips ranch flavored 300_0.3,,,,chips_flavor_flavored_ranch,chips_flavor_flavored_ranch,crav n_chips_flavor_flavored_ranch,chips_flavor_flavored_ranch,crav n_chips_flavor_flavored_ranch,1,1,1,0.5327379182018347,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Jumbo,Jumbo | JUMBO TORTILLA DIP HOT | 9.75 oz,,,6.89,3.849162011173184,,0.276407625,,13.925672315201812,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Dip Hot,Tortillas & Wraps,6.89,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Jumbo,Jumbo,jumbo_jumbo jumbo tortilla dip hot 9 75,0.28,single,jumbo_jumbo jumbo tortilla dip hot 9 75_0.28,,,,dip_hot,dip_hot,jumbo_dip_hot,dip_hot,jumbo_dip_hot,1,1,1,1.10971030236628,Market
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Crav'N,"Crav'N | Crav'n Flavor Tortilla Chips, White Corn, Restaurant Style | 300 g",,,3.59,2.005586592178771,,0.3,,6.685288640595903,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Flavor Tortilla Chips White Corn Restaurant Style,Tortillas & Wraps,3.59,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Crav'N,Crav'N,crav n_crav n crav n flavor tortilla chips white corn restaurant style 300,0.3,single,crav n_crav n crav n flavor tortilla chips white corn restaurant style 300_0.3,,,,chips_corn_flavor_restaurant_style,chips_corn_flavor_restaurant_style,crav n_chips_corn_flavor_restaurant_style,chips_corn_flavor_restaurant_style,crav n_chips_corn_flavor_restaurant_style,1,1,1,0.5327379182018347,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Crav'N,"Crav'N | Crav'n Flavor Tortilla Chips, Yellow Corn, Crispy Round, Party Size | 13 oz",,,7.49,4.184357541899441,,0.3685435,,11.353768393417441,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Flavor Tortilla Chips Yellow Corn Crispy Round Party Size,Tortillas & Wraps,7.49,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Crav'N,Crav'N,crav n_crav n crav n flavor tortilla chips yellow corn crispy round party size 13,0.37,single,crav n_crav n crav n flavor tortilla chips yellow corn crispy round party size 13_0.37,,,,chips_corn_crispy_flavor_party,chips_corn_crispy_flavor_party,crav n_chips_corn_crispy_flavor_party,chips_corn_crispy_flavor_party,crav n_chips_corn_crispy_flavor_party,1,1,1,0.9047601775823769,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Reynolds,Reynolds | 75 ft Reynolds Wrap Everyday 25 Ft Aluminum Foil 1 ea,,,15.69,8.76536312849162,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,75 Ft Wrap Everyday 25 Ft Aluminum Foil,Tortillas & Wraps,15.69,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Reynolds,Reynolds,reynolds_reynolds 75 ft reynolds wrap everyday 25 ft aluminum foil 1 ea,unknown,single,reynolds_reynolds 75 ft reynolds wrap everyday 25 ft aluminum foil 1 ea_unknown,,,,aluminum_everyday_foil,aluminum_everyday_foil,reynolds_aluminum_everyday_foil,aluminum_everyday_foil,reynolds_aluminum_everyday_foil,1,1,1,,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Toufayan,Toufayan | 25 ft TOUFAYAN BAKERIES WRAPS SAVORY SPINACH,,,6.19,3.458100558659218,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,25 Ft Bakeries Wraps Savory Spinach,Tortillas & Wraps,6.19,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Toufayan,Toufayan,toufayan_toufayan 25 ft toufayan bakeries wraps savory spinach,unknown,single,toufayan_toufayan 25 ft toufayan bakeries wraps savory spinach_unknown,,,,bakeries_savory_spinach,bakeries_savory_spinach,toufayan_bakeries_savory_spinach,bakeries_savory_spinach,toufayan_bakeries_savory_spinach,1,1,1,,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES CLASSIC PLAIN WRAPS | 11 oz,,,5.29,2.9553072625698324,,0.3118444999999999,,9.476861905756982,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Classic Plain Wraps,Tortillas & Wraps,5.29,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Toufayan,Toufayan,toufayan_toufayan toufayan bakeries classic plain wraps 11,0.31,single,toufayan_toufayan toufayan bakeries classic plain wraps 11_0.31,,,,bakeries_plain,bakeries_plain,toufayan_bakeries_plain,bakeries_plain,toufayan_bakeries_plain,1,1,1,0.7551930745520098,Value
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Kinder,"Kinder | Kinder Bueno Milk Chocolate and Hazelnut Cream, 2 Individually Wrapped Chocolate Bars, | 11 oz",,,5.29,2.9553072625698324,,0.3118444999999999,,9.476861905756982,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bueno Milk Chocolate And Hazelnut Cream 2 Individually Wrapped Chocolate Bars,Tortillas & Wraps,5.29,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Kinder,Kinder,kinder_kinder kinder bueno milk chocolate and hazelnut cream 2 individually wrapped chocolate bars 11,0.31,single,kinder_kinder kinder bueno milk chocolate and hazelnut cream 2 individually wrapped chocolate bars 11_0.31,,,,bars_bueno_chocolate_cream_hazelnut,bars_bueno_chocolate_cream_hazelnut,kinder_bars_bueno_chocolate_cream_hazelnut,bars_bueno_chocolate_cream_hazelnut,kinder_bars_bueno_chocolate_cream_hazelnut,1,1,1,0.7551930745520098,Value
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES WHOLESOME WHEAT WRAPS | 1.5 oz,,,2.99,1.670391061452514,,0.04252425,,39.280905870239074,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Wholesome Wheat Wraps,Tortillas & Wraps,2.99,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Toufayan,Toufayan,toufayan_toufayan toufayan bakeries wholesome wheat wraps 1 5,0.04,single,toufayan_toufayan toufayan bakeries wholesome wheat wraps 1 5_0.04,,,,bakeries_wheat_wholesome,bakeries_wheat_wholesome,toufayan_bakeries_wheat_wholesome,bakeries_wheat_wholesome,toufayan_bakeries_wheat_wholesome,1,1,1,3.1302205698822427,Premium
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Toufayan,Toufayan | 6ct TOUFAYAN BAKERIES GARLIC PESTO WRAPS,,,5.19,2.899441340782123,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,6.0,Bakeries Garlic Pesto Wraps,Tortillas & Wraps,5.19,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Toufayan,Toufayan,toufayan_toufayan 6ct toufayan bakeries garlic pesto wraps,unknown,smallpack,toufayan_toufayan 6ct toufayan bakeries garlic pesto wraps_unknown,,,,bakeries_garlic_pesto,bakeries_garlic_pesto,toufayan_bakeries_garlic_pesto,bakeries_garlic_pesto,toufayan_bakeries_garlic_pesto,1,1,1,,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES SUNDRIED TOMATO WRAPS | 11 oz,,,5.19,2.899441340782123,,0.3118444999999999,,9.297715177859875,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Sundried Tomato Wraps,Tortillas & Wraps,5.19,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Toufayan,Toufayan,toufayan_toufayan toufayan bakeries sundried tomato wraps 11,0.31,single,toufayan_toufayan toufayan bakeries sundried tomato wraps 11_0.31,,,,bakeries_sundried_tomato,bakeries_sundried_tomato,toufayan_bakeries_sundried_tomato,bakeries_sundried_tomato,toufayan_bakeries_sundried_tomato,1,1,1,0.7409172130292875,Value
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Unknown,6 ea Diamond Cling Wrap,,,5.19,2.899441340782123,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Diamond Cling Wrap,Tortillas & Wraps,5.19,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Unknown,Unknown,unknown_6 ea diamond cling wrap,unknown,single,unknown_6 ea diamond cling wrap_unknown,,,,cling_diamond,cling_diamond,unknown_cling_diamond,cling_diamond,unknown_cling_diamond,1,1,1,,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Toufayan,Toufayan | 100 ft TOUFAYAN BAKERIES RESTAURANT STYLE WRAPS,,,6.99,3.905027932960894,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,100 Ft Bakeries Restaurant Style Wraps,Tortillas & Wraps,6.99,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Toufayan,Toufayan,toufayan_toufayan 100 ft toufayan bakeries restaurant style wraps,unknown,single,toufayan_toufayan 100 ft toufayan bakeries restaurant style wraps_unknown,,,,100_bakeries_restaurant_style,100_bakeries_restaurant_style,toufayan_100_bakeries_restaurant_style,100_bakeries_restaurant_style,toufayan_100_bakeries_restaurant_style,1,1,1,,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES LOW CARB-LOW SODIUM WRAPS | 42 oz,,,9.49,5.301675977653631,,1.190679,,4.452649267899771,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Low Carb Low Sodium Wraps,Tortillas & Wraps,9.49,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Toufayan,Toufayan,toufayan_toufayan toufayan bakeries low carb low sodium wraps 42,1.19,single,toufayan_toufayan toufayan bakeries low carb low sodium wraps 42_1.19,,,,bakeries_carb_low_sodium,bakeries_carb_low_sodium,toufayan_bakeries_carb_low_sodium,bakeries_carb_low_sodium,toufayan_bakeries_carb_low_sodium,1,1,1,0.35482313913261443,Value
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES GLUTEN FREE SPINACH WRAPS | 11 oz,,,7.29,4.072625698324022,,0.3118444999999999,,13.05979646369913,Premium,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Gluten Free Spinach Wraps,Tortillas & Wraps,7.29,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Toufayan,Toufayan,toufayan_toufayan toufayan bakeries spinach wraps 11,0.31,single,toufayan_toufayan toufayan bakeries spinach wraps 11_0.31,,,,bakeries_free_gluten_spinach,bakeries_free_gluten_spinach,toufayan_bakeries_free_gluten_spinach,bakeries_free_gluten_spinach,toufayan_bakeries_free_gluten_spinach,1,1,1,1.0407103050064557,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Toufayan,Toufayan | 6 ea TOUFAYAN BAKERIES GLUTEN FREE ORIGINAL WRAPS,,,11.95,6.675977653631285,,,,,Premium,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Gluten Free Original Wraps,Tortillas & Wraps,11.95,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Toufayan,Toufayan,toufayan_toufayan 6 ea toufayan bakeries original wraps,unknown,single,toufayan_toufayan 6 ea toufayan bakeries original wraps_unknown,,,,bakeries_free_gluten_original,bakeries_free_gluten_original,toufayan_bakeries_free_gluten_original,bakeries_free_gluten_original,toufayan_bakeries_free_gluten_original,1,1,1,,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Food Club,"Food Club | 6 ea Food Club Tortillas, Whole Wheat, Wrap Style, 8 Inch 10 ea",,,11.95,6.675977653631285,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Tortillas Whole Wheat Wrap Style 8 Inch,Tortillas & Wraps,11.95,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Food Club,Food Club,food club_food club 6 ea food club tortillas whole wheat wrap style 8 inch 10 ea,unknown,single,food club_food club 6 ea food club tortillas whole wheat wrap style 8 inch 10 ea_unknown,,,,inch_style_wheat_whole,inch_style_wheat_whole,food club_inch_style_wheat_whole,inch_style_wheat_whole,food club_inch_style_wheat_whole,1,1,1,,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Kraft,"Kraft | Kraft America's Classic Individually Wrapped Candy Caramels, Bag | 16 oz",,,3.98,2.2234636871508378,,0.453592,,4.9019023420845995,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,America'S Classic Individually Wrapped Candy Caramels Bag,Tortillas & Wraps,3.98,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Kraft,Kraft,kraft_kraft kraft america s classic individually wrapped candy caramels bag 16,0.45,single,kraft_kraft kraft america s classic individually wrapped candy caramels bag 16_0.45,,,,america_bag_candy_caramels_individually,america_bag_candy_caramels_individually,kraft_america_bag_candy_caramels_individually,america_bag_candy_caramels_individually,kraft_america_bag_candy_caramels_individually,1,1,1,0.3906232609154888,Value
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Ricola,Ricola | Ricola Wrapped Drops Honey Herb Cough Drops 24 ea | 11 oz,,,9.49,5.301675977653631,,0.3118444999999999,,17.001024477435493,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Wrapped Drops Honey Herb Cough Drops,Tortillas & Wraps,9.49,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Ricola,Ricola,ricola_ricola ricola wrapped drops honey herb cough drops 24 ea 11,0.31,single,ricola_ricola ricola wrapped drops honey herb cough drops 24 ea 11_0.31,,,,cough_drops_herb_honey_wrapped,cough_drops_herb_honey_wrapped,ricola_cough_drops_herb_honey_wrapped,cough_drops_herb_honey_wrapped,ricola_cough_drops_herb_honey_wrapped,1,1,1,1.3547792585063465,Premium
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Maria,Maria | 24 pc SANTA MARIA WRAP SALSA MILD,,,9.19,5.134078212290502,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,24 Pc Santa Wrap Salsa Mild,Tortillas & Wraps,9.19,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Maria,Maria,maria_maria 24 pc santa maria wrap salsa mild,unknown,single,maria_maria 24 pc santa maria wrap salsa mild_unknown,,,,mild_salsa_santa,mild_salsa_santa,maria_mild_salsa_santa,mild_salsa_santa,maria_mild_salsa_santa,1,1,1,,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Unknown,TORTILLA WRAPS TOMATO | 230 g,,,6.49,3.6256983240223466,,0.23,,15.763905756618897,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Tortilla Wraps Tomato,Tortillas & Wraps,6.49,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Unknown,Unknown,unknown_tortilla wraps tomato 230,0.23,single,unknown_tortilla wraps tomato 230_0.23,,,,tomato,tomato,unknown_tomato,tomato,unknown_tomato,1,1,1,1.2561956240026306,Premium
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Ricola,Ricola | Ricola Wrapped Drops Cherry Oral Anesthetic 19 ea | 240 g,,,3.98,2.2234636871508378,,0.24,,9.264432029795158,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Wrapped Drops Cherry Oral Anesthetic,Tortillas & Wraps,3.98,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Ricola,Ricola,ricola_ricola ricola wrapped drops cherry oral anesthetic 19 ea 240,0.24,single,ricola_ricola ricola wrapped drops cherry oral anesthetic 19 ea 240_0.24,,,,anesthetic_cherry_drops_oral_wrapped,anesthetic_cherry_drops_oral_wrapped,ricola_anesthetic_cherry_drops_oral_wrapped,anesthetic_cherry_drops_oral_wrapped,ricola_anesthetic_cherry_drops_oral_wrapped,1,1,1,0.7382649423549101,Value
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Bigelow,"Bigelow | 19 pc Bigelow Constant Comment Black Tea Decaffeinated 20 Tb (Case Of 6 Boxes), 20 Individually Wrapped Tea Bags 20 ea",,,9.19,5.134078212290502,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,19 Pc Constant Comment Black Tea Decaffeinated 20 Tb Case Of 6 Boxes 20 Individually Wrapped Tea Bags,Tortillas & Wraps,9.19,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Bigelow,Bigelow,bigelow_bigelow 19 pc bigelow constant comment black tea decaffeinated 20 tb case of 6 boxes 20 individually wrapped tea bags 20 ea,unknown,single,bigelow_bigelow 19 pc bigelow constant comment black tea decaffeinated 20 tb case of 6 boxes 20 individually wrapped tea bags 20 ea_unknown,,,,bags_black_boxes_case_comment,bags_black_boxes_case_comment,bigelow_bags_black_boxes_case_comment,bags_black_boxes_case_comment,bigelow_bags_black_boxes_case_comment,1,1,1,,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Glad,"Glad | 20 bg Glad Cling‘N Seal Plastic Food Wrap, 400 Square Foot Roll, Pack of 2",,,9.98,5.575418994413408,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,2.0,20 Bg Cling‘N Seal Plastic Food Wrap 400 Square Foot Roll Pack Of 2,Tortillas & Wraps,9.98,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Glad,Glad,glad_glad 20 bg glad cling n seal plastic food wrap 400 square foot roll of 2,unknown,single,glad_glad 20 bg glad cling n seal plastic food wrap 400 square foot roll of 2_unknown,,,,400_cling_food_foot_plastic,400_cling_food_foot_plastic,glad_400_cling_food_foot_plastic,400_cling_food_foot_plastic,glad_400_cling_food_foot_plastic,1,1,1,,Market
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Dove,"Dove | DOVE PROMISES Milk Chocolate Candy Individually Wrapped , Bag | 14.08 oz",,,18.99,10.608938547486032,,0.39916096,,26.578096584109907,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Promises Milk Chocolate Candy Individually Wrapped Bag,Tortillas & Wraps,18.99,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Dove,Dove,dove_dove dove promises milk chocolate candy individually wrapped bag 14 08,0.4,single,dove_dove dove promises milk chocolate candy individually wrapped bag 14 08_0.4,,,,bag_candy_chocolate_individually_milk,bag_candy_chocolate_individually_milk,dove_bag_candy_chocolate_individually_milk,bag_candy_chocolate_individually_milk,dove_bag_candy_chocolate_individually_milk,1,1,1,2.117957893097628,Premium
wrap,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Dove,"Dove | DOVE PROMISES Dark Chocolate Almond Candy Individually Wrapped , Bag | 14.08 oz",,,25.49,14.24022346368715,,0.39916096,,35.67539136013489,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Promises Dark Chocolate Almond Candy Individually Wrapped Bag,Tortillas & Wraps,25.49,2026-06-13 07:43:06,,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,1.0,Dove,Dove,dove_dove dove promises dark chocolate almond candy individually wrapped bag 14 08,0.4,single,dove_dove dove promises dark chocolate almond candy individually wrapped bag 14 08_0.4,,,,almond_bag_candy_chocolate_dark,almond_bag_candy_chocolate_dark,dove_almond_bag_candy_chocolate_dark,almond_bag_candy_chocolate_dark,dove_almond_bag_candy_chocolate_dark,1,1,1,2.8429039860483694,Premium
pita,Aruba,AWG,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Super Food Aruba,Toufayan,Toufayan | Toufayan Bakeries Hearth Baked Whole Wheat Pita 6 ea | 7.33 oz,,,9.98,5.575418994413408,,0.207801835,,26.830460830210704,Mass,,https://shop.superfoodaruba.com/shop#!/?q=pita,,,Bakeries Hearth Baked Whole Wheat Pita,Bakery,9.98,2026-06-13 07:43:47,,,,,https://shop.superfoodaruba.com/shop#!/?q=pita,,,1.0,Toufayan,Toufayan,toufayan_toufayan toufayan bakeries hearth baked whole wheat pita 6 ea 7 33,0.21,single,toufayan_toufayan toufayan bakeries hearth baked whole wheat pita 6 ea 7 33_0.21,,,,baked_bakeries_hearth_pita_wheat,baked_bakeries_hearth_pita_wheat,toufayan_baked_bakeries_hearth_pita_wheat,baked_bakeries_hearth_pita_wheat,toufayan_baked_bakeries_hearth_pita_wheat,1,1,1,1.8944554768276158,Premium
pita,Aruba,AWG,PITA_FLATBREAD,PITA_FLATBREAD,PITA_FLATBREAD,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES PITA CLASSIC WHITE | 14 oz,,,5.19,2.899441340782123,,0.396893,,7.305347639747042,Mass,,https://shop.superfoodaruba.com/shop#!/?q=pita,,,Bakeries Pita Classic White,Bakery,5.19,2026-06-13 07:43:47,,,,,https://shop.superfoodaruba.com/shop#!/?q=pita,,,1.0,Toufayan,Toufayan,toufayan_toufayan toufayan bakeries pita classic white 14,0.4,single,toufayan_toufayan toufayan bakeries pita classic white 14_0.4,,,,bakeries_pita_white,bakeries_pita_white,toufayan_bakeries_pita_white,bakeries_pita_white,toufayan_bakeries_pita_white,1,1,1,0.5158187902112077,Value
