search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO DARK CHOCOLATE 12.2oz,,,15.49,8.65,EA,0.346,,25.000000000000004,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Dark Chocolate,Cookies,15.49,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,15.49,044000060459,GROC,G400,G4001,0.0,True,Nabisco,Mondelez,nabisco_nabisco oreo dark chocolate 12 2oz,0.35,single,nabisco_nabisco oreo dark chocolate 12 2oz_0.35,,,,chocolate_dark_oreo,chocolate_dark_oreo,nabisco_chocolate_dark_oreo,chocolate_dark_oreo,nabisco_oreo_chocolate,1,1,1,1.5989771399467607,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO GLUTEN FREE OREO ORIGINAL COOKIES 13.29oz,,,18.19,10.16,EA,0.377,,26.949602122015914,Premium,,https://doit.aw/search/?keyword=oreo,,,Gluten Free Oreo Original Cookies,Cookies,18.19,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,18.19,044000067809,GROC,G400,G4001,1.0,True,Nabisco,Mondelez,nabisco_nabisco oreo original cookies 13 29oz,0.38,single,nabisco_nabisco oreo original cookies 13 29oz_0.38,,,,oreo_original,oreo_original,nabisco_oreo_original,oreo_original,nabisco_oreo_original,3,2,3,1.723671908950566,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO ULTIMATE CHOCOLATE COOKIES 13.2OZ,,,15.59,8.71,EA,0.374,,23.28877005347594,Mass,,https://doit.aw/search/?keyword=oreo,,,Ultimate Chocolate Cookies,Cookies,15.59,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,15.59,044000071837,GROC,G400,G4001,2.0,True,Oreo,Mondelez,oreo_oreo ultimate chocolate cookies 13 2oz,0.37,single,oreo_oreo ultimate chocolate cookies 13 2oz_0.37,,,,chocolate_ultimate,chocolate_ultimate,oreo_chocolate_ultimate,chocolate_ultimate,oreo_oreo_chocolate,1,1,1,1.4895284373193889,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,HANDI-SNACKS OREO COOKIE STICKS N CREME DIP 10CT,,,19.89,11.11,EA,,,,Mass,,https://doit.aw/search/?keyword=oreo,,10.0,Handi Snacks Cookie Sticks N Creme Dip,Cookies,19.89,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,19.89,044000077464,GROC,G400,G4005,0.0,True,Oreo,Mondelez,oreo_handi snacks oreo cookie sticks n creme dip 10ct,unknown,multipack,oreo_handi snacks oreo cookie sticks n creme dip 10ct_unknown,,,,creme_dip_handi_snacks_sticks,creme_dip_handi_snacks_sticks,oreo_creme_dip_handi_snacks_sticks,creme_dip_handi_snacks_sticks,oreo_oreo_original,1,1,1,,Market
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Milka,MILKA OREO CHOCOLATE CANDY BAR 3.52OZ (100gr),,,5.19,2.9,EA,0.1,,28.999999999999996,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Chocolate Candy Bar,Cookies,5.19,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,5.19,070221007188,GROC,G400,G4002,9.0,True,Milka,Milka,milka_milka oreo chocolate candy bar 3 52oz 100gr,0.1,single,milka_milka oreo chocolate candy bar 3 52oz 100gr_0.1,,,,oreo_chocolate,oreo_chocolate,milka_oreo_chocolate,oreo_chocolate,milka_oreo_chocolate,2,1,2,1.8548134823382418,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,JOY ICECREAM OREO SUGAR CONES 5oz 12ct,,,5.99,3.35,EA,0.142,,23.59154929577465,Mass,,https://doit.aw/search/?keyword=oreo,,12.0,Joy Icecream Sugar Cones,Cookies,5.99,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,5.99,072092121215,GROC,G400,G4001,15.0,True,Oreo,Mondelez,oreo_joy icecream oreo sugar cones 5oz 12ct,0.14,multipack,oreo_joy icecream oreo sugar cones 5oz 12ct_0.14,,,,cones_icecream_joy_sugar,cones_icecream_joy_sugar,oreo_cones_icecream_joy_sugar,cones_icecream_joy_sugar,oreo_oreo_original,1,1,1,1.5088939207948304,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO GLUTEN FREE OREO DOUBLE STUF 12.47 OZ,,,18.19,10.16,EA,0.354,,28.700564971751415,Premium,,https://doit.aw/search/?keyword=oreo,,,Gluten Free Oreo Double Stuf,Cookies,18.19,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,18.19,07299-326,GROC,G400,G4001,1.0,True,Nabisco,Mondelez,nabisco_nabisco oreo double stuf 12 47,0.35,single,nabisco_nabisco oreo double stuf 12 47_0.35,,,,double_free_gluten_oreo_stuf,double_free_gluten_oreo_stuf,nabisco_double_free_gluten_oreo_stuf,double_free_gluten_oreo_stuf,nabisco_oreo_original,1,1,1,1.83566189173549,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,MINI OREO SINGLE SERVE 1oz,,,2.59,1.45,EA,0.028,,51.785714285714285,Mass,,https://doit.aw/search/?keyword=oreo,,,Mini Single Serve,Cookies,2.59,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,2.59,07841-326,GROC,G400,G4001,9.0,True,Oreo,Mondelez,oreo_mini oreo single serve 1oz,0.03,single,oreo_mini oreo single serve 1oz_0.03,,,,serve_single,serve_single,oreo_serve_single,serve_single,oreo_oreo_original,1,1,1,3.312166932746861,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO THINS FAMILY SIZE MINT 11.78 OZ,,,18.19,10.16,EA,0.334,,30.419161676646706,Mass,,https://doit.aw/search/?keyword=oreo,,,Thins Family Size Mint,Cookies,18.19,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,18.19,44000054908,GROC,G400,G4001,24.0,True,Oreo,Mondelez,oreo_oreo thins family size mint 11 78,0.33,single,oreo_oreo thins family size mint 11 78_0.33,,,,family_mint_size_thins,family_mint_size_thins,oreo_family_mint_size_thins,family_mint_size_thins,oreo_oreo_thins,1,1,1,1.9455817654921062,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO CHOCOLATE CREAM 18.71,440000606300,12,17.49,9.77,EA,,,,Mass,,https://doit.aw/search/?keyword=oreo,,,Chocolate Cream 18.71,Cookies,17.49,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,17.49,440000606300,GROC,G400,G4001,17.0,True,Oreo,Mondelez,oreo_oreo chocolate cream 18 71,unknown,single,oreo_oreo chocolate cream 18 71_unknown,440000606300,440000606300,440000606300,oreo_chocolate,oreo_chocolate,oreo_oreo_chocolate,oreo_chocolate,oreo_oreo_chocolate,2,2,2,,Market
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO RASBERRY & VANILLA REMIX 154G,,,2.49,1.39,EA,0.154,,9.025974025974026,Mass,,https://doit.aw/search/?keyword=oreo,,,Rasberry & Vanilla Remix,Cookies,2.49,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,2.49,50456002,GROC,G400,G4001,2.0,True,Oreo,Mondelez,oreo_oreo rasberry vanilla remix 154g,0.15,single,oreo_oreo rasberry vanilla remix 154g_0.15,,,,rasberry_remix_vanilla,rasberry_remix_vanilla,oreo_rasberry_remix_vanilla,rasberry_remix_vanilla,oreo_oreo_vanilla,1,1,1,0.5772930453314278,Value
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO GOLDEN SANDWICH BICUITS 154 GR,,,1.99,1.11,EA,0.154,,7.207792207792209,Mass,,https://doit.aw/search/?keyword=oreo,,,Golden Sandwich Bicuits,Cookies,1.99,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,1.99,50456022,GROC,G400,G4001,3.0,True,Oreo,Mondelez,oreo_oreo golden sandwich bicuits 154 gr,0.15,single,oreo_oreo golden sandwich bicuits 154 gr_0.15,,,,bicuits_golden,bicuits_golden,oreo_bicuits_golden,bicuits_golden,oreo_oreo_vanilla,1,1,1,0.46100379878984526,Value
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO CHOCO BROWNIE 154G,,,1.99,1.11,EA,0.154,,7.207792207792209,Mass,,https://doit.aw/search/?keyword=oreo,,,Choco Brownie,Cookies,1.99,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,1.99,50456023,GROC,G400,G4001,18.0,True,Oreo,Mondelez,oreo_oreo choco brownie 154g,0.15,single,oreo_oreo choco brownie 154g_0.15,,,,brownie_choco,brownie_choco,oreo_brownie_choco,brownie_choco,oreo_oreo_chocolate,1,1,1,0.46100379878984526,Value
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO TIRAMISU & VANILLA REMIX 157G,,,2.39,1.34,EA,0.157,,8.535031847133759,Mass,,https://doit.aw/search/?keyword=oreo,,,Tiramisu & Vanilla Remix,Cookies,2.39,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,2.39,50456033,GROC,G400,G4001,0.0,True,Oreo,Mondelez,oreo_oreo tiramisu vanilla remix 157g,0.16,single,oreo_oreo tiramisu vanilla remix 157g_0.16,,,,remix_tiramisu_vanilla,remix_tiramisu_vanilla,oreo_remix_tiramisu_vanilla,remix_tiramisu_vanilla,oreo_oreo_vanilla,1,1,1,0.5458928324913781,Value
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO BISCUIT SANDWICHES 176GR,,,2.59,1.45,EA,0.176,,8.238636363636363,Mass,,https://doit.aw/search/?keyword=oreo,,,Biscuit Sandwiches,Cookies,2.59,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,2.59,50456034,GROC,G400,G4001,132.0,True,Oreo,Mondelez,oreo_oreo biscuit sandwiches 176gr,0.18,single,oreo_oreo biscuit sandwiches 176gr_0.18,,,,biscuit_sandwiches,biscuit_sandwiches,oreo_biscuit_sandwiches,biscuit_sandwiches,oreo_oreo_original,1,1,1,0.526935648391546,Value
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Milka,MILKA MMMAX OREO CHOCOLATE BAR 300G,,,8.29,4.63,EA,0.3,,15.433333333333334,Mass,,https://doit.aw/search/?keyword=oreo,,,Mmmax Oreo Chocolate Bar,Cookies,8.29,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,8.29,61044502,GROC,G400,G4002,0.0,True,Milka,Milka,milka_milka mmmax oreo chocolate bar 300g,0.3,single,milka_milka mmmax oreo chocolate bar 300g_0.3,,,,oreo_chocolate,oreo_chocolate,milka_oreo_chocolate,oreo_chocolate,milka_oreo_chocolate,2,1,2,0.9871018877271335,Market
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,COOKIE POP OREO POPCORN 28G,,,1.99,1.11,EA,0.028,,39.642857142857146,Mass,,https://doit.aw/search/?keyword=oreo,,,Cookie Pop Popcorn,Cookies,1.99,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,1.99,61400900,GROC,G400,G4007,284.0,True,Oreo,Mondelez,oreo_cookie pop oreo popcorn 28g,0.03,single,oreo_cookie pop oreo popcorn 28g_0.03,,,,pop_popcorn,pop_popcorn,oreo_pop_popcorn,pop_popcorn,oreo_oreo_original,1,1,1,2.535520893344149,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,CADBURY OREO SANDWICH 96gr,7622210237576,13,8.29,4.63,EA,0.096,,48.229166666666664,Mass,,https://doit.aw/search/?keyword=oreo,,,Cadbury Sandwich,Cookies,8.29,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,8.29,7622210237576,GROC,G400,G4002,14.0,True,Oreo,Mondelez,oreo_cadbury oreo sandwich 96gr,0.1,single,oreo_cadbury oreo sandwich 96gr_0.1,7622210237576,762221023757,762221023757,cadbury,cadbury,oreo_cadbury,cadbury,oreo_oreo_original,1,1,1,3.084693399147292,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Milka,MILKA TABLET OREO SANDWICH 92gr,7622210824721,13,4.29,2.4,EA,0.092,,26.08695652173913,Mass,,https://doit.aw/search/?keyword=oreo,,,Tablet Oreo Sandwich,Cookies,4.29,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,4.29,7622210824721,GROC,G400,G4002,0.0,True,Milka,Milka,milka_milka tablet oreo sandwich 92gr,0.09,single,milka_milka tablet oreo sandwich 92gr_0.09,7622210824721,762221082472,762221082472,oreo_tablet,oreo_tablet,milka_oreo_tablet,oreo_tablet,milka_oreo_original,1,1,1,1.6684978851618368,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,KIMBERLEYS BAKESHOPPE CUPCAKES OREO 11.1OZ,770981311890,12,15.09,8.43,EA,0.315,,26.76190476190476,Mass,,https://doit.aw/search/?keyword=oreo,,,Kimberleys Bakeshoppe Cupcakes,Cookies,15.09,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,15.09,770981311890,GROC,G1100,G1102,9.0,True,Oreo,Mondelez,oreo_kimberleys bakeshoppe cupcakes oreo 11 1oz,0.32,single,oreo_kimberleys bakeshoppe cupcakes oreo 11 1oz_0.32,770981311890,770981311890,770981311890,bakeshoppe_cupcakes_kimberleys,bakeshoppe_cupcakes_kimberleys,oreo_bakeshoppe_cupcakes_kimberleys,bakeshoppe_cupcakes_kimberleys,oreo_oreo_original,1,1,1,1.7116669574287224,Premium
oreo,Aruba,AWG,Bakery,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO ROLLO 108GR,,,2.09,1.17,EA,0.108,,10.833333333333332,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Rollo,Bakery,2.09,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,2.09,940-125005,GROC,G400,G4001,5.0,True,Nabisco,Mondelez,nabisco_nabisco oreo rollo 108gr,0.11,single,nabisco_nabisco oreo rollo 108gr_0.11,,,,oreo_rollo,oreo_rollo,nabisco_oreo_rollo,oreo_rollo,nabisco_oreo_original,1,1,1,0.7257678806304209,Value
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO ORIGINAL 432GR,,,9.09,5.08,EA,0.432,,11.75925925925926,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Original,Cookies,9.09,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,9.09,940-125006,GROC,G400,G4001,15.0,True,Nabisco,Mondelez,nabisco_nabisco oreo original 432gr,0.43,single,nabisco_nabisco oreo original 432gr_0.43,,,,oreo_original,oreo_original,nabisco_oreo_original,oreo_original,nabisco_oreo_original,3,2,3,0.7521114695305132,Value
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO COOKIE & CREAM 36GR,,,9.19,5.13,EA,0.036,,142.5,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Cookie & Cream,Cookies,9.19,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,9.19,940-125007,GROC,G400,G4001,8.0,True,Nabisco,Mondelez,nabisco_nabisco oreo cookie cream 36gr,0.04,single,nabisco_nabisco oreo cookie cream 36gr_0.04,,,,cream_oreo,cream_oreo,nabisco_cream_oreo,cream_oreo,nabisco_oreo_original,1,1,1,9.114169697696534,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,MAGAS PONCHE CREMA OREO 1000ML,,,37.99,21.22,EA,,,,Mass,,https://doit.aw/search/?keyword=oreo,,,Magas Ponche Crema,Cookies,37.99,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,37.99,MAGARUB,GROC,G1000,G10001,-2.0,True,Oreo,Mondelez,oreo_magas ponche crema oreo 1000ml,unknown,single,oreo_magas ponche crema oreo 1000ml_unknown,,,,crema_magas_ponche,crema_magas_ponche,oreo_crema_magas_ponche,crema_magas_ponche,oreo_oreo_original,1,1,1,,Market
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO KING CONE 7.5oz,,,7.49,4.18,EA,0.213,,19.624413145539904,Mass,,https://doit.aw/search/?keyword=oreo,,,King Cone,Cookies,7.49,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,7.49,NPR-311,GROC,G1300,G1308,6.0,True,Oreo,Mondelez,oreo_oreo king cone 7 5oz,0.21,single,oreo_oreo king cone 7 5oz_0.21,,,,cone_king,cone_king,oreo_cone_king,cone_king,oreo_oreo_original,1,1,1,1.2551595201835601,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO BAR SINGLE 2.75oz,,,6.29,3.51,EA,0.078,,45.0,Mass,,https://doit.aw/search/?keyword=oreo,,,Bar Single,Cookies,6.29,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,6.29,NPR-312,GROC,G1300,G1308,2.0,True,Oreo,Mondelez,oreo_oreo bar single 2 75oz,0.08,single,oreo_oreo bar single 2 75oz_0.08,,,,bar_single,bar_single,oreo_bar_single,bar_single,oreo_oreo_original,1,1,1,2.878158851904169,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO SANDWICH 4.5oz,,,7.59,4.24,EA,0.128,,33.125,Mass,,https://doit.aw/search/?keyword=oreo,,,Sandwich,Cookies,7.59,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,7.59,NPR-313,GROC,G1300,G1308,10.0,True,Oreo,Mondelez,oreo_oreo sandwich 4 5oz,0.13,single,oreo_oreo sandwich 4 5oz_0.13,,,,unknown,unknown,oreo_unknown,unknown,oreo_oreo_original,1,1,1,2.1186447104294577,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO BITES 3.5 oz,,,7.49,4.18,EA,0.099,,42.222222222222214,Mass,,https://doit.aw/search/?keyword=oreo,,,Bites,Cookies,7.49,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,7.49,NPR-388,GROC,G1300,G1308,0.0,True,Oreo,Mondelez,oreo_oreo bites 3 5,0.1,single,oreo_oreo bites 3 5_0.1,,,,bites,bites,oreo_bites,bites,oreo_oreo_original,1,1,1,2.7004947252434173,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO CUPS 3.0 OZ,,,3.89,2.17,EA,0.085,,25.52941176470588,Mass,,https://doit.aw/search/?keyword=oreo,,,Cups,Cookies,3.89,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,3.89,NPR-3971,GROC,G1400,G1407,0.0,True,Oreo,Mondelez,oreo_oreo cups 3 0,0.08,single,oreo_oreo cups 3 0_0.08,,,,cups,cups,oreo_cups,cups,oreo_oreo_original,1,1,1,1.6328378323221036,Premium
club social,Aruba,AWG,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,DOIT Aruba,Nabisco,NABISCO CLUB SOCIAL ORIGINAL 8.36oz,7590011105106,13,3.59,2.01,EA,0.237,,8.481012658227847,Mass,,https://doit.aw/search/?keyword=club+social,,,Club Social Original,Crackers,3.59,2026-06-16 07:11:08,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,3.59,7590011105106,GROC,G400,G4009,91.0,True,Nabisco,Mondelez,nabisco_nabisco club social original 8 36oz,0.24,single,nabisco_nabisco club social original 8 36oz_0.24,7590011105106,759001110510,759001110510,club_social_original,club_social_original,nabisco_club_social_original,club_social_original,nabisco_club_social_original,2,1,2,0.7805143842513734,Value
club social,Aruba,AWG,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,DOIT Aruba,Nabisco,NABISCO INTEGRAL CLUB SOCIAL 216g,7750168001694,13,3.39,1.89,EA,0.216,,8.75,Mass,,https://doit.aw/search/?keyword=club+social,,,Integral Club Social,Crackers,3.39,2026-06-16 07:11:08,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,3.39,7750168001694,GROC,G400,G4009,107.0,True,Nabisco,Mondelez,nabisco_nabisco integral club social 216g,0.22,single,nabisco_nabisco integral club social 216g_0.22,7750168001694,775016800169,775016800169,club_integral_social,club_integral_social,nabisco_club_integral_social,club_integral_social,nabisco_club_integral_social,1,1,1,0.8052695046474059,Market
club social,Aruba,AWG,SAVORY_CRACKERS,SAVORY_CRACKERS,SAVORY_CRACKERS,DOIT Aruba,Club Social,CLUB SOCIAL QUESO 24G,,,3.49,1.95,EA,0.024,,81.25,Mass,,https://doit.aw/search/?keyword=club+social,,,Queso,Crackers,3.49,2026-06-16 07:11:08,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,3.49,940-12499,GROC,G400,G4009,8.0,True,Club Social,Club Social,club social_club social queso 24g,0.02,single,club social_club social queso 24g_0.02,,,,queso,queso,club social_queso,queso,club social_queso,1,1,1,7.4775025431544835,Premium
ritz,Aruba,AWG,Crackers,SAVORY_CRACKERS,SAVORY_CRACKERS,DOIT Aruba,Nabisco,NABISCO RITZ ORIGINAL CRACKERS 13.7oz,,,13.09,7.31,EA,0.388,,18.84020618556701,Mass,,https://doit.aw/search/?keyword=ritz,,,Ritz Original Crackers,Crackers,13.09,2026-06-16 07:11:10,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,13.09,0044000031114,GROC,G400,G4009,18.0,True,Nabisco,Mondelez,nabisco_nabisco ritz original crackers 13 7oz,0.39,single,nabisco_nabisco ritz original crackers 13 7oz_0.39,,,,ritz_original,ritz_original,nabisco_ritz_original,ritz_original,nabisco_ritz_crackers,3,2,3,1.7338792574293187,Premium
ritz,Aruba,AWG,Crackers,SAVORY_CRACKERS,SAVORY_CRACKERS,DOIT Aruba,Nabisco,NABISCO RITZ ORIGINAL CRACKERS 10.3oz,,,12.09,6.75,EA,0.292,,23.116438356164384,Mass,,https://doit.aw/search/?keyword=ritz,,,Ritz Original Crackers,Crackers,12.09,2026-06-16 07:11:10,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,12.09,0044000031121,GROC,G400,G4009,39.0,True,Nabisco,Mondelez,nabisco_nabisco ritz original crackers 10 3oz,0.29,single,nabisco_nabisco ritz original crackers 10 3oz_0.29,,,,ritz_original,ritz_original,nabisco_ritz_original,ritz_original,nabisco_ritz_crackers,3,2,3,2.1274243273463758,Premium
ritz,Aruba,AWG,Crackers,SAVORY_CRACKERS,SAVORY_CRACKERS,DOIT Aruba,Nabisco,NABISCO RITZ WHOLE WHEAT FRESH STACKS CRACKERS 11.6oz,,,13.09,7.31,EA,0.329,,22.21884498480243,Mass,,https://doit.aw/search/?keyword=ritz,,,Ritz Whole Wheat Fresh Stacks Crackers,Crackers,13.09,2026-06-16 07:11:10,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,13.09,0044000034832,GROC,G400,G4009,11.0,True,Nabisco,Mondelez,nabisco_nabisco ritz whole wheat fresh stacks crackers 11 6oz,0.33,single,nabisco_nabisco ritz whole wheat fresh stacks crackers 11 6oz_0.33,,,,ritz_original,ritz_original,nabisco_ritz_original,ritz_original,nabisco_ritz_crackers,3,2,3,2.0448180908284974,Premium
ritz,Aruba,AWG,Crackers,SAVORY_CRACKERS,SAVORY_CRACKERS,DOIT Aruba,Nabisco,NABISCO RITZ 8 PACKS PEANUT BUTTER 1.38oz,,,10.79,6.03,EA,0.039,,154.6153846153846,Mass,,https://doit.aw/search/?keyword=ritz,,8.0,Ritz 8 Packs Peanut Butter,Crackers,10.79,2026-06-16 07:11:10,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,10.79,0044000882105,GROC,G400,G4009,381.375,True,Nabisco,Mondelez,nabisco_nabisco ritz 8 packs peanut butter 1 38oz,0.04,smallpack,nabisco_nabisco ritz 8 packs peanut butter 1 38oz_0.04,,,,ritz_original,ritz_original,nabisco_ritz_original,ritz_original,nabisco_ritz_sandwich,3,2,3,14.229377620582733,Premium
