search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,FT STRAWBERRY SWIRL CHEESE CAKE,,,,26.08173076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/ft-strawberry-swirl-cheese-cake-2/,,,Ft Strawberry Swirl Cheese Cake,Bakery,,2026-06-12 07:57:57,"0% FT STRAWBERRY SWIRL CHEESE CAKE In Stock $ 5,425.00 - + Add to cart","$ 5,425.00",5425.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0001037442061-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"FT STRAWBERRY SWIRL CHEESE CAKE 0% FT STRAWBERRY SWIRL CHEESE CAKE In Stock $ 5,425.00 - + Add to cart",,,Unknown,Unknown,unknown_ft strawberry swirl cheese cake,unknown,single,unknown_ft strawberry swirl cheese cake_unknown,,,,cake_cheese_strawberry_swirl,cake_cheese_strawberry_swirl,unknown_cake_cheese_strawberry_swirl,cake_cheese_strawberry_swirl,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,WHOLE_WHEAT_BREAD,Massy Stores Guyana,Instorebakery,Bakery Triple Berry Whole Grain Cake,,,,2.644230769230769,,,,,Premium,,https://www.shopmassystoresgy.com/product/bakery-triple-berry-whole-grain-cake/,,,Bakery Triple Berry Whole Grain Cake,Bakery,,2026-06-12 07:57:57,0% Bakery Triple Berry Whole Grain Cake In Stock $ 550.00 $ 390.00 - + Add to cart,$ 550.00,550.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Bakery Triple Berry Whole Grain Cake 0% Bakery Triple Berry Whole Grain Cake In Stock $ 550.00 $ 390.00 - + Add to cart,,,Unknown,Instorebakery,instorebakery_bakery triple berry whole grain cake,unknown,single,instorebakery_bakery triple berry whole grain cake_unknown,,,,bakery_berry_cake_grain_triple,bakery_berry_cake_grain_triple,instorebakery_bakery_berry_cake_grain_triple,bakery_berry_cake_grain_triple,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,BLACK & WHITE 8″ DOUBLE LAYER CAKE,,,,41.25,,,,,Mass,,https://www.shopmassystoresgy.com/product/black-white-8-double-layer-cake-2/,,,Black & White 8″ Double Layer Cake,Bakery,,2026-06-12 07:57:57,"0% BLACK & WHITE 8″ DOUBLE LAYER CAKE In Stock $ 8,580.00 - + Add to cart","$ 8,580.00",8580.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/Meat-Images-19-170x185.png,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"BLACK & WHITE 8″ DOUBLE LAYER CAKE 0% BLACK & WHITE 8″ DOUBLE LAYER CAKE In Stock $ 8,580.00 - + Add to cart",,,Unknown,Unknown,unknown_black white 8 double layer cake,unknown,single,unknown_black white 8 double layer cake_unknown,,,,black_cake_double_layer_white,black_cake_double_layer_white,unknown_black_cake_double_layer_white,black_cake_double_layer_white,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,FT STRAWBERRY SWIRL 4 SLICE CHEESE CAKE,,,,9.423076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/ft-strawberry-swirl-4-slice-cheese-cake-2/,,,Ft Strawberry Swirl 4 Slice Cheese Cake,Bakery,,2026-06-12 07:57:57,"0% FT STRAWBERRY SWIRL 4 SLICE CHEESE CAKE In Stock $ 1,960.00 - + Add to cart","$ 1,960.00",1960.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0001037412881-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"FT STRAWBERRY SWIRL 4 SLICE CHEESE CAKE 0% FT STRAWBERRY SWIRL 4 SLICE CHEESE CAKE In Stock $ 1,960.00 - + Add to cart",,,Unknown,Unknown,unknown_ft strawberry swirl 4 slice cheese cake,unknown,single,unknown_ft strawberry swirl 4 slice cheese cake_unknown,,,,cake_cheese_slice_strawberry_swirl,cake_cheese_slice_strawberry_swirl,unknown_cake_cheese_slice_strawberry_swirl,cake_cheese_slice_strawberry_swirl,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,Samyang Buldak Topokki Original Rice Cake,880107391027,12,,7.403846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/samyang-buldak-topokki-original-rice-cake/,,,Samyang Buldak Topokki Original Rice Cake,Bakery,,2026-06-12 07:57:57,"0% Samyang Buldak Topokki Original Rice Cake In Stock $ 1,540.00 - + Add to cart","$ 1,540.00",1540.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SAMYANG-BULDAK-TOPOKKI-ORIGINAL-RICE-CAKE-185G-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Samyang Buldak Topokki Original Rice Cake 0% Samyang Buldak Topokki Original Rice Cake In Stock $ 1,540.00 - + Add to cart",,,Unknown,Unknown,unknown_samyang buldak topokki original rice cake,unknown,single,unknown_samyang buldak topokki original rice cake_unknown,880107391027,880107391027,880107391027,buldak_cake_original_rice_samyang,buldak_cake_original_rice_samyang,unknown_buldak_cake_original_rice_samyang,buldak_cake_original_rice_samyang,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,RICHS 7″ DOUBLE LAYER DOUBLE CHOCOLATE CAKE,,,,31.057692307692307,,,,,Mass,,https://www.shopmassystoresgy.com/product/richs-7-double-layer-double-chocolate-cake-2/,,,Richs 7″ Double Layer Double Chocolate Cake,Bakery,,2026-06-12 07:57:57,"0% RICHS 7″ DOUBLE LAYER DOUBLE CHOCOLATE CAKE In Stock $ 6,460.00 - + Add to cart","$ 6,460.00",6460.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/RICHS-7-DOUBLE-LAYER-DOUBLE-CHOCOLATE-CAKE-170x185.webp,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"RICHS 7″ DOUBLE LAYER DOUBLE CHOCOLATE CAKE 0% RICHS 7″ DOUBLE LAYER DOUBLE CHOCOLATE CAKE In Stock $ 6,460.00 - + Add to cart",,,Unknown,Unknown,unknown_richs 7 double layer double chocolate cake,unknown,single,unknown_richs 7 double layer double chocolate cake_unknown,,,,cake_chocolate_double_layer_richs,cake_chocolate_double_layer_richs,unknown_cake_chocolate_double_layer_richs,cake_chocolate_double_layer_richs,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Kiss,Kiss Cakes Iced Chocolate Chocolate Iced,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/cakes-iced-chocolate-chocolate-iced/,,,Cakes Iced Chocolate Chocolate Iced,Bakery,,2026-06-12 07:57:57,0% Kiss Cakes Iced Chocolate Chocolate Iced In Stock $ 190.00 - + Add to cart,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/03/0009848301110-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Kiss Cakes Iced Chocolate Chocolate Iced 0% Kiss Cakes Iced Chocolate Chocolate Iced In Stock $ 190.00 - + Add to cart,,,Kiss,Kiss,kiss_kiss cakes iced chocolate chocolate iced,unknown,single,kiss_kiss cakes iced chocolate chocolate iced_unknown,,,,cakes_chocolate_iced,cakes_chocolate_iced,kiss_cakes_chocolate_iced,cakes_chocolate_iced,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Kiss,Kiss Cakes Iced Orange Strawberry Iced,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/cakes-iced-orange-strawberry-iced/,,,Cakes Iced Orange Strawberry Iced,Bakery,,2026-06-12 07:57:57,0% Kiss Cakes Iced Orange Strawberry Iced In Stock $ 190.00 - + Add to cart,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/03/0009848301111-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Kiss Cakes Iced Orange Strawberry Iced 0% Kiss Cakes Iced Orange Strawberry Iced In Stock $ 190.00 - + Add to cart,,,Kiss,Kiss,kiss_kiss cakes iced orange strawberry iced,unknown,single,kiss_kiss cakes iced orange strawberry iced_unknown,,,,cakes_iced_orange_strawberry,cakes_iced_orange_strawberry,kiss_cakes_iced_orange_strawberry,cakes_iced_orange_strawberry,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Kiss,Kiss Cakes Chocolate 44 gr,,,,0.7932692307692307,,0.044,,18.028846153846153,Mass,,https://www.shopmassystoresgy.com/product/cakes-chocolate/,,,Cakes Chocolate,Bakery,,2026-06-12 07:57:57,0% Kiss Cakes Chocolate 44 gr In Stock $ 165.00 - + Add to cart,$ 165.00,165.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/03/0009848301120-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Kiss Cakes Chocolate 44 gr 0% Kiss Cakes Chocolate 44 gr In Stock $ 165.00 - + Add to cart,3750.0,,Kiss,Kiss,kiss_kiss cakes chocolate 44 gr,0.04,single,kiss_kiss cakes chocolate 44 gr_0.04,,,,cakes_chocolate,cakes_chocolate,kiss_cakes_chocolate,cakes_chocolate,1,1,1,1.1925198395985086,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Kiss,Kiss Cakes Orange 44 gr,,,,0.8173076923076923,,0.044,,18.575174825174827,Mass,,https://www.shopmassystoresgy.com/product/cakes-orange/,,,Cakes Orange,Bakery,,2026-06-12 07:57:57,0% Kiss Cakes Orange 44 gr In Stock $ 170.00 - + Add to cart,$ 170.00,170.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/03/0009848301106-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Kiss Cakes Orange 44 gr 0% Kiss Cakes Orange 44 gr In Stock $ 170.00 - + Add to cart,3863.636363636364,,Kiss,Kiss,kiss_kiss cakes orange 44 gr,0.04,single,kiss_kiss cakes orange 44 gr_0.04,,,,cakes_orange,cakes_orange,kiss_cakes_orange,cakes_orange,1,1,1,1.2286568044348272,Premium
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,Bet Crock Pancake Mix Buttermilk 6.75 oz,,,,2.6923076923076925,,0.191359125,,14.069398009150031,Mass,,https://www.shopmassystoresgy.com/product/bet-crock-pancake-mix-buttermilk-6-75-oz/,,,Bet Crock Pancake Mix Buttermilk,Bakery,,2026-06-12 07:57:57,0% Bet Crock Pancake Mix Buttermilk 6.75 oz In Stock $ 560.00 - + Add to cart,$ 560.00,560.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0001600015760-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Bet Crock Pancake Mix Buttermilk 6.75 oz 0% Bet Crock Pancake Mix Buttermilk 6.75 oz In Stock $ 560.00 - + Add to cart,2926.434785903207,,Unknown,Unknown,unknown_bet crock pancake mix buttermilk 6 75,0.19,single,unknown_bet crock pancake mix buttermilk 6 75_0.19,,,,bet_buttermilk_crock_mix_pancake,bet_buttermilk_crock_mix_pancake,unknown_bet_buttermilk_crock_mix_pancake,bet_buttermilk_crock_mix_pancake,1,1,1,0.9306217443948768,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,Hungry Jack Pancake Mix Choco Chip Complete 28oz,,,,5.769230769230769,,0.793786,,7.267992594012454,Mass,,https://www.shopmassystoresgy.com/product/hungry-jack-pancake-mix-choco-chip-complete-2/,,,Hungry Jack Pancake Mix Choco Chip Complete,Bakery,,2026-06-12 07:57:57,"0% Hungry Jack Pancake Mix Choco Chip Complete 28oz In Stock $ 1,200.00 - + Add to cart","$ 1,200.00",1200.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Hungry Jack Pancake Mix Choco Chip Complete 28oz 0% Hungry Jack Pancake Mix Choco Chip Complete 28oz In Stock $ 1,200.00 - + Add to cart",1511.7424595545904,,Unknown,Unknown,unknown_hungry jack pancake mix choco chip complete 28oz,0.79,single,unknown_hungry jack pancake mix choco chip complete 28oz_0.79,,,,chip_chocolate_complete_hungry_jack,chip_chocolate_complete_hungry_jack,unknown_chip_chocolate_complete_hungry_jack,chip_chocolate_complete_hungry_jack,1,1,1,0.48074210010194535,Value
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,Hungry Jack Pancake Mix Original Complete 32oz,,,,5.769230769230769,,0.907184,,6.359493519760897,Mass,,https://www.shopmassystoresgy.com/product/hungry-jack-pancake-mix-original-complete-2/,,,Hungry Jack Pancake Mix Original Complete,Bakery,,2026-06-12 07:57:57,"0% Hungry Jack Pancake Mix Original Complete 32oz In Stock $ 1,200.00 - + Add to cart","$ 1,200.00",1200.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Hungry Jack Pancake Mix Original Complete 32oz 0% Hungry Jack Pancake Mix Original Complete 32oz In Stock $ 1,200.00 - + Add to cart",1322.7746521102663,,Unknown,Unknown,unknown_hungry jack pancake mix original complete 32oz,0.91,single,unknown_hungry jack pancake mix original complete 32oz_0.91,,,,complete_hungry_jack_mix_original,complete_hungry_jack_mix_original,unknown_complete_hungry_jack_mix_original,complete_hungry_jack_mix_original,1,1,1,0.4206493375892022,Value
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,Bet Crock Pancake Mix Buttermilk 37oz,,,,7.6923076923076925,,1.0489315,,7.333470004769323,Mass,,https://www.shopmassystoresgy.com/product/bet-crock-pancake-mix-buttermilk-37oz/,,,Bet Crock Pancake Mix Buttermilk,Bakery,,2026-06-12 07:57:57,"0% Bet Crock Pancake Mix Buttermilk 37oz In Stock $ 1,600.00 - + Add to cart","$ 1,600.00",1600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0001600045510-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Bet Crock Pancake Mix Buttermilk 37oz 0% Bet Crock Pancake Mix Buttermilk 37oz In Stock $ 1,600.00 - + Add to cart",1525.361760992019,,Unknown,Unknown,unknown_bet crock pancake mix buttermilk 37oz,1.05,single,unknown_bet crock pancake mix buttermilk 37oz_1.05,,,,bet_buttermilk_crock_mix_pancake,bet_buttermilk_crock_mix_pancake,unknown_bet_buttermilk_crock_mix_pancake,bet_buttermilk_crock_mix_pancake,1,1,1,0.4850731100127737,Value
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,Hungry Jack Pancake Mix Belgian Complete 28oz,,,,5.528846153846154,,0.793786,,6.965159569261934,Mass,,https://www.shopmassystoresgy.com/product/hungry-jack-pancake-mix-belgian-complete-2/,,,Hungry Jack Pancake Mix Belgian Complete,Bakery,,2026-06-12 07:57:57,"0% Hungry Jack Pancake Mix Belgian Complete 28oz In Stock $ 1,150.00 - + Add to cart","$ 1,150.00",1150.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Hungry Jack Pancake Mix Belgian Complete 28oz 0% Hungry Jack Pancake Mix Belgian Complete 28oz In Stock $ 1,150.00 - + Add to cart",1448.7531904064824,,Unknown,Unknown,unknown_hungry jack pancake mix belgian complete 28oz,0.79,single,unknown_hungry jack pancake mix belgian complete 28oz_0.79,,,,belgian_complete_hungry_jack_mix,belgian_complete_hungry_jack_mix,unknown_belgian_complete_hungry_jack_mix,belgian_complete_hungry_jack_mix,1,1,1,0.4607111792643643,Value
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,HUNGRY JACK PANCAKE MIX BUTTERMILK COMPLETE,,,,5.528846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/hungry-jack-pancake-mix-buttermilk-complete-2/,,,Hungry Jack Pancake Mix Buttermilk Complete,Bakery,,2026-06-12 07:57:57,"0% HUNGRY JACK PANCAKE MIX BUTTERMILK COMPLETE In Stock $ 1,150.00 - + Add to cart","$ 1,150.00",1150.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/HUNGRY-JACK-PANCAKE-MIX-BUTTERMILK-COMPLETE-32-OZ-170x185.webp,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"HUNGRY JACK PANCAKE MIX BUTTERMILK COMPLETE 0% HUNGRY JACK PANCAKE MIX BUTTERMILK COMPLETE In Stock $ 1,150.00 - + Add to cart",,,Unknown,Unknown,unknown_hungry jack pancake mix buttermilk complete,unknown,single,unknown_hungry jack pancake mix buttermilk complete_unknown,,,,buttermilk_complete_hungry_jack_mix,buttermilk_complete_hungry_jack_mix,unknown_buttermilk_complete_hungry_jack_mix,buttermilk_complete_hungry_jack_mix,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Kellogg,Kelloggs Eggo Pancakes Bberry 12s 14.8oz,,,,7.596153846153846,,0.4195726,,18.104504074274264,Mass,,https://www.shopmassystoresgy.com/product/eggo-pancakes-blueberry-12s/,,,Kelloggs Eggo Pancakes Bberry 12S,Bakery,,2026-06-12 07:57:57,"0% Kelloggs Eggo Pancakes Bberry 12s 14.8oz In Stock $ 1,580.00 - + Add to cart","$ 1,580.00",1580.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/03/0003800034895-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Kelloggs Eggo Pancakes Bberry 12s 14.8oz 0% Kelloggs Eggo Pancakes Bberry 12s 14.8oz In Stock $ 1,580.00 - + Add to cart",3765.7368474490463,,Kellogg,Kellanova,kellogg_kelloggs eggo pancakes bberry 12s 14 8oz,0.42,single,kellogg_kelloggs eggo pancakes bberry 12s 14 8oz_0.42,,,,12s_bberry_eggo_kelloggs_pancakes,12s_bberry_eggo_kelloggs_pancakes,kellogg_12s_bberry_eggo_kelloggs_pancakes,12s_bberry_eggo_kelloggs_pancakes,1,1,1,1.197524240344035,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Hosttes,Two Bite Strawberry Shortcake Vanilla Mini Cupcake 10 Oz,,,,9.51923076923077,,0.283495,,33.57812578433754,Mass,,https://www.shopmassystoresgy.com/product/two-bite-strawberry-shortcake-vanilla-mini-cupcake-10-oz/,,,Two Bite Strawberry Shortcake Vanilla Mini Cupcake,Bakery,,2026-06-12 07:57:57,"0% Two Bite Strawberry Shortcake Vanilla Mini Cupcake 10 Oz In Stock $ 1,980.00 - + Add to cart","$ 1,980.00",1980.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/TWO-BITE-STRAWBERRY-SHORTCAKE-VANILLA-MI-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Two Bite Strawberry Shortcake Vanilla Mini Cupcake 10 Oz 0% Two Bite Strawberry Shortcake Vanilla Mini Cupcake 10 Oz In Stock $ 1,980.00 - + Add to cart",6984.250163142207,,Rtc,Hosttes,hosttes_two bite strawberry shortcake vanilla mini cupcake 10,0.28,single,hosttes_two bite strawberry shortcake vanilla mini cupcake 10_0.28,,,,bite_cupcake_shortcake_strawberry_two,bite_cupcake_shortcake_strawberry_two,hosttes_bite_cupcake_shortcake_strawberry_two,bite_cupcake_shortcake_strawberry_two,1,1,1,2.2210285024709875,Premium
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Kellogg,Kelloggs Eggo Pancakes Buttermilk,,,,7.596153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/kelloggs-eggo-pancakes-buttermilk/,,,Kelloggs Eggo Pancakes Buttermilk,Bakery,,2026-06-12 07:57:57,"0% Kelloggs Eggo Pancakes Buttermilk In Stock $ 1,580.00 - + Add to cart","$ 1,580.00",1580.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/KELLOGGS-EGGO-PANCAKES-BUTTERMILK-14.8-OZ-170x185.webp,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Kelloggs Eggo Pancakes Buttermilk 0% Kelloggs Eggo Pancakes Buttermilk In Stock $ 1,580.00 - + Add to cart",,,Kellogg,Kellanova,kellogg_kelloggs eggo pancakes buttermilk,unknown,single,kellogg_kelloggs eggo pancakes buttermilk_unknown,,,,buttermilk_eggo_kelloggs_pancakes,buttermilk_eggo_kelloggs_pancakes,kellogg_buttermilk_eggo_kelloggs_pancakes,buttermilk_eggo_kelloggs_pancakes,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,FT VARIETY CHEESECAKE 4 FLAV,,,,17.740384615384617,,,,,Mass,,https://www.shopmassystoresgy.com/product/ft-variety-cheesecake-4-flav-2/,,,Ft Variety Cheesecake 4 Flav,Bakery,,2026-06-12 07:57:57,"0% FT VARIETY CHEESECAKE 4 FLAV In Stock $ 3,690.00 - + Add to cart","$ 3,690.00",3690.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0001037416205-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"FT VARIETY CHEESECAKE 4 FLAV 0% FT VARIETY CHEESECAKE 4 FLAV In Stock $ 3,690.00 - + Add to cart",,,Unknown,Unknown,unknown_ft variety cheesecake 4 flav,unknown,single,unknown_ft variety cheesecake 4 flav_unknown,,,,cheesecake_flav_variety,cheesecake_flav_variety,unknown_cheesecake_flav_variety,cheesecake_flav_variety,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,FT STRAWBERRY CHEESECAKE 2 SLICE,,,,6.346153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/ft-strawberry-cheesecake-2-slice-2/,,,Ft Strawberry Cheesecake 2 Slice,Bakery,,2026-06-12 07:57:57,"0% FT STRAWBERRY CHEESECAKE 2 SLICE In Stock $ 1,320.00 - + Add to cart","$ 1,320.00",1320.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/FT-STRAWBERRY-CHEESECAKE-2-SLICE-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"FT STRAWBERRY CHEESECAKE 2 SLICE 0% FT STRAWBERRY CHEESECAKE 2 SLICE In Stock $ 1,320.00 - + Add to cart",,,Unknown,Unknown,unknown_ft strawberry cheesecake 2 slice,unknown,single,unknown_ft strawberry cheesecake 2 slice_unknown,,,,cheesecake_slice_strawberry,cheesecake_slice_strawberry,unknown_cheesecake_slice_strawberry,cheesecake_slice_strawberry,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Kraft,Kraft Jello Cheesecake Real,,,,7.019230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/kraft-jello-cheese-cake-real-2/,,,Jello Cheesecake Real,Bakery,,2026-06-12 07:57:57,"0% Kraft Jello Cheesecake Real In Stock $ 1,460.00 - + Add to cart","$ 1,460.00",1460.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Kraft Jello Cheesecake Real 0% Kraft Jello Cheesecake Real In Stock $ 1,460.00 - + Add to cart",,,Kraft,Kraft,kraft_kraft jello cheesecake real,unknown,single,kraft_kraft jello cheesecake real_unknown,,,,cheesecake_jello_real,cheesecake_jello_real,kraft_cheesecake_jello_real,cheesecake_jello_real,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,Bobs Red Mill Pancake Mix,,,,10.913461538461538,,,,,Mass,,https://www.shopmassystoresgy.com/product/bobs-red-mill-pancake-mix/,,,Bobs Red Mill Pancake Mix,Bakery,,2026-06-12 07:57:57,"0% Bobs Red Mill Pancake Mix In Stock $ 2,270.00 - + Add to cart","$ 2,270.00",2270.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/BOBS-RED-MILL-PANCAKE-MIX-24-OZ-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Bobs Red Mill Pancake Mix 0% Bobs Red Mill Pancake Mix In Stock $ 2,270.00 - + Add to cart",,,Unknown,Unknown,unknown_bobs red mill pancake mix,unknown,single,unknown_bobs red mill pancake mix_unknown,,,,bobs_mill_mix_pancake_red,bobs_mill_mix_pancake_red,unknown_bobs_mill_mix_pancake_red,bobs_mill_mix_pancake_red,1,1,1,,Market
