search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
pita,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES PITA CLASSIC WHITE | 14 oz,,,5.19,2.899441340782123,,0.396893,,7.305347639747042,Mass,,https://shop.superfoodaruba.com/shop#!/?q=pita,,,Bakeries Pita Classic White,Bakery,5.19,2026-06-03 10:08:32,,,,https://shop.superfoodaruba.com/shop#!/?q=pita,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan bakeries pita classic white 14,0.4,single,toufayan_toufayan toufayan bakeries pita classic white 14_0.4,toufayan_bakeries_pita_toufayan_white,1,1,1.0304461964324765,Market
pita,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES PITA SWEET ONION | 7.33 oz,,,5.89,3.2905027932960893,,0.207801835,,15.834811051096295,Mass,,https://shop.superfoodaruba.com/shop#!/?q=pita,,,Bakeries Pita Sweet Onion,Bakery,5.89,2026-06-03 10:08:32,,,,https://shop.superfoodaruba.com/shop#!/?q=pita,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan bakeries pita sweet onion 7 33,0.21,single,toufayan_toufayan toufayan bakeries pita sweet onion 7 33_0.21,toufayan_bakeries_onion_pita_sweet,1,1,2.2335584319152426,Premium
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Lu,LU | JUMBO GLUTEN VRIJ TORTILLA (MULTIGRAIN) | 370 g,,,5.29,2.9553072625698324,,0.37,,7.9873169258644126,Premium,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Jumbo Gluten Vrij Tortilla Multigrain,Tortillas & Wraps,5.29,2026-06-03 10:09:01,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,Lu,Lu,,,,lu_lu jumbo vrij tortilla multigrain 370,0.37,single,lu_lu jumbo vrij tortilla multigrain 370_0.37,lu_jumbo_multigrain_tortilla_vrij,1,1,0.6273516501871669,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Food Club,"Food Club | Food Club Tortillas, Whole Wheat, Wrap Style, 8 Inch 10 ea | 160 g",,,8.99,5.022346368715084,,0.16,,31.389664804469273,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortillas Whole Wheat Wrap Style 8 Inch,Tortillas & Wraps,8.99,2026-06-03 10:09:01,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,Food Club,Food Club,,,,food club_food club food club tortillas whole wheat wrap style 8 inch 10 ea 160,0.16,single,food club_food club food club tortillas whole wheat wrap style 8 inch 10 ea 160_0.16,food club_club_food_inch_style,1,1,2.465453442837397,Premium
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Siete,"Siete | Siete Tortillas, Grain Free, Almond Flour 8 ea | 250 g",865336000021,12,3.29,1.8379888268156424,,0.25,,7.351955307262569,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortillas Grain Free Almond Flour,Tortillas & Wraps,3.29,2026-06-03 10:09:01,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,Siete,Siete,865336000021,865336000021,865336000021,siete_siete siete tortillas grain almond flour 8 ea 250,0.25,single,siete_siete siete tortillas grain almond flour 8 ea 250_0.25,siete_almond_flour_grain_siete,1,1,0.5774481389586678,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Tostitos,"Tostitos | 8 ea Tostitos Tortilla Chips, Original, Scoops | 10 oz",,,23.95,13.379888268156424,,0.283495,,47.196205464492934,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Chips Original Scoops,Tortillas & Wraps,23.95,2026-06-03 10:09:01,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,Tostitos,PepsiCo / Frito-Lay,,,,tostitos_tostitos 8 ea tostitos tortilla chips original scoops 10,0.28,single,tostitos_tostitos 8 ea tostitos tortilla chips original scoops 10_0.28,tostitos_chips_scoops_tortilla_tostitos,1,1,3.7069541193293625,Premium
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Doritos,Doritos | Doritos Cool Ranch Flavored Tortilla Chips | 320 g,,,3.49,1.9497206703910617,,0.32,,6.092877094972067,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Cool Ranch Flavored Tortilla Chips,Tortillas & Wraps,3.49,2026-06-03 10:09:01,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,Doritos,PepsiCo / Frito-Lay,,,,doritos_doritos doritos cool ranch flavored tortilla chips 320,0.32,single,doritos_doritos doritos cool ranch flavored tortilla chips 320_0.32,doritos_chips_cool_doritos_flavored,1,1,0.4785557572582045,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Tostitos,Tostitos | Tostitos Restaurant Style Original Tortilla Chips | 370 g,,,3.99,2.229050279329609,,0.37,,6.024460214404349,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Restaurant Style Original Tortilla Chips,Tortillas & Wraps,3.99,2026-06-03 10:09:01,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,Tostitos,PepsiCo / Frito-Lay,,,,tostitos_tostitos tostitos restaurant style original tortilla chips 370,0.37,single,tostitos_tostitos tostitos restaurant style original tortilla chips 370_0.37,tostitos_chips_restaurant_style_tortilla,1,1,0.47318205751357195,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Tostitos,Tostitos | TOSTITOS TORTILLA CHIPS CRISPY ROUNDS | 10 oz,,,11.99,6.698324022346369,,0.283495,,23.62766194234949,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Chips Crispy Rounds,Tortillas & Wraps,11.99,2026-06-03 10:09:01,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,Tostitos,PepsiCo / Frito-Lay,,,,tostitos_tostitos tostitos tortilla chips crispy rounds 10,0.28,single,tostitos_tostitos tostitos tortilla chips crispy rounds 10_0.28,tostitos_chips_crispy_rounds_tortilla,1,1,1.8557987428291882,Premium
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Tostitos,Tostitos | Tostitos Triangles Hint Of Lime Flavored Tortilla Chips | 10 oz,,,11.99,6.698324022346369,,0.283495,,23.62766194234949,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Triangles Hint Of Lime Flavored Tortilla Chips,Tortillas & Wraps,11.99,2026-06-03 10:09:01,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,Tostitos,PepsiCo / Frito-Lay,,,,tostitos_tostitos tostitos triangles hint of lime flavored tortilla chips 10,0.28,single,tostitos_tostitos tostitos triangles hint of lime flavored tortilla chips 10_0.28,tostitos_chips_flavored_hint_lime,1,1,1.8557987428291882,Premium
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Reynolds,Reynolds | 75 ft Reynolds Wrap Everyday 25 Ft Aluminum Foil 1 ea,,,15.69,8.76536312849162,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,75 Ft Wrap Everyday 25 Ft Aluminum Foil,Tortillas & Wraps,15.69,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Reynolds,Reynolds,,,,reynolds_reynolds 75 ft reynolds wrap everyday 25 ft aluminum foil 1 ea,unknown,single,reynolds_reynolds 75 ft reynolds wrap everyday 25 ft aluminum foil 1 ea_unknown,reynolds_aluminum_everyday_foil_reynolds,1,1,,Market
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | 25 ft TOUFAYAN BAKERIES WRAPS SAVORY SPINACH,,,6.19,3.458100558659218,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,25 Ft Bakeries Wraps Savory Spinach,Tortillas & Wraps,6.19,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan 25 ft toufayan bakeries wraps savory spinach,unknown,single,toufayan_toufayan 25 ft toufayan bakeries wraps savory spinach_unknown,toufayan_bakeries_savory_spinach_toufayan,1,1,,Market
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES CLASSIC PLAIN WRAPS | 11 oz,,,5.29,2.9553072625698324,,0.3118444999999999,,9.47686190575698,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Classic Plain Wraps,Tortillas & Wraps,5.29,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan bakeries classic plain wraps 11,0.31,single,toufayan_toufayan toufayan bakeries classic plain wraps 11_0.31,toufayan_bakeries_plain_toufayan_wraps,1,1,0.7443456933479722,Value
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES WHOLESOME WHEAT WRAPS | 1.5 oz,,,2.99,1.670391061452514,,0.04252425,,39.28090587023908,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Wholesome Wheat Wraps,Tortillas & Wraps,2.99,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan bakeries wholesome wheat wraps 1 5,0.04,single,toufayan_toufayan toufayan bakeries wholesome wheat wraps 1 5_0.04,toufayan_bakeries_toufayan_wheat_wholesome,1,1,3.0852589608336243,Premium
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | 6ct TOUFAYAN BAKERIES GARLIC PESTO WRAPS,,,5.19,2.899441340782123,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,6.0,Bakeries Garlic Pesto Wraps,Tortillas & Wraps,5.19,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan 6ct toufayan bakeries garlic pesto wraps,unknown,smallpack,toufayan_toufayan 6ct toufayan bakeries garlic pesto wraps_unknown,toufayan_bakeries_garlic_pesto_toufayan,1,1,,Market
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES LOW CARB-LOW SODIUM WRAPS | 11 oz,,,5.19,2.899441340782123,,0.3118444999999999,,9.297715177859873,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Low Carb Low Sodium Wraps,Tortillas & Wraps,5.19,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan bakeries low carb low sodium wraps 11,0.31,single,toufayan_toufayan toufayan bakeries low carb low sodium wraps 11_0.31,toufayan_bakeries_carb_sodium_toufayan,1,1,0.7302748862903546,Value
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | 5 ea TOUFAYAN BAKERIES SUNDRIED TOMATO WRAPS,,,7.29,4.072625698324022,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Sundried Tomato Wraps,Tortillas & Wraps,7.29,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan 5 ea toufayan bakeries sundried tomato wraps,unknown,single,toufayan_toufayan 5 ea toufayan bakeries sundried tomato wraps_unknown,toufayan_bakeries_sundried_tomato_toufayan,1,1,,Market
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | 6 ea TOUFAYAN BAKERIES RESTAURANT STYLE WRAPS,,,5.19,2.899441340782123,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Restaurant Style Wraps,Tortillas & Wraps,5.19,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan 6 ea toufayan bakeries restaurant style wraps,unknown,single,toufayan_toufayan 6 ea toufayan bakeries restaurant style wraps_unknown,toufayan_bakeries_restaurant_style_toufayan,1,1,,Market
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES GLUTEN FREE ORIGINAL WRAPS | 42 oz,,,9.49,5.301675977653631,,1.190679,,4.452649267899771,Premium,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Gluten Free Original Wraps,Tortillas & Wraps,9.49,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan bakeries original wraps 42,1.19,single,toufayan_toufayan toufayan bakeries original wraps 42_1.19,toufayan_bakeries_toufayan_wraps,1,1,0.3497265592249294,Value
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | 6 ea TOUFAYAN BAKERIES GLUTEN FREE SPINACH WRAPS,,,11.95,6.675977653631285,,,,,Premium,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Bakeries Gluten Free Spinach Wraps,Tortillas & Wraps,11.95,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan 6 ea toufayan bakeries spinach wraps,unknown,single,toufayan_toufayan 6 ea toufayan bakeries spinach wraps_unknown,toufayan_bakeries_spinach_toufayan_wraps,1,1,,Market
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Food Club,"Food Club | 6 ea Food Club Tortillas, Whole Wheat, Wrap Style, 8 Inch 10 ea",,,11.95,6.675977653631285,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,Tortillas Whole Wheat Wrap Style 8 Inch,Tortillas & Wraps,11.95,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Food Club,Food Club,,,,food club_food club 6 ea food club tortillas whole wheat wrap style 8 inch 10 ea,unknown,single,food club_food club 6 ea food club tortillas whole wheat wrap style 8 inch 10 ea_unknown,food club_club_food_inch_style,1,1,,Market
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Maria,Maria | 24 pc SANTA MARIA WRAP SALSA MILD,,,9.19,5.134078212290502,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,,24 Pc Santa Wrap Salsa Mild,Tortillas & Wraps,9.19,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Maria,Maria,,,,maria_maria 24 pc santa maria wrap salsa mild,unknown,single,maria_maria 24 pc santa maria wrap salsa mild_unknown,maria_maria_mild_salsa_santa,1,1,,Market
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Glad,"Glad | 20 bg Glad Cling‘N Seal Plastic Food Wrap, 400 Square Foot Roll, Pack of 2",,,9.98,5.575418994413408,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,2.0,20 Bg Cling‘N Seal Plastic Food Wrap 400 Square Foot Roll Pack Of 2,Tortillas & Wraps,9.98,2026-06-03 10:09:46,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,Glad,Glad,,,,glad_glad 20 bg glad cling n seal plastic food wrap 400 square foot roll of 2,unknown,single,glad_glad 20 bg glad cling n seal plastic food wrap 400 square foot roll of 2_unknown,glad_cling_food_foot_glad,1,1,,Market
oreo,Aruba,AWG,Cookies,Cookies & Crackers,Super Food Aruba,Oreo,"Oreo | OREO Thins Chocolate Sandwich Cookies, Family Size, | 13.29 oz",,,13.19,7.368715083798882,,0.3767648549999999,,19.557862114816636,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Thins Chocolate Sandwich Cookies Family Size,Cookies,13.19,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo oreo thins chocolate sandwich cookies family size 13 29,0.38,single,oreo_oreo oreo thins chocolate sandwich cookies family size 13 29_0.38,oreo_chocolate_family_oreo_size,1,1,2.435166021158276,Premium
oreo,Aruba,AWG,Cookies,Cookies & Crackers,Super Food Aruba,Oreo,"Oreo | OREO Golden Sandwich Cookies, | 11.78 oz",,,17.49,9.77094972067039,,0.33395711,,29.258097606217728,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Golden Sandwich Cookies,Cookies,17.49,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo oreo golden sandwich cookies 11 78,0.33,single,oreo_oreo oreo golden sandwich cookies 11 78_0.33,oreo_golden_oreo,1,1,3.642950579982739,Premium
oreo,Aruba,AWG,Cookies,Cookies & Crackers,Super Food Aruba,Oreo,"Oreo | OREO Double Stuf Chocolate Sandwich Cookies, | 13.29 oz",,,12.69,7.089385474860335,,0.3767648549999999,,18.81647234549076,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Double Stuf Chocolate Sandwich Cookies,Cookies,12.69,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo oreo double stuf chocolate sandwich cookies 13 29,0.38,single,oreo_oreo oreo double stuf chocolate sandwich cookies 13 29_0.38,oreo_chocolate_double_oreo_stuf,1,1,2.3428549513645582,Premium
oreo,Aruba,AWG,Cookies,Cookies & Crackers,Super Food Aruba,Oreo,Oreo | OREO MINI COOKIES SNAK-SAKS | 13.29 oz,,,14.39,8.039106145251397,,0.3767648549999999,,21.337197561198742,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Mini Cookies Snak Saks,Cookies,14.39,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo oreo mini cookies snak saks 13 29,0.38,single,oreo_oreo oreo mini cookies snak saks 13 29_0.38,oreo_oreo_saks_snak,1,1,2.6567125886631993,Premium
oreo,Aruba,AWG,Frozen Bakery,Cookies & Crackers,Super Food Aruba,Oreo,"Oreo | Oreo Frozen Dairy Dessert Sandwiches, 4 Count | 8 oz",,,11.29,6.307262569832401,,0.226796,,27.8102901719272,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,4.0,Frozen Dairy Dessert Sandwiches,Bakery,11.29,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo oreo frozen dairy dessert sandwiches 4 count 8,0.23,smallpack,oreo_oreo oreo frozen dairy dessert sandwiches 4 count 8_0.23,oreo_count_dairy_dessert_frozen,1,1,3.9227438778448267,Premium
oreo,Aruba,AWG,Cookies,Cookies & Crackers,Super Food Aruba,Oreo,"Oreo | OREO Minis Chocolate Sandwich Cookies, Snack Cup | 16 oz",,,16.95,9.46927374301676,,0.453592,,20.87619213525979,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Minis Chocolate Sandwich Cookies Snack Cup,Cookies,16.95,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo oreo minis chocolate sandwich cookies snack cup 16,0.45,single,oreo_oreo oreo minis chocolate sandwich cookies snack cup 16_0.45,oreo_chocolate_minis_oreo_snack,1,1,2.5993124115770923,Premium
oreo,Aruba,AWG,Cookies,Cookies & Crackers,Super Food Aruba,Oreo,"Oreo | OREO Thins Golden Sandwich Cookies, Family Size, | 3.5 oz",,,6.49,3.6256983240223466,,0.09922325,,36.54081401306999,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Thins Golden Sandwich Cookies Family Size,Cookies,6.49,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo oreo thins golden sandwich cookies family size 3 5,0.1,single,oreo_oreo oreo thins golden sandwich cookies family size 3 5_0.1,oreo_family_golden_oreo_size,1,1,4.54972778454556,Premium
oreo,Aruba,AWG,Cookies,Cookies & Crackers,Super Food Aruba,Oreo,Oreo | OREO CHOCOLATE SANDWICH COOKIES | 11.78 oz,,,17.49,9.77094972067039,,0.33395711,,29.258097606217728,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Chocolate Sandwich Cookies,Cookies,17.49,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo oreo chocolate sandwich cookies 11 78,0.33,single,oreo_oreo oreo chocolate sandwich cookies 11 78_0.33,oreo_chocolate_oreo,2,2,3.642950579982739,Premium
oreo,Aruba,AWG,Cookies,Cookies & Crackers,Super Food Aruba,Oreo,Oreo | Yo Crunch Vanilla With Oreo Cookie Pieces Low Fat Yogurt 4 ea | 5.25 oz,,,7.79,4.351955307262569,,0.148834875,,29.24015831143453,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Yo Crunch Vanilla With Cookie Pieces Low Fat Yogurt,Cookies,7.79,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo yo crunch vanilla with oreo cookie pieces low fat yogurt 4 ea 5 25,0.15,single,oreo_oreo yo crunch vanilla with oreo cookie pieces low fat yogurt 4 ea 5 25_0.15,oreo_crunch_oreo_pieces_vanilla,1,1,3.6407169431545867,Premium
oreo,Aruba,AWG,Cookies & Crackers,Cookies & Crackers,Super Food Aruba,Oreo,Oreo | 4 ea MILKA OREO,,,9.95,5.558659217877095,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Milka,Cookies,9.95,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo 4 ea milka oreo,unknown,single,oreo_oreo 4 ea milka oreo_unknown,oreo_milka_oreo,1,1,,Market
oreo,Aruba,AWG,Cookies & Crackers,Cookies & Crackers,Super Food Aruba,Oreo,Oreo | OREO ICE SANDWICH | 100 g,,,4.99,2.787709497206704,,0.1,,27.87709497206704,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Ice Sandwich,Cookies,4.99,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo oreo ice sandwich 100,0.1,single,oreo_oreo oreo ice sandwich 100_0.1,oreo_oreo,1,1,3.4710007692073526,Premium
oreo,Aruba,AWG,Cookies,Cookies & Crackers,Super Food Aruba,Oreo,"Oreo | Joy Sugar Cones, Oreo Cookie Pieces 12 ea | 246g",,,8.95,4.999999999999999,,0.246,,20.325203252032516,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Joy Sugar Cones Cookie Pieces,Cookies,8.95,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo joy sugar cones oreo cookie pieces 12 ea 246g,0.25,single,oreo_oreo joy sugar cones oreo cookie pieces 12 ea 246g_0.25,oreo_246g_cones_oreo_pieces,1,1,2.5307083178068166,Premium
oreo,Aruba,AWG,Cookies,Cookies & Crackers,Super Food Aruba,Oreo,Oreo | 12 ct COOKIES OREO ORIGINAL,,,5.99,3.346368715083799,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,12.0,Cookies Original,Cookies,5.99,2026-06-03 10:11:00,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,1.0,Oreo,Mondelez,,,,oreo_oreo 12 cookies oreo original,unknown,multipack,oreo_oreo 12 cookies oreo original_unknown,oreo_oreo,1,1,,Market
