search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,Pepperidge Farm | ƒ15.89    PEPPERIDGE FARM BREAD SWIRL CINNAMON | 24 oz,,,15.89,8.87709497206704,,0.680388,,13.047106903806416,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Bread Swirl Cinnamon,Bakery,15.89,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 15 89 pepperidge farm bread swirl cinnamon 24,0.68,pepperidge farm_pepperidge farm 15 89 pepperidge farm bread swirl cinnamon 24_0.68,1,pepperidge farm_bread_swirl_cinnamon,1,0.16276981158155043,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ12.49    PEPPERIDGE FARM BREAD, JEWISH RYE, SEEDED | 16 oz",,,12.49,6.977653631284916,,0.453592,,15.383105591114738,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Bread Jewish Rye Seeded,Bakery,12.49,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 12 49 pepperidge farm bread jewish rye seeded 16,0.45,pepperidge farm_pepperidge farm 12 49 pepperidge farm bread jewish rye seeded 16_0.45,1,pepperidge farm_bread_jewish_seeded,1,0.1919126758955536,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | ƒ10.89    TOUFAYAN PANINI BREAD | 16 oz,,,10.89,6.083798882681564,,0.453592,,13.412491584246556,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Panini Bread,Bakery,10.89,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,toufayan_toufayan 10 89 toufayan panini bread 16,0.45,toufayan_toufayan 10 89 toufayan panini bread 16_0.45,1,toufayan_panini_bread,1,0.16732818578883737,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ16.95    PEPPERIDGE FARM BREAD, PUMPERNICKEL, DARK PUMP | 12 oz",,,16.95,9.46927374301676,,0.340194,,27.834922847013058,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Bread Pumpernickel Dark Pump,Bakery,16.95,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 16 95 pepperidge farm bread pumpernickel dark pump 12,0.34,pepperidge farm_pepperidge farm 16 95 pepperidge farm bread pumpernickel dark pump 12_0.34,1,pepperidge farm_bread_pumpernickel_dark,1,0.34725592275736683,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ20.95    PEPPERIDGE FARM BREAD, BROWN SUGAR CINNAMON, THICK SLICE | 24 oz",,,20.95,11.70391061452514,,0.680388,,17.201818101620162,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Bread Brown Sugar Cinnamon Thick Slice,Bakery,20.95,2026-05-28 06:18:26,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,2.0,,pepperidge farm_pepperidge farm 20 95 pepperidge farm bread brown sugar cinnamon thick slice 24,0.68,pepperidge farm_pepperidge farm 20 95 pepperidge farm bread brown sugar cinnamon thick slice 24_0.68,1,pepperidge farm_bread_brown_sugar,1,0.2146021115565438,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ11.95    Pepperidge Farm® Texas Toast Frozen 5 Cheese Bread, 6 Slices, . Box : | 16 oz",,,11.95,6.675977653631285,,0.453592,,14.718023363796728,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,® Texas Toast Frozen 5 Cheese Bread 6 Slices . Box :,Bakery,11.95,2026-05-28 06:18:26,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,2.0,,pepperidge farm_pepperidge farm 11 95 pepperidge farm texas toast frozen 5 cheese bread 6 slices box 16,0.45,pepperidge farm_pepperidge farm 11 95 pepperidge farm texas toast frozen 5 cheese bread 6 slices box 16_0.45,1,pepperidge farm_texas_toast_frozen,1,0.18361541048453692,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ8.89    Pepperidge Farm® Texas Toast Frozen Garlic Bread, 8 Slices, . Box | 24 oz",,,8.89,4.966480446927375,,0.680388,,7.299482717107555,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,® Texas Toast Frozen Garlic Bread 8 Slices . Box,Bakery,8.89,2026-05-28 06:18:41,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,3.0,,pepperidge farm_pepperidge farm 8 89 pepperidge farm texas toast frozen garlic bread 8 slices box 24,0.68,pepperidge farm_pepperidge farm 8 89 pepperidge farm texas toast frozen garlic bread 8 slices box 24_0.68,1,pepperidge farm_texas_toast_frozen,1,0.09106504877029474,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | ƒ6.10 TOUFAYAN PLAIN BAGELS,,,6.1,3.407821229050279,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Plain Bagels,Bakery,6.1,2026-05-28 06:18:56,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,4.0,,toufayan_toufayan 6 10 toufayan plain bagels,unknown,toufayan_toufayan 6 10 toufayan plain bagels_unknown,1,toufayan_plain_bagels,1,,Market
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | ƒ6.89   6 pc TOUFAYAN VEGAN EVERYTHING BAGELS 6PC,,,6.89,3.849162011173184,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,6 Pc Vegan Everything Bagels 6Pc,Bakery,6.89,2026-05-28 06:18:56,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,4.0,,toufayan_toufayan 6 89 6 pc toufayan vegan everything bagels 6pc,unknown,toufayan_toufayan 6 89 6 pc toufayan vegan everything bagels 6pc_unknown,1,toufayan_vegan_everything_bagels,1,,Market
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Jumbo,Jumbo | ƒ6.89   ram JUMBO KNOFLOOKBOTERBAGUETTE | 567 g,,,6.89,3.849162011173184,,0.567,,6.788645522351295,Value,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Ram Knoflookboterbaguette,Bakery,6.89,2026-05-28 06:18:56,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,4.0,,jumbo_jumbo 6 89 ram jumbo knoflookboterbaguette 567,0.57,jumbo_jumbo 6 89 ram jumbo knoflookboterbaguette 567_0.57,1,jumbo_knoflookboterbaguette,1,0.08469207470390873,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ1.35   ram PEPPERIDGE FARM BAKERY CLASSICS HOT DOG BUNS, SIDE SLICED | 150 g",,,1.35,0.7541899441340782,,0.15,,5.027932960893855,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Ram Bakery Classics Hot Dog Buns Side Sliced,Bakery,1.35,2026-05-28 06:18:56,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,4.0,,pepperidge farm_pepperidge farm 1 35 ram pepperidge farm bakery classics hot dog buns side sliced 150,0.15,pepperidge farm_pepperidge farm 1 35 ram pepperidge farm bakery classics hot dog buns side sliced 150_0.15,1,pepperidge farm_bakery_classics_buns,1,0.06272622020523168,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Jumbo,Jumbo | ƒ10.89    JUMBO BLADERDEEG | 14 oz,,,10.89,6.083798882681564,,0.396893,,15.328561810567493,Value,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Bladerdeeg,Bakery,10.89,2026-05-28 06:18:56,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,4.0,,jumbo_jumbo 10 89 jumbo bladerdeeg 14,0.4,jumbo_jumbo 10 89 jumbo bladerdeeg 14_0.4,1,jumbo_bladerdeeg,1,0.19123221233009985,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Jumbo,Jumbo | ƒ3.25   each JUMBO KAISERBROODJES,,,3.25,1.8156424581005584,,,,,Value,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Each Kaiserbroodjes,Bakery,3.25,2026-05-28 06:18:56,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,4.0,,jumbo_jumbo 3 25 each jumbo kaiserbroodjes,unknown,jumbo_jumbo 3 25 each jumbo kaiserbroodjes_unknown,1,jumbo_each_kaiserbroodjes,1,,Market
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Jumbo,Jumbo | ƒ42.49   each JUMBO PITABROODJES,,,42.49,23.737430167597765,,,,,Value,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Each Pitabroodjes,Bakery,42.49,2026-05-28 06:18:56,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,4.0,,jumbo_jumbo 42 49 each jumbo pitabroodjes,unknown,jumbo_jumbo 42 49 each jumbo pitabroodjes_unknown,1,jumbo_each_pitabroodjes,1,,Market
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | ƒ2.99   ram TOUFAYAN MINI BAGELPLAIN | 500 g,,,2.99,1.670391061452514,,0.5,,3.3407821229050283,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Ram Mini Bagelplain,Bakery,2.99,2026-05-28 06:18:56,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,4.0,,toufayan_toufayan 2 99 ram toufayan mini bagelplain 500,0.5,toufayan_toufayan 2 99 ram toufayan mini bagelplain 500_0.5,1,toufayan_mini_bagelplain,1,0.04167808853636505,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | ƒ6.89    TOUFAYAN BAGELS VEGAN WHOLE WHEAT | 20 oz,,,6.89,3.849162011173184,,0.56699,,6.788765253660883,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Bagels Vegan Whole Wheat,Bakery,6.89,2026-05-28 06:19:12,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,5.0,,toufayan_toufayan 6 89 toufayan bagels vegan whole wheat 20,0.57,toufayan_toufayan 6 89 toufayan bagels vegan whole wheat 20_0.57,1,toufayan_bagels_vegan_whole,1,0.08469356841763744,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Jumbo,Jumbo | ƒ6.89   6 pc JUMBO FOCACCIA GARLIC MOZZARELLA,,,6.89,3.849162011173184,,,,,Value,,https://shop.superfoodaruba.com/shop#!/?q=bread,,6 Pc Focaccia Garlic Mozzarella,Bakery,6.89,2026-05-28 06:19:12,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,5.0,,jumbo_jumbo 6 89 6 pc jumbo focaccia garlic mozzarella,unknown,jumbo_jumbo 6 89 6 pc jumbo focaccia garlic mozzarella_unknown,1,jumbo_focaccia_garlic_mozzarella,1,,Market
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | ƒ9.89   10 count TOUFAYAN VEGAN MINI BAGELS CINNAMON RAISIN,,,9.89,5.5251396648044695,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Vegan Mini Bagels Cinnamon Raisin,Bakery,9.89,2026-05-28 06:19:12,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,5.0,,toufayan_toufayan 9 89 10 count toufayan vegan mini bagels cinnamon raisin,unknown,toufayan_toufayan 9 89 10 count toufayan vegan mini bagels cinnamon raisin_unknown,1,toufayan_vegan_mini_bagels,1,,Market
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | ƒ2.85   1 pc Toufayan Hearth Baked Whole Wheat Pita 6 ea,,,2.85,1.5921787709497206,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1 Pc Hearth Baked Whole Wheat Pita,Bakery,2.85,2026-05-28 06:19:12,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,5.0,,toufayan_toufayan 2 85 1 pc toufayan hearth baked whole wheat pita 6 ea,unknown,toufayan_toufayan 2 85 1 pc toufayan hearth baked whole wheat pita 6 ea_unknown,1,toufayan_hearth_baked_whole,1,,Market
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Jumbo,Jumbo | ƒ41.95   23 cm JUMBO BAGUETTE WIT 2ST,,,41.95,23.435754189944134,,,,,Value,,https://shop.superfoodaruba.com/shop#!/?q=bread,,23 Cm Baguette Wit 2St,Bakery,41.95,2026-05-28 06:19:12,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,5.0,,jumbo_jumbo 41 95 23 cm jumbo baguette wit 2st,unknown,jumbo_jumbo 41 95 23 cm jumbo baguette wit 2st_unknown,1,jumbo_baguette,1,,Market
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | ƒ6.29   r TOUFAYAN BAKERIES PITA CLASSIC WHITE | 225g,,,6.29,3.5139664804469275,,0.225,,15.617628801986344,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,R Bakeries Pita Classic White,Bakery,6.29,2026-05-28 06:19:12,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,5.0,,toufayan_toufayan 6 29 r toufayan bakeries pita classic white 225g,0.22,toufayan_toufayan 6 29 r toufayan bakeries pita classic white 225g_0.22,1,toufayan_bakeries_pita_classic,1,0.19483848152637395,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Jumbo,Jumbo | ƒ5.19    JUMBO BRUNCHBROODJES | 14 oz,,,5.19,2.899441340782123,,0.396893,,7.305347639747042,Value,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Brunchbroodjes,Bakery,5.19,2026-05-28 06:19:12,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,5.0,,jumbo_jumbo 5 19 jumbo brunchbroodjes 14,0.4,jumbo_jumbo 5 19 jumbo brunchbroodjes 14_0.4,1,jumbo_brunchbroodjes,1,0.09113821689561233,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | ƒ7.09   ram Toufayan Gluten Free Spinach Tortilla Wraps 6 ea | 740 g,,,7.09,3.960893854748603,,0.74,,5.352559263173788,Premium,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Ram Gluten Free Spinach Tortilla Wraps,Tortillas & Wraps,7.09,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,toufayan_toufayan 7 09 ram toufayan spinach tortilla wraps 6 ea 740,0.74,toufayan_toufayan 7 09 ram toufayan spinach tortilla wraps 6 ea 740_0.74,1,toufayan_spinach_tortilla_wraps,1,0.39262636669526185,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Jumbo,Jumbo | ƒ11.95   6 ea JUMBO GLUTEN VRIJ TORTILLA (MULTIGRAIN),,,11.95,6.675977653631285,,,,,Premium,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Gluten Vrij Tortilla Multigrain,Tortillas & Wraps,11.95,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,jumbo_jumbo 11 95 6 ea jumbo vrij tortilla multigrain,unknown,jumbo_jumbo 11 95 6 ea jumbo vrij tortilla multigrain_unknown,1,jumbo_vrij_tortilla_multigrain,1,,Market
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Jumbo,Jumbo | ƒ3.98    JUMBO'S TORTILLA WORTEL | 16 oz,,,3.98,2.2234636871508378,,0.453592,,4.9019023420845995,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,'S Tortilla Wortel,Tortillas & Wraps,3.98,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,jumbo_jumbo 3 98 jumbo s tortilla wortel 16,0.45,jumbo_jumbo 3 98 jumbo s tortilla wortel 16_0.45,1,jumbo_tortilla_wortel,1,0.3595693222323099,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Tostitos,"Tostitos | ƒ5.39    Tostitos Tortilla Chips, Original, Scoops | 20 oz",,,5.39,3.0111731843575416,,0.56699,,5.310804748509748,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Tortilla Chips Original Scoops,Tortillas & Wraps,5.39,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,tostitos_tostitos 5 39 tostitos tortilla chips original scoops 20,0.57,tostitos_tostitos 5 39 tostitos tortilla chips original scoops 20_0.57,1,tostitos_tortilla_chips_original,1,0.3895635471019398,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Tostitos,Tostitos | ƒ11.99    TOSTITOS TORTILLA CHIPS CRISPY ROUNDS | 10 oz,,,11.99,6.698324022346369,,0.283495,,23.62766194234949,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Tortilla Chips Crispy Rounds,Tortillas & Wraps,11.99,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,tostitos_tostitos 11 99 tostitos tortilla chips crispy rounds 10,0.28,tostitos_tostitos 11 99 tostitos tortilla chips crispy rounds 10_0.28,1,tostitos_tortilla_chips_crispy,1,1.7331602707800589,Premium
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Jumbo,Jumbo | ƒ11.99    JUMBO TORTILLA VOLKOREN 8 CT | 10 oz,,,11.99,6.698324022346369,,0.283495,,23.62766194234949,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Tortilla Volkoren,Tortillas & Wraps,11.99,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,jumbo_jumbo 11 99 jumbo tortilla volkoren 8 10,0.28,jumbo_jumbo 11 99 jumbo tortilla volkoren 8 10_0.28,1,jumbo_tortilla_volkoren,1,1.7331602707800589,Premium
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Doritos,Doritos | ƒ3.49   ram Doritos Cool Ranch Flavored Tortilla Chips | 320 g,,,3.49,1.9497206703910617,,0.32,,6.092877094972067,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Ram Cool Ranch Flavored Tortilla Chips,Tortillas & Wraps,3.49,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,doritos_doritos 3 49 ram doritos cool ranch flavored tortilla chips 320,0.32,doritos_doritos 3 49 ram doritos cool ranch flavored tortilla chips 320_0.32,1,doritos_cool_ranch_flavored,1,0.44693091265302515,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Jumbo,Jumbo | ƒ9.39    JUMBO TORTILLA NATUREL XL 6ST | 7 oz,,,9.39,5.245810055865922,,0.1984465,,26.434379320703172,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Tortilla Naturel Xl 6St,Tortillas & Wraps,9.39,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,jumbo_jumbo 9 39 jumbo tortilla naturel xl 6st 7,0.2,jumbo_jumbo 9 39 jumbo tortilla naturel xl 6st 7_0.2,1,jumbo_tortilla_naturel,1,1.9390414562879486,Premium
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Tostitos,Tostitos | ƒ3.99   ram Tostitos Restaurant Style Original Tortilla Chips | 370 g,,,3.99,2.229050279329609,,0.37,,6.024460214404349,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Ram Restaurant Style Original Tortilla Chips,Tortillas & Wraps,3.99,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,tostitos_tostitos 3 99 ram tostitos restaurant style original tortilla chips 370,0.37,tostitos_tostitos 3 99 ram tostitos restaurant style original tortilla chips 370_0.37,1,tostitos_restaurant_style_original,1,0.4419123280998858,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Tostitos,Tostitos | ƒ11.99    Tostitos Triangles Hint Of Lime Flavored Tortilla Chips | 10 oz,,,11.99,6.698324022346369,,0.283495,,23.62766194234949,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Triangles Hint Of Lime Flavored Tortilla Chips,Tortillas & Wraps,11.99,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,tostitos_tostitos 11 99 tostitos triangles hint of lime flavored tortilla chips 10,0.28,tostitos_tostitos 11 99 tostitos triangles hint of lime flavored tortilla chips 10_0.28,1,tostitos_triangles_hint_lime,1,1.7331602707800589,Premium
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Jumbo,Jumbo | ƒ11.99    JUMBO TORTILLA NAT.8ST | 10 oz,,,11.99,6.698324022346369,,0.283495,,23.62766194234949,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Tortilla Nat.8St,Tortillas & Wraps,11.99,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,jumbo_jumbo 11 99 jumbo tortilla nat 8st 10,0.28,jumbo_jumbo 11 99 jumbo tortilla nat 8st 10_0.28,1,jumbo_tortilla,1,1.7331602707800589,Premium
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Jumbo,Jumbo | ƒ12.49    JUMBO TORTILLA NATUR XL 12 | 10 oz,,,12.49,6.977653631284916,,0.283495,,24.61296894578358,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Tortilla Natur Xl 12,Tortillas & Wraps,12.49,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,jumbo_jumbo 12 49 jumbo tortilla natur xl 12 10,0.28,jumbo_jumbo 12 49 jumbo tortilla natur xl 12 10_0.28,1,jumbo_tortilla_natur,1,1.8054355114297693,Premium
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Jumbo,Jumbo | ƒ7.09   ram JUMBO TORTILLA CHIPS CHEESE | 740 g,,,7.09,3.960893854748603,,0.74,,5.352559263173788,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Ram Tortilla Chips Cheese,Tortillas & Wraps,7.09,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,jumbo_jumbo 7 09 ram jumbo tortilla chips cheese 740,0.74,jumbo_jumbo 7 09 ram jumbo tortilla chips cheese 740_0.74,1,jumbo_tortilla_chips_cheese,1,0.39262636669526185,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Jumbo,Jumbo | ƒ4.79   ram JUMBO TORTILLA VOLKOREN XL 6ST | 300 g,,,4.79,2.6759776536312847,,0.3,,8.919925512104284,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Ram Tortilla Volkoren Xl 6St,Tortillas & Wraps,4.79,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,jumbo_jumbo 4 79 ram jumbo tortilla volkoren xl 6st 300,0.3,jumbo_jumbo 4 79 ram jumbo tortilla volkoren xl 6st 300_0.3,1,jumbo_tortilla_volkoren,1,0.6543034411791375,Value
tortilla,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Jumbo,Jumbo | ƒ6.89    JUMBO TORTILLA DIP HOT | 9.75 oz,,,6.89,3.849162011173184,,0.276407625,,13.925672315201812,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,Tortilla Dip Hot,Tortillas & Wraps,6.89,2026-05-28 06:19:51,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,1.0,,jumbo_jumbo 6 89 jumbo tortilla dip hot 9 75,0.28,jumbo_jumbo 6 89 jumbo tortilla dip hot 9 75_0.28,1,jumbo_tortilla,1,1.0214900678492422,Market
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | ƒ6.19   25 ft TOUFAYAN BAKERIES WRAPS SAVORY SPINACH :,,,6.19,3.458100558659218,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,25 Ft Bakeries Wraps Savory Spinach :,Tortillas & Wraps,6.19,2026-05-28 06:20:29,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,,toufayan_toufayan 6 19 25 ft toufayan bakeries wraps savory spinach,unknown,toufayan_toufayan 6 19 25 ft toufayan bakeries wraps savory spinach_unknown,1,toufayan_bakeries_wraps_savory,1,,Market
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | ƒ5.29    Toufayan Hearth Baked Classic Plain Wraps 6 ea | 11 oz,,,5.29,2.9553072625698324,,0.3118444999999999,,9.47686190575698,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,Hearth Baked Classic Plain Wraps,Tortillas & Wraps,5.29,2026-05-28 06:20:29,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,,toufayan_toufayan 5 29 toufayan hearth baked classic plain wraps 6 ea 11,0.31,toufayan_toufayan 5 29 toufayan hearth baked classic plain wraps 6 ea 11_0.31,1,toufayan_hearth_baked_classic,1,0.6951564055217614,Value
wrap,Aruba,AWG,Tortillas & Wraps,Tortillas & Wraps,Super Food Aruba,Toufayan,Toufayan | ƒ2.99    TOUFAYAN WRAPS GARLIC PESTO | 1.5 oz,,,2.99,1.670391061452514,,0.04252425,,39.28090587023908,Mass,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,Wraps Garlic Pesto,Tortillas & Wraps,2.99,2026-05-28 06:20:29,,,,https://shop.superfoodaruba.com/shop#!/?q=wrap,,1.0,,toufayan_toufayan 2 99 toufayan wraps garlic pesto 1 5,0.04,toufayan_toufayan 2 99 toufayan wraps garlic pesto 1 5_0.04,1,toufayan_wraps_garlic_pesto,1,2.8813729272351276,Premium
